year,iso_code,country,prices,units,value
2019,BGR,Bulgaria,constant,USD million,443.63360326661916
2019,BIH,Bosnia and Herzegovina,constant,USD million,422.5304317885958
2019,BLR,Belarus,constant,USD million,3271.9770715427935
2019,BLZ,Belize,constant,USD million,89.10367357083695
2019,BOL,Bolivia,constant,USD million,730.7240818166442
2019,BRA,Brazil,constant,USD million,40642.42352890543
2019,BTN,Bhutan,constant,USD million,54.387459353942596
2019,BWA,Botswana,constant,USD million,175.83797496604694
2019,CAF,Central African Republic,constant,USD million,14.585708063370875
2019,CHN,China,constant,USD million,29350.024245647535
2019,CIV,Cote d'Ivoire,constant,USD million,2407.2567835969244
2019,CMR,Cameroon,constant,USD million,629.6224242508717
2019,COD,"Congo, Dem. Rep.",constant,USD million,870.65834242877
2019,COG,"Congo, Rep.",constant,USD million,375.15323226985976
2019,COL,Colombia,constant,USD million,8431.848047215122
2019,COM,Comoros,constant,USD million,1.9934714677557526
2019,CPV,Cabo Verde,constant,USD million,57.47843692421516
2019,CRI,Costa Rica,constant,USD million,1746.583388401362
2019,DJI,Djibouti,constant,USD million,62.616583223922404
2019,DMA,Dominica,constant,USD million,23.199391795552092
2019,DOM,Dominican Republic,constant,USD million,1982.3620787375576
2019,DZA,Algeria,constant,USD million,120.9636346900535
2019,ECU,Ecuador,constant,USD million,6064.534287881715
2019,EGY,"Egypt, Arab Rep.",constant,USD million,10795.316554944913
2019,ERI,Eritrea,constant,USD million,24.252991922566423
2019,ETH,Ethiopia,constant,USD million,2000.9464170442002
2019,FJI,Fiji,constant,USD million,176.28718903059698
2019,GAB,Gabon,constant,USD million,620.3380046254634
2019,GEO,Georgia,constant,USD million,533.5029248449617
2019,GHA,Ghana,constant,USD million,2031.8987646417347
2019,GIN,Guinea,constant,USD million,91.42076768057373
2019,GMB,"Gambia, The",constant,USD million,34.48866219874979
2019,GNB,Guinea-Bissau,constant,USD million,15.369931268860128
2019,GRD,Grenada,constant,USD million,47.913201589903416
2019,GTM,Guatemala,constant,USD million,736.2687578840646
2019,GUY,Guyana,constant,USD million,75.52152441299339
2019,HND,Honduras,constant,USD million,564.1215544455978
2019,HTI,Haiti,constant,USD million,10.01328292846903
2019,IDN,Indonesia,constant,USD million,19929.20894551495
2019,IND,India,constant,USD million,15651.336770012249
2019,IRN,"Iran, Islamic Rep.",constant,USD million,194.73833476166863
2019,IRQ,Iraq,constant,USD million,1800.0763023816703
2019,JAM,Jamaica,constant,USD million,1845.6336511838606
2019,JOR,Jordan,constant,USD million,2005.8907490308125
2019,KAZ,Kazakhstan,constant,USD million,2921.301574952416
2019,KEN,Kenya,constant,USD million,3355.3355655259047
2019,KGZ,Kyrgyz Republic,constant,USD million,149.65446349384075
2019,KHM,Cambodia,constant,USD million,280.47362041898424
2019,LAO,Lao PDR,constant,USD million,753.6503967614407
2019,LBN,Lebanon,constant,USD million,4646.012014405347
2019,LBR,Liberia,constant,USD million,12.728562467179925
2019,LCA,St. Lucia,constant,USD million,43.44857258242439
2019,LKA,Sri Lanka,constant,USD million,5419.866108399097
2019,LSO,Lesotho,constant,USD million,54.74637876670846
2019,MAR,Morocco,constant,USD million,2935.596676784175
2019,MDA,Moldova,constant,USD million,95.96845419138111
2019,MDG,Madagascar,constant,USD million,90.64784641422635
2019,MDV,Maldives,constant,USD million,400.64552809832753
2019,MEX,Mexico,constant,USD million,41459.24931780556
2019,MKD,North Macedonia,constant,USD million,296.86793285510083
2019,MLI,Mali,constant,USD million,174.71076828291854
2019,MMR,Myanmar,constant,USD million,733.9264497326834
2019,MNE,Montenegro,constant,USD million,472.34121923272744
2019,MNG,Mongolia,constant,USD million,478.6718139316724
2019,MOZ,Mozambique,constant,USD million,735.0077742503915
2019,MRT,Mauritania,constant,USD million,323.08677080584096
2019,MUS,Mauritius,constant,USD million,180.94466720072828
2019,MWI,Malawi,constant,USD million,75.59479495663358
2019,NER,Niger,constant,USD million,121.56219447923264
2019,NGA,Nigeria,constant,USD million,1579.2674777693098
2019,NIC,Nicaragua,constant,USD million,304.3068937475125
2019,NPL,Nepal,constant,USD million,219.90050946797936
2019,PAK,Pakistan,constant,USD million,10068.858669612388
2019,PER,Peru,constant,USD million,2186.939272813146
2019,PHL,Philippines,constant,USD million,6861.762955113447
2019,PNG,Papua New Guinea,constant,USD million,430.2553212038213
2019,PRY,Paraguay,constant,USD million,575.9095348814586
2019,RUS,Russian Federation,constant,USD million,34545.89043600143
2019,RWA,Rwanda,constant,USD million,94.28788354218517
2019,SDN,Sudan,constant,USD million,345.25666225042414
2019,SEN,Senegal,constant,USD million,766.710463411732
2019,SLB,Solomon Islands,constant,USD million,5.720218178458555
2019,SLE,Sierra Leone,constant,USD million,62.71551020097911
2019,SLV,El Salvador,constant,USD million,1786.5245418550803
2019,SOM,Somalia,constant,USD million,0.0
2019,SRB,Serbia,constant,USD million,2884.084986642481
2019,STP,Sao Tome and Principe,constant,USD million,6.025626104528045
2019,SUR,Suriname,constant,USD million,238.79682165154674
2019,SWZ,Eswatini,constant,USD million,52.05894609407314
2019,SYR,Syrian Arab Republic,constant,USD million,0.0
2019,TCD,Chad,constant,USD million,133.37124099840332
2019,TGO,Togo,constant,USD million,86.11974082167502
2019,THA,Thailand,constant,USD million,1738.270382752357
2019,TJK,Tajikistan,constant,USD million,255.65460680620285
2019,TKM,Turkmenistan,constant,USD million,1813.2502153397274
2019,TLS,Timor-Leste,constant,USD million,5.583690271656655
2019,TON,Tonga,constant,USD million,5.202732718946724
2019,TUN,Tunisia,constant,USD million,2948.5963186924255
2019,TUR,Turkiye,constant,USD million,24215.528456449218
2019,TZA,Tanzania,constant,USD million,1198.9561387296476
2019,UGA,Uganda,constant,USD million,271.4784661773843
2019,UKR,Ukraine,constant,USD million,3155.6559375990073
2019,UZB,Uzbekistan,constant,USD million,1209.4816873685484
2019,VCT,St. Vincent and the Grenadines,constant,USD million,34.26739909137481
2019,VNM,Viet Nam,constant,USD million,4175.2442744932105
2019,VUT,Vanuatu,constant,USD million,8.497984918080306
2019,WSM,Samoa,constant,USD million,27.663649341548616
2019,XKX,Kosovo,constant,USD million,32.585663054335996
2019,YEM,"Yemen, Rep.",constant,USD million,144.21999183460971
2019,ZAF,South Africa,constant,USD million,7085.902072012518
2019,ZMB,Zambia,constant,USD million,1117.2078081037266
2019,ZWE,Zimbabwe,constant,USD million,55.28406547510184
2020,AFG,Afghanistan,constant,USD million,30.781528630265512
2020,AGO,Angola,constant,USD million,12740.11330843812
2020,ALB,Albania,constant,USD million,522.8971574707778
2020,ARG,Argentina,constant,USD million,15425.871434052127
2020,ARM,Armenia,constant,USD million,454.2359112520026
2020,AZE,Azerbaijan,constant,USD million,1635.1291968217884
2020,BDI,Burundi,constant,USD million,14.753247975631927
2020,BEN,Benin,constant,USD million,197.79203669108077
2020,BFA,Burkina Faso,constant,USD million,116.8352959357137
2020,BGD,Bangladesh,constant,USD million,1721.2834917714924
2020,BGR,Bulgaria,constant,USD million,427.90605572524584
2020,BIH,Bosnia and Herzegovina,constant,USD million,414.1941582179533
2020,BLR,Belarus,constant,USD million,3438.949021101147
2020,BLZ,Belize,constant,USD million,72.11401946617143
2020,BOL,Bolivia,constant,USD million,780.7235102167426
2020,BRA,Brazil,constant,USD million,36840.09766101494
2020,BTN,Bhutan,constant,USD million,46.22515933358179
2020,BWA,Botswana,constant,USD million,167.4966929497899
2020,CAF,Central African Republic,constant,USD million,3.4589268576339935
2020,CHN,China,constant,USD million,33415.86161956842
2020,CIV,Cote d'Ivoire,constant,USD million,1737.7885563464963
2020,CMR,Cameroon,constant,USD million,877.9972588149398
2020,COD,"Congo, Dem. Rep.",constant,USD million,206.86693514357344
2020,COG,"Congo, Rep.",constant,USD million,546.7124156011852
2020,COL,Colombia,constant,USD million,7807.188800963243
2020,COM,Comoros,constant,USD million,2.9760699251193605
2020,CPV,Cabo Verde,constant,USD million,54.28404004109582
2020,CRI,Costa Rica,constant,USD million,1602.3033775124889
2020,DJI,Djibouti,constant,USD million,51.31969432917416
2020,DMA,Dominica,constant,USD million,24.028075186780498
2020,DOM,Dominican Republic,constant,USD million,4442.393375434763
2020,DZA,Algeria,constant,USD million,115.92618249928255
2020,ECU,Ecuador,constant,USD million,4886.487788113104
2020,EGY,"Egypt, Arab Rep.",constant,USD million,13112.029745958855
2020,ERI,Eritrea,constant,USD million,0.0
2020,ETH,Ethiopia,constant,USD million,1906.9499387097335
2020,FJI,Fiji,constant,USD million,249.4444135190862
2020,GAB,Gabon,constant,USD million,1390.9218681042398
2020,GEO,Georgia,constant,USD million,1011.4945044934136
2020,GHA,Ghana,constant,USD million,2197.6057390112564
2020,GIN,Guinea,constant,USD million,70.36075927306288
2020,GMB,"Gambia, The",constant,USD million,27.903111452283145
2020,GNB,Guinea-Bissau,constant,USD million,21.146074490570687
2020,GRD,Grenada,constant,USD million,41.56886112301646
2020,GTM,Guatemala,constant,USD million,948.620795514643
2020,GUY,Guyana,constant,USD million,101.68013308190227
2020,HND,Honduras,constant,USD million,1046.096433443903
2020,HTI,Haiti,constant,USD million,10.04399494497609
2020,IDN,Indonesia,constant,USD million,27203.937623097227
2020,IND,India,constant,USD million,24629.8941047992
2020,IRN,"Iran, Islamic Rep.",constant,USD million,229.3918801130876
2020,IRQ,Iraq,constant,USD million,2934.6936184439382
2020,JAM,Jamaica,constant,USD million,1035.6886736715528
2020,JOR,Jordan,constant,USD million,2175.8640739118296
2020,KAZ,Kazakhstan,constant,USD million,2498.6198737260183
2020,KEN,Kenya,constant,USD million,2056.1975225678193
2020,KGZ,Kyrgyz Republic,constant,USD million,160.03673404384227
2020,KHM,Cambodia,constant,USD million,331.15047095439735
2020,LAO,Lao PDR,constant,USD million,631.1175484192372
2020,LBN,Lebanon,constant,USD million,499.15046295013684
2020,LBR,Liberia,constant,USD million,23.734120461208363
2020,LCA,St. Lucia,constant,USD million,42.302650594996315
2020,LKA,Sri Lanka,constant,USD million,4777.294104236685
2020,LSO,Lesotho,constant,USD million,56.41081839393509
2020,MAR,Morocco,constant,USD million,4061.2912040494843
2020,MDA,Moldova,constant,USD million,101.96696854105811
2020,MDG,Madagascar,constant,USD million,97.54835375559972
2020,MDV,Maldives,constant,USD million,258.81389456208206
2020,MEX,Mexico,constant,USD million,43772.21137656671
2020,MKD,North Macedonia,constant,USD million,635.1116609681537
2020,MLI,Mali,constant,USD million,208.68839452137084
2020,MMR,Myanmar,constant,USD million,520.4197984764079
2020,MNE,Montenegro,constant,USD million,529.8463683475769
2020,MNG,Mongolia,constant,USD million,1154.8038691585905
2020,MOZ,Mozambique,constant,USD million,807.6892744143398
2020,MRT,Mauritania,constant,USD million,227.86988707818605
2020,MUS,Mauritius,constant,USD million,382.46057025474835
2020,MWI,Malawi,constant,USD million,65.2737771187353
2020,NER,Niger,constant,USD million,158.57957334658647
2020,NGA,Nigeria,constant,USD million,1821.857071158698
2020,NIC,Nicaragua,constant,USD million,352.1889271065323
2020,NPL,Nepal,constant,USD million,231.1150762840495
2020,PAK,Pakistan,constant,USD million,9418.894396351978
2020,PER,Peru,constant,USD million,1138.1148786107851
2020,PHL,Philippines,constant,USD million,5601.479169207649
2020,PNG,Papua New Guinea,constant,USD million,992.2135319706501
2020,PRY,Paraguay,constant,USD million,656.2175128703793
2020,RUS,Russian Federation,constant,USD million,57503.3278453621
2020,RWA,Rwanda,constant,USD million,120.37535104346306
2020,SDN,Sudan,constant,USD million,256.4363152484861
2020,SEN,Senegal,constant,USD million,752.4557635979114
2020,SLB,Solomon Islands,constant,USD million,5.898725346451248
2020,SLE,Sierra Leone,constant,USD million,62.69728995582212
2020,SLV,El Salvador,constant,USD million,996.0878384841969
2020,SOM,Somalia,constant,USD million,401.80391288671484
2020,SRB,Serbia,constant,USD million,2285.3685134919842
2020,STP,Sao Tome and Principe,constant,USD million,1.6185910227587808
2020,SUR,Suriname,constant,USD million,151.6770887969137
2020,SWZ,Eswatini,constant,USD million,64.28096482722894
2020,SYR,Syrian Arab Republic,constant,USD million,0.0
2020,TCD,Chad,constant,USD million,186.59256667145934
2020,TGO,Togo,constant,USD million,82.33380782429366
2020,THA,Thailand,constant,USD million,5916.691111651572
2020,TJK,Tajikistan,constant,USD million,219.52796116387762
2020,TKM,Turkmenistan,constant,USD million,1739.4010670906846
2020,TLS,Timor-Leste,constant,USD million,5.593152565057024
2020,TON,Tonga,constant,USD million,5.972523205624748
2020,TUN,Tunisia,constant,USD million,2541.140671774553
2020,TUR,Turkiye,constant,USD million,25686.5817658557
2020,TZA,Tanzania,constant,USD million,1224.415555734248
2020,UGA,Uganda,constant,USD million,305.8507674487312
2020,UKR,Ukraine,constant,USD million,4303.401305252258
2020,UZB,Uzbekistan,constant,USD million,1482.3113124215329
2020,VCT,St. Vincent and the Grenadines,constant,USD million,30.332416177105227
2020,VNM,Viet Nam,constant,USD million,4732.904599538935
2020,VUT,Vanuatu,constant,USD million,11.979977321042062
2020,WSM,Samoa,constant,USD million,22.848932141928262
2020,XKX,Kosovo,constant,USD million,35.09505690836117
2020,YEM,"Yemen, Rep.",constant,USD million,146.26356929409755
2020,ZAF,South Africa,constant,USD million,11108.12056069248
2020,ZMB,Zambia,constant,USD million,942.5675718393633
2020,ZWE,Zimbabwe,constant,USD million,30.458868028223854
2021,AFG,Afghanistan,constant,USD million,24.844232385101467
2021,AGO,Angola,constant,USD million,12555.32161927362
2021,ALB,Albania,constant,USD million,358.11815780628973
2021,ARG,Argentina,constant,USD million,7280.6347255149485
2021,ARM,Armenia,constant,USD million,355.6063431292037
2021,AZE,Azerbaijan,constant,USD million,1787.4775415194586
2021,BDI,Burundi,constant,USD million,18.516423229772762
2021,BEN,Benin,constant,USD million,649.6337009776311
2021,BFA,Burkina Faso,constant,USD million,118.39417649553009
2021,BGD,Bangladesh,constant,USD million,2281.2443915780614
2021,BGR,Bulgaria,constant,USD million,405.2534949602077
2021,BIH,Bosnia and Herzegovina,constant,USD million,393.1913670047122
2021,BLR,Belarus,constant,USD million,2452.3802630750447
2021,BLZ,Belize,constant,USD million,583.6919279873366
2021,BOL,Bolivia,constant,USD million,732.742709884614
2021,BRA,Brazil,constant,USD million,31866.08853696347
2021,BTN,Bhutan,constant,USD million,109.50794131978816
2021,BWA,Botswana,constant,USD million,131.51367087335882
2021,CAF,Central African Republic,constant,USD million,5.269686626313527
2021,CHN,China,constant,USD million,45164.00037946124
2021,CIV,Cote d'Ivoire,constant,USD million,1124.5286753923722
2021,CMR,Cameroon,constant,USD million,687.4387474992983
2021,COD,"Congo, Dem. Rep.",constant,USD million,263.6513396234102
2021,COG,"Congo, Rep.",constant,USD million,287.6790412843616
2021,COL,Colombia,constant,USD million,13852.795103220584
2021,COM,Comoros,constant,USD million,1.3894220767613132
2021,CPV,Cabo Verde,constant,USD million,48.22373865975642
2021,CRI,Costa Rica,constant,USD million,1526.6792901104366
2021,DJI,Djibouti,constant,USD million,45.93632216168371
2021,DMA,Dominica,constant,USD million,15.478373862229171
2021,DOM,Dominican Republic,constant,USD million,2197.1064750220453
2021,DZA,Algeria,constant,USD million,131.30834373221361
2021,ECU,Ecuador,constant,USD million,2986.6341290757337
2021,EGY,"Egypt, Arab Rep.",constant,USD million,17828.172763958475
2021,ERI,Eritrea,constant,USD million,0.0
2021,ETH,Ethiopia,constant,USD million,2014.9641013775142
2021,FJI,Fiji,constant,USD million,22.961963200694093
2021,GAB,Gabon,constant,USD million,851.9309235573861
2021,GEO,Georgia,constant,USD million,1200.8710959247321
2021,GHA,Ghana,constant,USD million,2443.669832305841
2021,GIN,Guinea,constant,USD million,92.590617297048
2021,GMB,"Gambia, The",constant,USD million,28.743496986519553
2021,GNB,Guinea-Bissau,constant,USD million,37.87212957497616
2021,GRD,Grenada,constant,USD million,41.73196932632271
2021,GTM,Guatemala,constant,USD million,775.6120082243622
2021,GUY,Guyana,constant,USD million,90.58256488118866
2021,HND,Honduras,constant,USD million,478.3191509035688
2021,HTI,Haiti,constant,USD million,10.416257481792655
2021,IDN,Indonesia,constant,USD million,34052.89679166518
2021,IND,India,constant,USD million,14224.03599596568
2021,IRN,"Iran, Islamic Rep.",constant,USD million,153.82778516539867
2021,IRQ,Iraq,constant,USD million,3023.5052122457355
2021,JAM,Jamaica,constant,USD million,995.6531522814965
2021,JOR,Jordan,constant,USD million,2431.7461849906717
2021,KAZ,Kazakhstan,constant,USD million,1493.738346987996
2021,KEN,Kenya,constant,USD million,1718.8663360008138
2021,KGZ,Kyrgyz Republic,constant,USD million,131.3634768065346
2021,KHM,Cambodia,constant,USD million,358.5883424335224
2021,LAO,Lao PDR,constant,USD million,668.5650845413802
2021,LBN,Lebanon,constant,USD million,379.61790098826685
2021,LBR,Liberia,constant,USD million,17.728638626029884
2021,LCA,St. Lucia,constant,USD million,39.94872078578938
2021,LKA,Sri Lanka,constant,USD million,4489.460678975554
2021,LSO,Lesotho,constant,USD million,245.3463333866387
2021,MAR,Morocco,constant,USD million,3948.729540340218
2021,MDA,Moldova,constant,USD million,111.09797543913962
2021,MDG,Madagascar,constant,USD million,114.5554222393936
2021,MDV,Maldives,constant,USD million,692.0322624901866
2021,MEX,Mexico,constant,USD million,48974.7266555921
2021,MKD,North Macedonia,constant,USD million,762.6710066914414
2021,MLI,Mali,constant,USD million,222.5230750480719
2021,MMR,Myanmar,constant,USD million,819.0366168479894
2021,MNE,Montenegro,constant,USD million,542.0405556277046
2021,MNG,Mongolia,constant,USD million,1159.2144840886886
2021,MOZ,Mozambique,constant,USD million,637.9039748713753
2021,MRT,Mauritania,constant,USD million,310.44907877032205
2021,MUS,Mauritius,constant,USD million,195.40198338613274
2021,MWI,Malawi,constant,USD million,72.89559826534487
2021,NER,Niger,constant,USD million,165.6067321109621
2021,NGA,Nigeria,constant,USD million,3103.7955744691117
2021,NIC,Nicaragua,constant,USD million,370.3258829726795
2021,NPL,Nepal,constant,USD million,234.4899447602656
2021,PAK,Pakistan,constant,USD million,10450.799036533426
2021,PER,Peru,constant,USD million,1464.0876676071637
2021,PHL,Philippines,constant,USD million,7458.976893002769
2021,PNG,Papua New Guinea,constant,USD million,586.188348849289
2021,PRY,Paraguay,constant,USD million,963.8686674470057
2021,RUS,Russian Federation,constant,USD million,27750.729352286657
2021,RWA,Rwanda,constant,USD million,500.0008100427612
2021,SDN,Sudan,constant,USD million,3044.8791941169284
2021,SEN,Senegal,constant,USD million,1276.4652441830322
2021,SLB,Solomon Islands,constant,USD million,6.4329017742122865
2021,SLE,Sierra Leone,constant,USD million,65.53277614292679
2021,SLV,El Salvador,constant,USD million,1014.6379669820155
2021,SOM,Somalia,constant,USD million,13.436008380499775
2021,SRB,Serbia,constant,USD million,1642.2251025513265
2021,STP,Sao Tome and Principe,constant,USD million,1.553989150214305
2021,SUR,Suriname,constant,USD million,126.78136378583585
2021,SWZ,Eswatini,constant,USD million,62.75517416823406
2021,SYR,Syrian Arab Republic,constant,USD million,0.0
2021,TCD,Chad,constant,USD million,289.7223151855137
2021,TGO,Togo,constant,USD million,97.2162123010213
2021,THA,Thailand,constant,USD million,1339.2000259006932
2021,TJK,Tajikistan,constant,USD million,293.93250983488934
2021,TKM,Turkmenistan,constant,USD million,1166.6562989182041
2021,TLS,Timor-Leste,constant,USD million,4.046579489422241
2021,TON,Tonga,constant,USD million,4.840649976078447
2021,TUN,Tunisia,constant,USD million,3501.2400876311735
2021,TUR,Turkiye,constant,USD million,30487.401709702102
2021,TZA,Tanzania,constant,USD million,1536.2380725853914
2021,UGA,Uganda,constant,USD million,552.4265689957517
2021,UKR,Ukraine,constant,USD million,2569.692555981698
2021,UZB,Uzbekistan,constant,USD million,1823.7708052805483
2021,VCT,St. Vincent and the Grenadines,constant,USD million,28.647099982854566
2021,VNM,Viet Nam,constant,USD million,4005.633147610645
2021,VUT,Vanuatu,constant,USD million,15.133405373992037
2021,WSM,Samoa,constant,USD million,13.901561697584338
2021,XKX,Kosovo,constant,USD million,37.06582951904355
2021,YEM,"Yemen, Rep.",constant,USD million,160.28395212390404
2021,ZAF,South Africa,constant,USD million,9548.201238808912
2021,ZMB,Zambia,constant,USD million,450.6760356276276
2021,ZWE,Zimbabwe,constant,USD million,63.47093900015509
2022,AFG,Afghanistan,constant,USD million,14.373489300464035
2022,AGO,Angola,constant,USD million,7711.039853687624
2022,ALB,Albania,constant,USD million,308.42059680351946
2022,ARG,Argentina,constant,USD million,8196.518224077006
2022,ARM,Armenia,constant,USD million,304.74719620955904
2022,AZE,Azerbaijan,constant,USD million,1018.9504201461295
2022,BDI,Burundi,constant,USD million,22.07314470523214
2022,BEN,Benin,constant,USD million,438.0606955480416
2022,BFA,Burkina Faso,constant,USD million,161.04316945115417
2022,BGD,Bangladesh,constant,USD million,2705.3433163755003
2022,BGR,Bulgaria,constant,USD million,1321.4314141387622
2022,BIH,Bosnia and Herzegovina,constant,USD million,358.6059328750524
2022,BLR,Belarus,constant,USD million,2794.419530793685
2022,BLZ,Belize,constant,USD million,63.50945017265913
2022,BOL,Bolivia,constant,USD million,1575.4695878724342
2022,BRA,Brazil,constant,USD million,30099.51798136255
2022,BTN,Bhutan,constant,USD million,104.50843654878045
2022,BWA,Botswana,constant,USD million,136.86721740426603
2022,CAF,Central African Republic,constant,USD million,5.917133997976304
2022,CHN,China,constant,USD million,66961.27664094772
2022,CIV,Cote d'Ivoire,constant,USD million,1552.4848144321886
2022,CMR,Cameroon,constant,USD million,1505.2674006447494
2022,COD,"Congo, Dem. Rep.",constant,USD million,524.5647669775228
2022,COG,"Congo, Rep.",constant,USD million,601.0076965832613
2022,COL,Colombia,constant,USD million,9035.097093967299
2022,COM,Comoros,constant,USD million,1.5506587933380955
2022,CPV,Cabo Verde,constant,USD million,89.56234056856759
2022,CRI,Costa Rica,constant,USD million,1162.9925345476152
2022,DJI,Djibouti,constant,USD million,46.39070463528041
2022,DMA,Dominica,constant,USD million,24.16770398405371
2022,DOM,Dominican Republic,constant,USD million,2725.239863958137
2022,DZA,Algeria,constant,USD million,114.8586214216983
2022,ECU,Ecuador,constant,USD million,2947.4217289520557
2022,EGY,"Egypt, Arab Rep.",constant,USD million,14885.602567451686
2022,ERI,Eritrea,constant,USD million,0.0
2022,ETH,Ethiopia,constant,USD million,1770.7917053494025
2022,FJI,Fiji,constant,USD million,102.67039196265713
2022,GAB,Gabon,constant,USD million,370.09017800267804
2022,GEO,Georgia,constant,USD million,422.39328676296196
2022,GHA,Ghana,constant,USD million,1831.3135618847523
2022,GIN,Guinea,constant,USD million,136.902042227282
2022,GMB,"Gambia, The",constant,USD million,26.64495609994453
2022,GNB,Guinea-Bissau,constant,USD million,55.581799079094125
2022,GRD,Grenada,constant,USD million,41.322465120252524
2022,GTM,Guatemala,constant,USD million,1312.7824696564799
2022,GUY,Guyana,constant,USD million,81.69599137706142
2022,HND,Honduras,constant,USD million,571.0090843446982
2022,HTI,Haiti,constant,USD million,22.011321498159987
2022,IDN,Indonesia,constant,USD million,30323.812745035582
2022,IND,India,constant,USD million,15599.572342663176
2022,IRN,"Iran, Islamic Rep.",constant,USD million,82.992715023255
2022,IRQ,Iraq,constant,USD million,3470.952019208243
2022,JAM,Jamaica,constant,USD million,940.1616026946105
2022,JOR,Jordan,constant,USD million,3261.1748700280064
2022,KAZ,Kazakhstan,constant,USD million,2885.1646856254893
2022,KEN,Kenya,constant,USD million,2477.3299886187206
2022,KGZ,Kyrgyz Republic,constant,USD million,171.82917740541916
2022,KHM,Cambodia,constant,USD million,414.6399444234802
2022,LAO,Lao PDR,constant,USD million,530.9862087204441
2022,LBN,Lebanon,constant,USD million,205.02292140237736
2022,LBR,Liberia,constant,USD million,25.72859724847742
2022,LCA,St. Lucia,constant,USD million,41.56326983199783
2022,LKA,Sri Lanka,constant,USD million,2380.1624943974402
2022,LSO,Lesotho,constant,USD million,247.70758646690703
2022,MAR,Morocco,constant,USD million,4471.2928705425065
2022,MDA,Moldova,constant,USD million,83.85571116221526
2022,MDG,Madagascar,constant,USD million,119.88967268347594
2022,MDV,Maldives,constant,USD million,555.4514781468102
2022,MEX,Mexico,constant,USD million,21536.018815077514
2022,MKD,North Macedonia,constant,USD million,285.7537073470252
2022,MLI,Mali,constant,USD million,259.59571576545665
2022,MMR,Myanmar,constant,USD million,991.0205869764716
2022,MNE,Montenegro,constant,USD million,313.49669981854936
2022,MNG,Mongolia,constant,USD million,1175.0186634303031
2022,MOZ,Mozambique,constant,USD million,707.0554148302075
2022,MRT,Mauritania,constant,USD million,255.44403618928678
2022,MUS,Mauritius,constant,USD million,190.73421542104583
2022,MWI,Malawi,constant,USD million,90.87002076890526
2022,NER,Niger,constant,USD million,235.81183977623442
2022,NGA,Nigeria,constant,USD million,3266.6482548695417
2022,NIC,Nicaragua,constant,USD million,402.6082322606264
2022,NPL,Nepal,constant,USD million,250.5770962562931
2022,PAK,Pakistan,constant,USD million,14596.543823672491
2022,PER,Peru,constant,USD million,2089.249038530349
2022,PHL,Philippines,constant,USD million,5553.98675314786
2022,PNG,Papua New Guinea,constant,USD million,292.224217304249
2022,PRY,Paraguay,constant,USD million,1005.2572198192375
2022,RUS,Russian Federation,constant,USD million,29628.662070911756
2022,RWA,Rwanda,constant,USD million,161.84887369516838
2022,SDN,Sudan,constant,USD million,308.4041877302322
2022,SEN,Senegal,constant,USD million,927.6836585630328
2022,SLB,Solomon Islands,constant,USD million,5.886864574655992
2022,SLE,Sierra Leone,constant,USD million,81.90943148674026
2022,SLV,El Salvador,constant,USD million,1553.0905359267474
2022,SOM,Somalia,constant,USD million,12.008525597334671
2022,SRB,Serbia,constant,USD million,1190.0002056028093
2022,STP,Sao Tome and Principe,constant,USD million,4.1024913040645625
2022,SUR,Suriname,constant,USD million,105.29244233166176
2022,SWZ,Eswatini,constant,USD million,53.729590806540635
2022,SYR,Syrian Arab Republic,constant,USD million,0.0
2022,TCD,Chad,constant,USD million,201.1194171187504
2022,TGO,Togo,constant,USD million,172.858307277996
2022,THA,Thailand,constant,USD million,1457.6939319066614
2022,TJK,Tajikistan,constant,USD million,326.0428143032152
2022,TKM,Turkmenistan,constant,USD million,651.3663889709304
2022,TLS,Timor-Leste,constant,USD million,7.179222290511405
2022,TON,Tonga,constant,USD million,10.024290205170518
2022,TUN,Tunisia,constant,USD million,2952.3863135759307
2022,TUR,Turkiye,constant,USD million,28203.276245851182
2022,TZA,Tanzania,constant,USD million,1480.1280506226342
2022,UGA,Uganda,constant,USD million,590.3848657916441
2022,UKR,Ukraine,constant,USD million,1074.244511815691
2022,UZB,Uzbekistan,constant,USD million,1901.5441526834434
2022,VCT,St. Vincent and the Grenadines,constant,USD million,32.916908253208256
2022,VNM,Viet Nam,constant,USD million,3835.6607518291657
2022,VUT,Vanuatu,constant,USD million,16.459551191453986
2022,WSM,Samoa,constant,USD million,32.563477642249595
2022,XKX,Kosovo,constant,USD million,42.7691245096415
2022,YEM,"Yemen, Rep.",constant,USD million,128.86812195179684
2022,ZAF,South Africa,constant,USD million,11837.736314958898
2022,ZMB,Zambia,constant,USD million,391.3228227806719
2022,ZWE,Zimbabwe,constant,USD million,22.74019453700419
2023,AFG,Afghanistan,constant,USD million,0.0
2023,AGO,Angola,constant,USD million,14038.155691299724
2023,ALB,Albania,constant,USD million,388.0116295446342
2023,ARG,Argentina,constant,USD million,31591.932815266246
2023,ARM,Armenia,constant,USD million,347.5258336817539
2023,AZE,Azerbaijan,constant,USD million,1252.4622192277545
2023,BDI,Burundi,constant,USD million,35.5703917683843
2023,BEN,Benin,constant,USD million,614.5857538398643
2023,BFA,Burkina Faso,constant,USD million,291.86309992808197
2023,BGD,Bangladesh,constant,USD million,4296.494237438297
2023,BGR,Bulgaria,constant,USD million,1171.431076459912
2023,BIH,Bosnia and Herzegovina,constant,USD million,637.0038959485829
