year,iso_code,country,prices,units,value
2019,JOR,Jordan,current,USD million,2134.3960738
2019,KAZ,Kazakhstan,current,USD million,2523.7413807000003
2019,KEN,Kenya,current,USD million,3980.7702156
2019,KGZ,Kyrgyz Republic,current,USD million,177.5928851
2019,KHM,Cambodia,current,USD million,310.2789238
2019,LAO,Lao PDR,current,USD million,771.3273045
2019,LBN,Lebanon,current,USD million,5058.8545513
2019,LBR,Liberia,current,USD million,12.7464713
2019,LCA,St. Lucia,current,USD million,45.899546099999995
2019,LKA,Sri Lanka,current,USD million,4965.9976861
2019,LSO,Lesotho,current,USD million,61.045574300000006
2019,MAR,Morocco,current,USD million,3060.6488386
2019,MDA,Moldova,current,USD million,124.2558384
2019,MDG,Madagascar,current,USD million,96.96350939999999
2019,MDV,Maldives,current,USD million,411.48880299999996
2019,MEX,Mexico,current,USD million,42292.1822203
2019,MKD,North Macedonia,current,USD million,334.5647603
2019,MLI,Mali,current,USD million,188.3271595
2019,MMR,Myanmar,current,USD million,630.5388179
2019,MNE,Montenegro,current,USD million,547.7680707000001
2019,MNG,Mongolia,current,USD million,479.7283958
2019,MOZ,Mozambique,current,USD million,618.2460489
2019,MRT,Mauritania,current,USD million,354.7591608
2019,MUS,Mauritius,current,USD million,188.3143336
2019,MWI,Malawi,current,USD million,79.0131999
2019,NER,Niger,current,USD million,128.5766054
2019,NGA,Nigeria,current,USD million,1391.0229321000002
2019,NIC,Nicaragua,current,USD million,295.38921369999997
2019,NPL,Nepal,current,USD million,245.62682619999998
2019,PAK,Pakistan,current,USD million,9049.3877362
2019,PER,Peru,current,USD million,2334.5331144
2019,PHL,Philippines,current,USD million,6525.7945726
2019,PNG,Papua New Guinea,current,USD million,430.791699
2019,PRY,Paraguay,current,USD million,536.9534993
2019,RUS,Russian Federation,current,USD million,40281.081364699996
2019,RWA,Rwanda,current,USD million,87.2191756
2019,SDN,Sudan,current,USD million,178.7715278
2019,SEN,Senegal,current,USD million,795.3041481
2019,SLB,Solomon Islands,current,USD million,6.2248306
2019,SLE,Sierra Leone,current,USD million,49.9996909
2019,SLV,El Salvador,current,USD million,1862.5119693
2019,SOM,Somalia,current,USD million,0.0
2019,SRB,Serbia,current,USD million,3256.9980118
2019,STP,Sao Tome and Principe,current,USD million,8.2045245
2019,SUR,Suriname,current,USD million,182.4592379
2019,SWZ,Eswatini,current,USD million,53.1533126
2019,SYR,Syrian Arab Republic,current,USD million,0.6617014
2019,TCD,Chad,current,USD million,132.4234116
2019,TGO,Togo,current,USD million,86.5274067
2019,THA,Thailand,current,USD million,2054.6474648000003
2019,TJK,Tajikistan,current,USD million,204.14843050000002
2019,TKM,Turkmenistan,current,USD million,2147.3746412
2019,TLS,Timor-Leste,current,USD million,7.06
2019,TON,Tonga,current,USD million,5.4715074
2019,TUN,Tunisia,current,USD million,2504.2824826
2019,TUR,Turkiye,current,USD million,18476.0050681
2019,TZA,Tanzania,current,USD million,1138.9488276
2019,UGA,Uganda,current,USD million,280.980636
2019,UKR,Ukraine,current,USD million,4774.1644768999995
2019,UZB,Uzbekistan,current,USD million,685.8968472
2019,VCT,St. Vincent and the Grenadines,current,USD million,36.1181049
2019,VNM,Viet Nam,current,USD million,4444.6518278
2019,VUT,Vanuatu,current,USD million,8.9836496
2019,WSM,Samoa,current,USD million,26.965836
2019,XKX,Kosovo,current,USD million,34.1057611
2019,YEM,"Yemen, Rep.",current,USD million,84.04100000000001
2019,ZAF,South Africa,current,USD million,7673.5854613
2019,ZMB,Zambia,current,USD million,1081.3025702
2019,ZWE,Zimbabwe,current,USD million,69.139939
2020,AFG,Afghanistan,current,USD million,28.700402099999998
2020,AGO,Angola,current,USD million,6965.3883897999995
2020,ALB,Albania,current,USD million,633.3910944
2020,ARG,Argentina,current,USD million,10684.151070099999
2020,ARM,Armenia,current,USD million,480.35218679999997
2020,AZE,Azerbaijan,current,USD million,1361.937926
2020,BDI,Burundi,current,USD million,14.1413759
2020,BEN,Benin,current,USD million,210.5156859
2020,BFA,Burkina Faso,current,USD million,135.91348680000002
2020,BGD,Bangladesh,current,USD million,2014.0232252
2020,BGR,Bulgaria,current,USD million,545.6724561999999
2020,BIH,Bosnia and Herzegovina,current,USD million,462.444257
2020,BLR,Belarus,current,USD million,3603.9237279
2020,BLZ,Belize,current,USD million,75.4200939
2020,BOL,Bolivia,current,USD million,820.453179
2020,BRA,Brazil,current,USD million,30933.515593
2020,BTN,Bhutan,current,USD million,46.7593835
2020,BWA,Botswana,current,USD million,168.9996726
2020,CAF,Central African Republic,current,USD million,4.121231
2020,CHN,China,current,USD million,33817.8621205
2020,CIV,Cote d'Ivoire,current,USD million,1845.8384967
2020,CMR,Cameroon,current,USD million,951.8628609
2020,COD,"Congo, Dem. Rep.",current,USD million,220.5599251
2020,COG,"Congo, Rep.",current,USD million,635.7726335
2020,COL,Colombia,current,USD million,7075.4272404
2020,COM,Comoros,current,USD million,3.323516
2020,CPV,Cabo Verde,current,USD million,59.275736
2020,CRI,Costa Rica,current,USD million,1621.8125106999998
2020,DJI,Djibouti,current,USD million,53.275162
2020,DMA,Dominica,current,USD million,25.6116438
2020,DOM,Dominican Republic,current,USD million,4204.3451054
2020,DZA,Algeria,current,USD million,99.33115240000001
2020,ECU,Ecuador,current,USD million,4984.999968300001
2020,EGY,"Egypt, Arab Rep.",current,USD million,11444.5970493
2020,ERI,Eritrea,current,USD million,20.2178592
2020,ETH,Ethiopia,current,USD million,1970.0707826
2020,FJI,Fiji,current,USD million,255.51344100000003
2020,GAB,Gabon,current,USD million,1405.4868369
2020,GEO,Georgia,current,USD million,933.779207
2020,GHA,Ghana,current,USD million,2448.851718
2020,GIN,Guinea,current,USD million,78.4431405
2020,GMB,"Gambia, The",current,USD million,30.4244087
2020,GNB,Guinea-Bissau,current,USD million,22.999173300000002
2020,GRD,Grenada,current,USD million,44.2998002
2020,GTM,Guatemala,current,USD million,1060.4419382
2020,GUY,Guyana,current,USD million,76.4536876
2020,HND,Honduras,current,USD million,1123.9979063
2020,HTI,Haiti,current,USD million,9.744
2020,IDN,Indonesia,current,USD million,28035.080214499998
2020,IND,India,current,USD million,26000.7410564
2020,IRN,"Iran, Islamic Rep.",current,USD million,99.9276587
2020,IRQ,Iraq,current,USD million,2775.6770393
2020,JAM,Jamaica,current,USD million,1073.5261094
2020,JOR,Jordan,current,USD million,2298.8472622
2020,KAZ,Kazakhstan,current,USD million,2087.0841877
2020,KEN,Kenya,current,USD million,2460.3751195
2020,KGZ,Kyrgyz Republic,current,USD million,180.76888639999999
2020,KHM,Cambodia,current,USD million,359.1270297
2020,LAO,Lao PDR,current,USD million,639.7878981
2020,LBN,Lebanon,current,USD million,353.13469680000003
2020,LBR,Liberia,current,USD million,24.1527659
2020,LCA,St. Lucia,current,USD million,42.3503701
2020,LKA,Sri Lanka,current,USD million,4353.6557974
2020,LSO,Lesotho,current,USD million,59.8183607
2020,MAR,Morocco,current,USD million,4294.0348275
2020,MDA,Moldova,current,USD million,141.4326505
2020,MDG,Madagascar,current,USD million,103.9683816
2020,MDV,Maldives,current,USD million,264.5849449
2020,MEX,Mexico,current,USD million,41963.4013428
2020,MKD,North Macedonia,current,USD million,737.629499
2020,MLI,Mali,current,USD million,232.5579164
2020,MMR,Myanmar,current,USD million,511.7273723
2020,MNE,Montenegro,current,USD million,625.2202671
2020,MNG,Mongolia,current,USD million,1136.3938473
2020,MOZ,Mozambique,current,USD million,631.1111063999999
2020,MRT,Mauritania,current,USD million,269.4306246
2020,MUS,Mauritius,current,USD million,368.09254780000003
2020,MWI,Malawi,current,USD million,72.6097827
2020,NER,Niger,current,USD million,172.6027
2020,NGA,Nigeria,current,USD million,1565.8364523999999
2020,NIC,Nicaragua,current,USD million,347.1667764
2020,NPL,Nepal,current,USD million,258.6018604
2020,PAK,Pakistan,current,USD million,7995.9334184
2020,PER,Peru,current,USD million,1209.3052731
2020,PHL,Philippines,current,USD million,5652.1279119
2020,PNG,Papua New Guinea,current,USD million,988.5172388999999
2020,PRY,Paraguay,current,USD million,576.3339567
2020,RUS,Russian Federation,current,USD million,60444.822601199994
2020,RWA,Rwanda,current,USD million,113.3299912
2020,SDN,Sudan,current,USD million,141.4087006
2020,SEN,Senegal,current,USD million,807.3363956000001
2020,SLB,Solomon Islands,current,USD million,6.3031429
2020,SLE,Sierra Leone,current,USD million,50.801420900000004
2020,SLV,El Salvador,current,USD million,1045.327857
2020,SOM,Somalia,current,USD million,480.86425710000003
2020,SRB,Serbia,current,USD million,2697.5282116
2020,STP,Sao Tome and Principe,current,USD million,2.4572851
2020,SUR,Suriname,current,USD million,100.0107396
2020,SWZ,Eswatini,current,USD million,59.0932197
2020,SYR,Syrian Arab Republic,current,USD million,0.0023515
2020,TCD,Chad,current,USD million,185.32067709999998
2020,TGO,Togo,current,USD million,85.84164299999999
2020,THA,Thailand,current,USD million,6848.4965356
2020,TJK,Tajikistan,current,USD million,164.5507133
2020,TKM,Turkmenistan,current,USD million,2078.660287
2020,TLS,Timor-Leste,current,USD million,8.0536183
2020,TON,Tonga,current,USD million,5.9927786
2020,TUN,Tunisia,current,USD million,2396.8577538
2020,TUR,Turkiye,current,USD million,18219.4888504
2020,TZA,Tanzania,current,USD million,1199.2654725
2020,UGA,Uganda,current,USD million,320.29018709999997
2020,UKR,Ukraine,current,USD million,6879.5285695
2020,UZB,Uzbekistan,current,USD million,823.3687476
2020,VCT,St. Vincent and the Grenadines,current,USD million,31.6752741
2020,VNM,Viet Nam,current,USD million,5111.763295
2020,VUT,Vanuatu,current,USD million,14.4481573
2020,WSM,Samoa,current,USD million,21.879316
2020,XKX,Kosovo,current,USD million,37.9566345
2020,YEM,"Yemen, Rep.",current,USD million,86.051
2020,ZAF,South Africa,current,USD million,11114.4824035
2020,ZMB,Zambia,current,USD million,730.2290126
2020,ZWE,Zimbabwe,current,USD million,42.647902099999996
2021,AFG,Afghanistan,current,USD million,19.234
2021,AGO,Angola,current,USD million,8886.8158436
2021,ALB,Albania,current,USD million,471.51107260000003
2021,ARG,Argentina,current,USD million,5762.3500167
2021,ARM,Armenia,current,USD million,390.6448122
2021,AZE,Azerbaijan,current,USD million,1810.2439101
2021,BDI,Burundi,current,USD million,18.6896003
2021,BEN,Benin,current,USD million,728.615887
2021,BFA,Burkina Faso,current,USD million,142.5745757
2021,BGD,Bangladesh,current,USD million,2778.8371745
2021,BGR,Bulgaria,current,USD million,574.1420339
2021,BIH,Bosnia and Herzegovina,current,USD million,478.4525322
2021,BLR,Belarus,current,USD million,2790.9895779
2021,BLZ,Belize,current,USD million,613.2226537
2021,BOL,Bolivia,current,USD million,800.5346218999999
2021,BRA,Brazil,current,USD million,28907.0175765
2021,BTN,Bhutan,current,USD million,116.184819
2021,BWA,Botswana,current,USD million,148.8644457
2021,CAF,Central African Republic,current,USD million,6.727915100000001
2021,CHN,China,current,USD million,50360.3250226
2021,CIV,Cote d'Ivoire,current,USD million,1287.3645771
2021,CMR,Cameroon,current,USD million,798.7136945
2021,COD,"Congo, Dem. Rep.",current,USD million,310.8862594
2021,COG,"Congo, Rep.",current,USD million,385.8673531
2021,COL,Colombia,current,USD million,13349.6265375
2021,COM,Comoros,current,USD million,1.5898963
2021,CPV,Cabo Verde,current,USD million,54.463109700000004
2021,CRI,Costa Rica,current,USD million,1490.6862839
2021,DJI,Djibouti,current,USD million,48.502525399999996
2021,DMA,Dominica,current,USD million,16.994321
2021,DOM,Dominican Republic,current,USD million,2216.6516486
2021,DZA,Algeria,current,USD million,122.27301659999999
2021,ECU,Ecuador,current,USD million,3109.2606374
2021,EGY,"Egypt, Arab Rep.",current,USD million,16677.076821900002
2021,ERI,Eritrea,current,USD million,20.565402199999998
2021,ETH,Ethiopia,current,USD million,2012.8327328
2021,FJI,Fiji,current,USD million,24.018991
2021,GAB,Gabon,current,USD million,1119.0129038
2021,GEO,Georgia,current,USD million,1179.427465
2021,GHA,Ghana,current,USD million,2946.5170917
2021,GIN,Guinea,current,USD million,113.250071
2021,GMB,"Gambia, The",current,USD million,33.6604415
2021,GNB,Guinea-Bissau,current,USD million,43.847700599999996
2021,GRD,Grenada,current,USD million,45.7317211
2021,GTM,Guatemala,current,USD million,888.8099515
2021,GUY,Guyana,current,USD million,79.4477819
2021,HND,Honduras,current,USD million,546.0948365
2021,HTI,Haiti,current,USD million,14.9068892
2021,IDN,Indonesia,current,USD million,37912.8290796
2021,IND,India,current,USD million,16209.3152816
2021,IRN,"Iran, Islamic Rep.",current,USD million,94.6770084
2021,IRQ,Iraq,current,USD million,3202.693551
2021,JAM,Jamaica,current,USD million,1042.6926162
2021,JOR,Jordan,current,USD million,2625.841235
2021,KAZ,Kazakhstan,current,USD million,1380.926223
2021,KEN,Kenya,current,USD million,2081.4274998
2021,KGZ,Kyrgyz Republic,current,USD million,157.1568807
2021,KHM,Cambodia,current,USD million,394.827768
2021,LAO,Lao PDR,current,USD million,664.8523688
2021,LBN,Lebanon,current,USD million,249.4583872
2021,LBR,Liberia,current,USD million,19.8484968
2021,LCA,St. Lucia,current,USD million,43.643789299999995
2021,LKA,Sri Lanka,current,USD million,4144.7677446
2021,LSO,Lesotho,current,USD million,296.7795218
2021,MAR,Morocco,current,USD million,4516.789152
2021,MDA,Moldova,current,USD million,160.68438369999998
2021,MDG,Madagascar,current,USD million,128.7740149
2021,MDV,Maldives,current,USD million,740.9815037
2021,MEX,Mexico,current,USD million,52018.279654
2021,MKD,North Macedonia,current,USD million,958.6134063
2021,MLI,Mali,current,USD million,269.8570042
2021,MMR,Myanmar,current,USD million,786.9783033
2021,MNE,Montenegro,current,USD million,694.7653497
2021,MNG,Mongolia,current,USD million,1288.7031122
2021,MOZ,Mozambique,current,USD million,552.9825872
2021,MRT,Mauritania,current,USD million,392.8855564
2021,MUS,Mauritius,current,USD million,183.08350040000002
2021,MWI,Malawi,current,USD million,81.6638402
2021,NER,Niger,current,USD million,192.7322603
2021,NGA,Nigeria,current,USD million,2645.6819898
2021,NIC,Nicaragua,current,USD million,368.9778301
2021,NPL,Nepal,current,USD million,276.417176
2021,PAK,Pakistan,current,USD million,9730.134508699999
2021,PER,Peru,current,USD million,1504.8830503
2021,PHL,Philippines,current,USD million,7755.9327114
2021,PNG,Papua New Guinea,current,USD million,644.5030106
2021,PRY,Paraguay,current,USD million,917.6407646999999
2021,RUS,Russian Federation,current,USD million,34088.221691
2021,RWA,Rwanda,current,USD million,461.27269229999996
2021,SDN,Sudan,current,USD million,1686.7027911
2021,SEN,Senegal,current,USD million,1445.3037105
2021,SLB,Solomon Islands,current,USD million,6.4972003
2021,SLE,Sierra Leone,current,USD million,52.1236823
2021,SLV,El Salvador,current,USD million,1108.9127290000001
2021,SOM,Somalia,current,USD million,16.6379168
2021,SRB,Serbia,current,USD million,2117.4301148
2021,STP,Sao Tome and Principe,current,USD million,2.5730901999999998
2021,SUR,Suriname,current,USD million,90.7412965
2021,SWZ,Eswatini,current,USD million,63.464655300000004
2021,SYR,Syrian Arab Republic,current,USD million,0.0
2021,TCD,Chad,current,USD million,318.8550181
2021,TGO,Togo,current,USD million,107.7509091
2021,THA,Thailand,current,USD million,1544.1235166000001
2021,TJK,Tajikistan,current,USD million,221.1982842
2021,TKM,Turkmenistan,current,USD million,1627.2256992999999
2021,TLS,Timor-Leste,current,USD million,9.598454499999999
2021,TON,Tonga,current,USD million,4.786307
2021,TUN,Tunisia,current,USD million,3464.8827554
2021,TUR,Turkiye,current,USD million,22050.297734
2021,TZA,Tanzania,current,USD million,1539.2194958999999
2021,UGA,Uganda,current,USD million,618.5430358
2021,UKR,Ukraine,current,USD million,5065.9793515
2021,UZB,Uzbekistan,current,USD million,1090.0499556
2021,VCT,St. Vincent and the Grenadines,current,USD million,29.7992534
2021,VNM,Viet Nam,current,USD million,4508.1197177
2021,VUT,Vanuatu,current,USD million,16.9388677
2021,WSM,Samoa,current,USD million,13.9157456
2021,XKX,Kosovo,current,USD million,44.116469
2021,YEM,"Yemen, Rep.",current,USD million,91.361
2021,ZAF,South Africa,current,USD million,11331.8945059
2021,ZMB,Zambia,current,USD million,400.3752225
2021,ZWE,Zimbabwe,current,USD million,109.8322442
2022,AFG,Afghanistan,current,USD million,12.017
2022,AGO,Angola,current,USD million,8690.4026781
2022,ALB,Albania,current,USD million,410.98373200000003
2022,ARG,Argentina,current,USD million,7998.0256012
2022,ARM,Armenia,current,USD million,418.0098439
2022,AZE,Azerbaijan,current,USD million,1416.8549407
2022,BDI,Burundi,current,USD million,25.5754919
2022,BEN,Benin,current,USD million,455.61148779999996
2022,BFA,Burkina Faso,current,USD million,183.2896761
2022,BGD,Bangladesh,current,USD million,3401.7391850000004
2022,BGR,Bulgaria,current,USD million,1936.8205437
2022,BIH,Bosnia and Herzegovina,current,USD million,433.9132505
2022,BLR,Belarus,current,USD million,3563.4277457000003
2022,BLZ,Belize,current,USD million,71.6355364
2022,BOL,Bolivia,current,USD million,1808.7547421
2022,BRA,Brazil,current,USD million,30966.148419999998
2022,BTN,Bhutan,current,USD million,115.69598629999999
2022,BWA,Botswana,current,USD million,159.0793639
2022,CAF,Central African Republic,current,USD million,7.1553105
2022,CHN,China,current,USD million,72863.2288326
2022,CIV,Cote d'Ivoire,current,USD million,1645.1889922
2022,CMR,Cameroon,current,USD million,1655.4006036
2022,COD,"Congo, Dem. Rep.",current,USD million,644.3459579
2022,COG,"Congo, Rep.",current,USD million,826.2472128
2022,COL,Colombia,current,USD million,8798.3537878
2022,COM,Comoros,current,USD million,1.6641717
2022,CPV,Cabo Verde,current,USD million,97.0378709
2022,CRI,Costa Rica,current,USD million,1157.7220152
2022,DJI,Djibouti,current,USD million,51.8895331
2022,DMA,Dominica,current,USD million,27.4667227
2022,DOM,Dominican Republic,current,USD million,3161.0346329999998
2022,DZA,Algeria,current,USD million,125.2939154
2022,ECU,Ecuador,current,USD million,3135.8262607
2022,EGY,"Egypt, Arab Rep.",current,USD million,14657.5880333
2022,ERI,Eritrea,current,USD million,16.5855831
2022,ETH,Ethiopia,current,USD million,1993.2204973
2022,FJI,Fiji,current,USD million,103.5132974
2022,GAB,Gabon,current,USD million,491.5397258
2022,GEO,Georgia,current,USD million,495.5824022
2022,GHA,Ghana,current,USD million,1944.2518596
2022,GIN,Guinea,current,USD million,193.3112528
2022,GMB,"Gambia, The",current,USD million,31.4311456
2022,GNB,Guinea-Bissau,current,USD million,61.5073958
2022,GRD,Grenada,current,USD million,46.2565282
2022,GTM,Guatemala,current,USD million,1595.3961924
2022,GUY,Guyana,current,USD million,83.7236867
2022,HND,Honduras,current,USD million,697.8397778
2022,HTI,Haiti,current,USD million,30.224
2022,IDN,Indonesia,current,USD million,35641.3941221
2022,IND,India,current,USD million,17592.761992
2022,IRN,"Iran, Islamic Rep.",current,USD million,59.1150395
2022,IRQ,Iraq,current,USD million,4352.5417952
2022,JAM,Jamaica,current,USD million,1084.2331795
2022,JOR,Jordan,current,USD million,3612.955977
2022,KAZ,Kazakhstan,current,USD million,2954.3292672000002
2022,KEN,Kenya,current,USD million,2960.8384594999998
2022,KGZ,Kyrgyz Republic,current,USD million,243.7896303
2022,KHM,Cambodia,current,USD million,467.45187949999996
2022,LAO,Lao PDR,current,USD million,421.3325388
2022,LBN,Lebanon,current,USD million,143.3069052
2022,LBR,Liberia,current,USD million,31.1295238
2022,LCA,St. Lucia,current,USD million,48.7428941
2022,LKA,Sri Lanka,current,USD million,2015.0447347
2022,LSO,Lesotho,current,USD million,282.5197914
2022,MAR,Morocco,current,USD million,4662.5649427
2022,MDA,Moldova,current,USD million,135.6215867
2022,MDG,Madagascar,current,USD million,136.0859666
2022,MDV,Maldives,current,USD million,604.0474114
2022,MEX,Mexico,current,USD million,24523.329302399998
2022,MKD,North Macedonia,current,USD million,344.5148767
2022,MLI,Mali,current,USD million,287.9132134
2022,MMR,Myanmar,current,USD million,899.9307117
2022,MNE,Montenegro,current,USD million,401.9637913
2022,MNG,Mongolia,current,USD million,1395.0120967
2022,MOZ,Mozambique,current,USD million,668.6535666
2022,MRT,Mauritania,current,USD million,326.3468812
2022,MUS,Mauritius,current,USD million,185.0719231
2022,MWI,Malawi,current,USD million,101.3650102
2022,NER,Niger,current,USD million,253.87122069999998
2022,NGA,Nigeria,current,USD million,2916.454252
2022,NIC,Nicaragua,current,USD million,428.3518159
2022,NPL,Nepal,current,USD million,309.226778
2022,PAK,Pakistan,current,USD million,13765.2525532
2022,PER,Peru,current,USD million,2264.92392
2022,PHL,Philippines,current,USD million,5507.6189615
2022,PNG,Papua New Guinea,current,USD million,369.8278649
2022,PRY,Paraguay,current,USD million,1003.2370146999999
2022,RUS,Russian Federation,current,USD million,45414.4277534
2022,RWA,Rwanda,current,USD million,166.2278374
2022,SDN,Sudan,current,USD million,169.9937946
2022,SEN,Senegal,current,USD million,1015.8511031
2022,SLB,Solomon Islands,current,USD million,6.0825821
2022,SLE,Sierra Leone,current,USD million,62.167448300000004
2022,SLV,El Salvador,current,USD million,1818.6434537
2022,SOM,Somalia,current,USD million,15.3740614
2022,SRB,Serbia,current,USD million,1514.6828724
2022,STP,Sao Tome and Principe,current,USD million,7.0324092
2022,SUR,Suriname,current,USD million,86.6196795
2022,SWZ,Eswatini,current,USD million,53.4107981
2022,SYR,Syrian Arab Republic,current,USD million,0.0
2022,TCD,Chad,current,USD million,219.6911622
2022,TGO,Togo,current,USD million,176.85487949999998
2022,THA,Thailand,current,USD million,1605.2261581
2022,TJK,Tajikistan,current,USD million,266.8326339
2022,TKM,Turkmenistan,current,USD million,1103.7409128
2022,TLS,Timor-Leste,current,USD million,14.494
2022,TON,Tonga,current,USD million,10.7154589
2022,TUN,Tunisia,current,USD million,2821.8217822
2022,TUR,Turkiye,current,USD million,21395.5666053
2022,TZA,Tanzania,current,USD million,1545.1802853
2022,UGA,Uganda,current,USD million,691.985201
2022,UKR,Ukraine,current,USD million,2398.9581767
2022,UZB,Uzbekistan,current,USD million,1254.2346207
2022,VCT,St. Vincent and the Grenadines,current,USD million,35.2481018
2022,VNM,Viet Nam,current,USD million,4401.252519
2022,VUT,Vanuatu,current,USD million,20.3931423
2022,WSM,Samoa,current,USD million,33.9708604
2022,XKX,Kosovo,current,USD million,48.4896955
2022,YEM,"Yemen, Rep.",current,USD million,87.81700000000001
2022,ZAF,South Africa,current,USD million,13296.635748
2022,ZMB,Zambia,current,USD million,435.3373386
2022,ZWE,Zimbabwe,current,USD million,32.1058992
2023,AFG,Afghanistan,current,USD million,122.8560613
2023,AGO,Angola,current,USD million,12100.2554005
2023,ALB,Albania,current,USD million,596.5423609000001
2023,ARG,Argentina,current,USD million,32521.5327045
2023,ARM,Armenia,current,USD million,542.7608809
2023,AZE,Azerbaijan,current,USD million,1677.0500928
2023,BDI,Burundi,current,USD million,43.211263
2023,BEN,Benin,current,USD million,672.3153486
2023,BFA,Burkina Faso,current,USD million,345.8012658
2023,BGD,Bangladesh,current,USD million,4942.0934959999995
2023,BGR,Bulgaria,current,USD million,1894.4545845999999
2023,BIH,Bosnia and Herzegovina,current,USD million,839.8850249
2023,BLR,Belarus,current,USD million,4672.2264747
2023,BLZ,Belize,current,USD million,153.335772
2023,BOL,Bolivia,current,USD million,1355.7088989000001
2023,BRA,Brazil,current,USD million,19798.958574700002
2023,BTN,Bhutan,current,USD million,227.29283019999997
2023,BWA,Botswana,current,USD million,236.6106074
2023,CAF,Central African Republic,current,USD million,22.9411754
2023,CHN,China,current,USD million,57007.7027757
2023,CIV,Cote d'Ivoire,current,USD million,2501.0184778000003
2023,CMR,Cameroon,current,USD million,1806.8479653
2023,COD,"Congo, Dem. Rep.",current,USD million,819.0558402
2023,COG,"Congo, Rep.",current,USD million,961.7824815
2023,COL,Colombia,current,USD million,10728.4584681
2023,COM,Comoros,current,USD million,28.462428
2023,CPV,Cabo Verde,current,USD million,147.3491422
2023,CRI,Costa Rica,current,USD million,2433.3686356
2023,DJI,Djibouti,current,USD million,285.697271
2023,DMA,Dominica,current,USD million,32.1777497
2023,DOM,Dominican Republic,current,USD million,2764.9232389
2023,DZA,Algeria,current,USD million,97.43718630000001
2023,ECU,Ecuador,current,USD million,3669.9035077
2023,EGY,"Egypt, Arab Rep.",current,USD million,15266.6093304
2023,ERI,Eritrea,current,USD million,35.8610789
2023,ETH,Ethiopia,current,USD million,3040.4893399000002
2023,FJI,Fiji,current,USD million,146.90596689999998
2023,GAB,Gabon,current,USD million,690.8223036
2023,GEO,Georgia,current,USD million,583.7110879
2023,GHA,Ghana,current,USD million,2997.9033073
2023,GIN,Guinea,current,USD million,461.4131704
2023,GMB,"Gambia, The",current,USD million,102.3903625
2023,GNB,Guinea-Bissau,current,USD million,62.20495629999999
2023,GRD,Grenada,current,USD million,55.421726
2023,GTM,Guatemala,current,USD million,923.1729577
2023,GUY,Guyana,current,USD million,120.216464
2023,HND,Honduras,current,USD million,724.481049
2023,HTI,Haiti,current,USD million,159.1284859
2023,IDN,Indonesia,current,USD million,23498.9885633
2023,IND,India,current,USD million,29293.62061
2023,IRN,"Iran, Islamic Rep.",current,USD million,45.7911282
2023,IRQ,Iraq,current,USD million,4388.2797107
2023,JAM,Jamaica,current,USD million,903.7401758
2023,JOR,Jordan,current,USD million,2332.1785619
2023,KAZ,Kazakhstan,current,USD million,2547.6605617
2023,KEN,Kenya,current,USD million,3606.5168891
2023,KGZ,Kyrgyz Republic,current,USD million,309.03007990000003
2023,KHM,Cambodia,current,USD million,651.2734457
2023,LAO,Lao PDR,current,USD million,1615.8101906
2023,LBN,Lebanon,current,USD million,3825.3119064999996
2023,LBR,Liberia,current,USD million,59.413538
2023,LCA,St. Lucia,current,USD million,41.2982177
2023,LKA,Sri Lanka,current,USD million,7718.1039712
2023,LSO,Lesotho,current,USD million,86.7326028
2023,MAR,Morocco,current,USD million,3973.8110396
2023,MDA,Moldova,current,USD million,280.0789835
2023,MDG,Madagascar,current,USD million,203.1834512
2023,MDV,Maldives,current,USD million,487.8733744
2023,MEX,Mexico,current,USD million,31649.273770300002
2023,MKD,North Macedonia,current,USD million,1129.1260905
2023,MLI,Mali,current,USD million,390.2691033
2023,MMR,Myanmar,current,USD million,1107.3138472
2023,MNE,Montenegro,current,USD million,321.0577784
2023,MNG,Mongolia,current,USD million,1294.9027528
2023,MOZ,Mozambique,current,USD million,829.0285902
2023,MRT,Mauritania,current,USD million,565.286971
2023,MUS,Mauritius,current,USD million,1088.084845
2023,MWI,Malawi,current,USD million,127.05963510000001
2023,NER,Niger,current,USD million,326.2268691
2023,NGA,Nigeria,current,USD million,4066.5519982
2023,NIC,Nicaragua,current,USD million,641.7434616
2023,NPL,Nepal,current,USD million,412.84677569999997
2023,PAK,Pakistan,current,USD million,13361.361996700001
2023,PER,Peru,current,USD million,2615.7709905
2023,PHL,Philippines,current,USD million,5135.5931485
2023,PNG,Papua New Guinea,current,USD million,573.4557494000001
2023,PRY,Paraguay,current,USD million,1397.7422428
2023,RUS,Russian Federation,current,USD million,23126.1211946
2023,RWA,Rwanda,current,USD million,270.7770215
2023,SDN,Sudan,current,USD million,459.2493745
2023,SEN,Senegal,current,USD million,1453.4533388
2023,SLB,Solomon Islands,current,USD million,7.1654896
2023,SLE,Sierra Leone,current,USD million,67.0646142
2023,SLV,El Salvador,current,USD million,1782.5968506
2023,SOM,Somalia,current,USD million,53.22236410000001
2023,SRB,Serbia,current,USD million,1560.0369156
2023,STP,Sao Tome and Principe,current,USD million,10.153728000000001
2023,SUR,Suriname,current,USD million,297.2489476
2023,SWZ,Eswatini,current,USD million,76.9159332
2023,SYR,Syrian Arab Republic,current,USD million,104.0604308
2023,TCD,Chad,current,USD million,405.7289908
2023,TGO,Togo,current,USD million,197.6205776
2023,THA,Thailand,current,USD million,2765.9132412
2023,TJK,Tajikistan,current,USD million,278.0240705
