year,iso_code,country,debt_type,prices,units,value
2018,SDN,Sudan,Multilateral,constant,USD million,36.27997919505362
2018,SEN,Senegal,Multilateral,constant,USD million,152.83652177773226
2018,SLE,Sierra Leone,Multilateral,constant,USD million,10.48014664694019
2018,SLV,El Salvador,Multilateral,constant,USD million,551.5453937306131
2018,SRB,Serbia,Multilateral,constant,USD million,575.2176581597389
2018,SUR,Suriname,Multilateral,constant,USD million,42.625952115031225
2018,SWZ,Eswatini,Multilateral,constant,USD million,34.33047251009741
2018,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2018,TGO,Togo,Multilateral,constant,USD million,36.58340858387049
2018,THA,Thailand,Multilateral,constant,USD million,80.75339430617778
2018,TJK,Tajikistan,Multilateral,constant,USD million,93.44209914773
2018,TKM,Turkmenistan,Multilateral,constant,USD million,2.678036578999882
2018,TLS,Timor-Leste,Multilateral,constant,USD million,36.13603923260102
2018,TON,Tonga,Multilateral,constant,USD million,0.606697698063259
2018,TUN,Tunisia,Multilateral,constant,USD million,1586.6358913812355
2018,TUR,Turkiye,Multilateral,constant,USD million,3286.466886061283
2018,TZA,Tanzania,Multilateral,constant,USD million,214.12209525699456
2018,UGA,Uganda,Multilateral,constant,USD million,81.52755149442305
2018,UKR,Ukraine,Multilateral,constant,USD million,299.2361219971297
2018,UZB,Uzbekistan,Multilateral,constant,USD million,3257.3001054926563
2018,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,8.46044021917446
2018,VNM,Viet Nam,Multilateral,constant,USD million,1136.6307915794464
2018,WSM,Samoa,Multilateral,constant,USD million,1.1559392357054352
2018,XKX,Kosovo,Multilateral,constant,USD million,22.223843071732283
2018,YEM,"Yemen, Rep.",Multilateral,constant,USD million,33.10294540744978
2018,ZAF,South Africa,Multilateral,constant,USD million,208.52952543611354
2018,ZMB,Zambia,Multilateral,constant,USD million,128.996762894104
2018,ZWE,Zimbabwe,Multilateral,constant,USD million,5.494134259426426
2019,AGO,Angola,Multilateral,constant,USD million,851.9061348047452
2019,ALB,Albania,Multilateral,constant,USD million,127.82874795926902
2019,ARG,Argentina,Multilateral,constant,USD million,3683.4963741740767
2019,ARM,Armenia,Multilateral,constant,USD million,177.63216874477197
2019,AZE,Azerbaijan,Multilateral,constant,USD million,943.6535561098808
2019,BDI,Burundi,Multilateral,constant,USD million,23.855513378304686
2019,BEN,Benin,Multilateral,constant,USD million,47.89128748752176
2019,BFA,Burkina Faso,Multilateral,constant,USD million,74.28699630952855
2019,BGD,Bangladesh,Multilateral,constant,USD million,1643.362756160213
2019,BGR,Bulgaria,Multilateral,constant,USD million,124.67529284383772
2019,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,317.7500590076948
2019,BLR,Belarus,Multilateral,constant,USD million,135.91595077780357
2019,BLZ,Belize,Multilateral,constant,USD million,45.08188780895034
2019,BOL,Bolivia,Multilateral,constant,USD million,1042.4355061303718
2019,BRA,Brazil,Multilateral,constant,USD million,1934.4115448516545
2019,BTN,Bhutan,Multilateral,constant,USD million,24.485863192997606
2019,BWA,Botswana,Multilateral,constant,USD million,24.997393176532157
2019,CHN,China,Multilateral,constant,USD million,3760.6600101106083
2019,CIV,Cote d'Ivoire,Multilateral,constant,USD million,324.81097822727503
2019,CMR,Cameroon,Multilateral,constant,USD million,179.00944527378402
2019,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,8.477291608018705
2019,COG,"Congo, Rep.",Multilateral,constant,USD million,244.63774735723743
2019,COL,Colombia,Multilateral,constant,USD million,2018.3003253044662
2019,COM,Comoros,Multilateral,constant,USD million,11.32904454146325
2019,CPV,Cabo Verde,Multilateral,constant,USD million,34.10533152164892
2019,CRI,Costa Rica,Multilateral,constant,USD million,951.1767734490647
2019,DJI,Djibouti,Multilateral,constant,USD million,57.44741354288365
2019,DMA,Dominica,Multilateral,constant,USD million,4.136436656634634
2019,DOM,Dominican Republic,Multilateral,constant,USD million,629.7606913079275
2019,ECU,Ecuador,Multilateral,constant,USD million,1934.954396131297
2019,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,4562.193715831851
2019,ETH,Ethiopia,Multilateral,constant,USD million,93.57362226427733
2019,FJI,Fiji,Multilateral,constant,USD million,16.279743727920483
2019,GAB,Gabon,Multilateral,constant,USD million,322.77752139564654
2019,GEO,Georgia,Multilateral,constant,USD million,385.511339540546
2019,GHA,Ghana,Multilateral,constant,USD million,102.51163284916984
2019,GIN,Guinea,Multilateral,constant,USD million,51.04360498411577
2019,GMB,"Gambia, The",Multilateral,constant,USD million,14.572237898714977
2019,GNB,Guinea-Bissau,Multilateral,constant,USD million,32.30258484967572
2019,GRD,Grenada,Multilateral,constant,USD million,0.6595238580136251
2019,GTM,Guatemala,Multilateral,constant,USD million,45.97876009524719
2019,GUY,Guyana,Multilateral,constant,USD million,41.75998652106898
2019,HND,Honduras,Multilateral,constant,USD million,337.84394140974507
2019,HTI,Haiti,Multilateral,constant,USD million,3.10024632362108
2019,IDN,Indonesia,Multilateral,constant,USD million,3396.003528960311
2019,IND,India,Multilateral,constant,USD million,6079.287723279437
2019,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,13.665226072285517
2019,IRQ,Iraq,Multilateral,constant,USD million,131.94293437845135
2019,JAM,Jamaica,Multilateral,constant,USD million,137.18293320813515
2019,JOR,Jordan,Multilateral,constant,USD million,1179.76416464886
2019,KAZ,Kazakhstan,Multilateral,constant,USD million,392.48605239405117
2019,KEN,Kenya,Multilateral,constant,USD million,2020.3022990483237
2019,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,16.53316762707081
2019,KHM,Cambodia,Multilateral,constant,USD million,3.212866024406243
2019,LAO,Lao PDR,Multilateral,constant,USD million,84.33296606431324
2019,LBN,Lebanon,Multilateral,constant,USD million,102.59306087731885
2019,LCA,St. Lucia,Multilateral,constant,USD million,18.33377506485615
2019,LKA,Sri Lanka,Multilateral,constant,USD million,641.8517082687059
2019,LSO,Lesotho,Multilateral,constant,USD million,29.781319398363898
2019,MAR,Morocco,Multilateral,constant,USD million,2133.6288150410337
2019,MDA,Moldova,Multilateral,constant,USD million,98.5795168948715
2019,MDG,Madagascar,Multilateral,constant,USD million,71.94769387875546
2019,MDV,Maldives,Multilateral,constant,USD million,203.16378228277017
2019,MEX,Mexico,Multilateral,constant,USD million,1934.6432433831355
2019,MKD,North Macedonia,Multilateral,constant,USD million,263.2346076641645
2019,MLI,Mali,Multilateral,constant,USD million,65.67255457546507
2019,MMR,Myanmar,Multilateral,constant,USD million,7.008455522721335
2019,MNE,Montenegro,Multilateral,constant,USD million,48.520712753225936
2019,MNG,Mongolia,Multilateral,constant,USD million,277.57026370551756
2019,MOZ,Mozambique,Multilateral,constant,USD million,26.152104200123407
2019,MRT,Mauritania,Multilateral,constant,USD million,217.65105134592787
2019,MUS,Mauritius,Multilateral,constant,USD million,97.60802189357989
2019,MWI,Malawi,Multilateral,constant,USD million,23.714095206224073
2019,NER,Niger,Multilateral,constant,USD million,54.951807136193636
2019,NGA,Nigeria,Multilateral,constant,USD million,1773.2693420008218
2019,NIC,Nicaragua,Multilateral,constant,USD million,442.6034452774774
2019,NPL,Nepal,Multilateral,constant,USD million,32.04861032371523
2019,PAK,Pakistan,Multilateral,constant,USD million,4602.3595939516445
2019,PER,Peru,Multilateral,constant,USD million,891.2075030072682
2019,PHL,Philippines,Multilateral,constant,USD million,1879.0918466315106
2019,PNG,Papua New Guinea,Multilateral,constant,USD million,297.97453005211054
2019,PRY,Paraguay,Multilateral,constant,USD million,435.28958643829884
2019,RUS,Russian Federation,Multilateral,constant,USD million,20.24756783263264
2019,RWA,Rwanda,Multilateral,constant,USD million,165.8047596653508
2019,SDN,Sudan,Multilateral,constant,USD million,603.8189442567538
2019,SEN,Senegal,Multilateral,constant,USD million,507.20361666419774
2019,SLE,Sierra Leone,Multilateral,constant,USD million,12.747633409320752
2019,SLV,El Salvador,Multilateral,constant,USD million,407.5935543414493
2019,SRB,Serbia,Multilateral,constant,USD million,604.4628952499427
2019,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.0431765208083688
2019,SUR,Suriname,Multilateral,constant,USD million,70.47454215138147
2019,SWZ,Eswatini,Multilateral,constant,USD million,35.07848344611057
2019,TCD,Chad,Multilateral,constant,USD million,11.823897593024347
2019,TGO,Togo,Multilateral,constant,USD million,18.607637540100054
2019,TJK,Tajikistan,Multilateral,constant,USD million,52.20310645464532
2019,TKM,Turkmenistan,Multilateral,constant,USD million,96.49418614823277
2019,TLS,Timor-Leste,Multilateral,constant,USD million,30.19147201561206
2019,TUN,Tunisia,Multilateral,constant,USD million,1542.6652165071118
2019,TUR,Turkiye,Multilateral,constant,USD million,1633.5793770676282
2019,TZA,Tanzania,Multilateral,constant,USD million,199.52092728802245
2019,UGA,Uganda,Multilateral,constant,USD million,176.93741224892452
2019,UKR,Ukraine,Multilateral,constant,USD million,334.0405776139954
2019,UZB,Uzbekistan,Multilateral,constant,USD million,3185.7344927388626
2019,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,10.093853482693016
2019,VNM,Viet Nam,Multilateral,constant,USD million,962.3503621305344
2019,WSM,Samoa,Multilateral,constant,USD million,0.2985304055987972
2019,XKX,Kosovo,Multilateral,constant,USD million,25.502430045120462
2019,YEM,"Yemen, Rep.",Multilateral,constant,USD million,112.4543405608186
2019,ZAF,South Africa,Multilateral,constant,USD million,220.7129216262157
2019,ZMB,Zambia,Multilateral,constant,USD million,230.10169831817797
2019,ZWE,Zimbabwe,Multilateral,constant,USD million,5.801873488597364
2020,AGO,Angola,Multilateral,constant,USD million,568.3681516243919
2020,ALB,Albania,Multilateral,constant,USD million,189.71832445049228
2020,ARG,Argentina,Multilateral,constant,USD million,4773.424608953047
2020,ARM,Armenia,Multilateral,constant,USD million,87.97744208634339
2020,AZE,Azerbaijan,Multilateral,constant,USD million,471.96277536764654
2020,BDI,Burundi,Multilateral,constant,USD million,2.2075555403655702
2020,BEN,Benin,Multilateral,constant,USD million,238.78828050086273
2020,BFA,Burkina Faso,Multilateral,constant,USD million,60.7708555689141
2020,BGD,Bangladesh,Multilateral,constant,USD million,2082.4920022561714
2020,BGR,Bulgaria,Multilateral,constant,USD million,269.3639349833838
2020,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,293.1370494983616
2020,BLR,Belarus,Multilateral,constant,USD million,585.5072137299186
2020,BLZ,Belize,Multilateral,constant,USD million,78.17123204956451
2020,BOL,Bolivia,Multilateral,constant,USD million,1080.875134328029
2020,BRA,Brazil,Multilateral,constant,USD million,3286.218500190104
2020,BTN,Bhutan,Multilateral,constant,USD million,9.189793555874761
2020,BWA,Botswana,Multilateral,constant,USD million,73.49688092306992
2020,CHN,China,Multilateral,constant,USD million,2876.566461952426
2020,CIV,Cote d'Ivoire,Multilateral,constant,USD million,689.4667060524553
2020,CMR,Cameroon,Multilateral,constant,USD million,429.99244463058454
2020,COG,"Congo, Rep.",Multilateral,constant,USD million,100.31012053128494
2020,COL,Colombia,Multilateral,constant,USD million,3652.695153700196
2020,COM,Comoros,Multilateral,constant,USD million,0.8872170205199906
2020,CPV,Cabo Verde,Multilateral,constant,USD million,46.45623286737065
2020,CRI,Costa Rica,Multilateral,constant,USD million,483.9229095091477
2020,DJI,Djibouti,Multilateral,constant,USD million,26.26571970920245
2020,DMA,Dominica,Multilateral,constant,USD million,20.62848137872859
2020,DOM,Dominican Republic,Multilateral,constant,USD million,1147.097918764783
2020,ECU,Ecuador,Multilateral,constant,USD million,2977.1777395101462
2020,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,6471.245845018669
2020,ETH,Ethiopia,Multilateral,constant,USD million,144.2598702070026
2020,FJI,Fiji,Multilateral,constant,USD million,317.63293355273396
2020,GAB,Gabon,Multilateral,constant,USD million,191.81138734795525
2020,GEO,Georgia,Multilateral,constant,USD million,751.1097637336482
2020,GHA,Ghana,Multilateral,constant,USD million,320.4794002414766
2020,GIN,Guinea,Multilateral,constant,USD million,46.56334971185624
2020,GMB,"Gambia, The",Multilateral,constant,USD million,19.168972145871223
2020,GNB,Guinea-Bissau,Multilateral,constant,USD million,57.70094878399403
2020,GRD,Grenada,Multilateral,constant,USD million,1.4469406986555962
2020,GTM,Guatemala,Multilateral,constant,USD million,440.4587934314096
2020,GUY,Guyana,Multilateral,constant,USD million,34.5110596515201
2020,HND,Honduras,Multilateral,constant,USD million,916.4436083682026
2020,IDN,Indonesia,Multilateral,constant,USD million,4525.899333356486
2020,IND,India,Multilateral,constant,USD million,9215.247565960884
2020,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,118.2361153139345
2020,IRQ,Iraq,Multilateral,constant,USD million,132.11358378536065
2020,JAM,Jamaica,Multilateral,constant,USD million,211.3641082160771
2020,JOR,Jordan,Multilateral,constant,USD million,637.9995343019699
2020,KAZ,Kazakhstan,Multilateral,constant,USD million,1589.8258928464534
2020,KEN,Kenya,Multilateral,constant,USD million,1360.4434443227956
2020,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,24.974909968490795
2020,KHM,Cambodia,Multilateral,constant,USD million,57.57305979516948
2020,LAO,Lao PDR,Multilateral,constant,USD million,51.35054163743616
2020,LBN,Lebanon,Multilateral,constant,USD million,148.38576042023686
2020,LBR,Liberia,Multilateral,constant,USD million,11.00881582787656
2020,LCA,St. Lucia,Multilateral,constant,USD million,25.409336997400086
2020,LKA,Sri Lanka,Multilateral,constant,USD million,1124.827879270933
2020,LSO,Lesotho,Multilateral,constant,USD million,32.01793034276321
2020,MAR,Morocco,Multilateral,constant,USD million,2810.7444780105134
2020,MDA,Moldova,Multilateral,constant,USD million,167.84756665829565
2020,MDG,Madagascar,Multilateral,constant,USD million,83.65579475514392
2020,MDV,Maldives,Multilateral,constant,USD million,56.40925801610875
2020,MEX,Mexico,Multilateral,constant,USD million,1876.2695559269587
2020,MKD,North Macedonia,Multilateral,constant,USD million,229.76215339291178
2020,MLI,Mali,Multilateral,constant,USD million,74.15306978613742
2020,MMR,Myanmar,Multilateral,constant,USD million,46.80998202293407
2020,MNE,Montenegro,Multilateral,constant,USD million,74.20032635003713
2020,MNG,Mongolia,Multilateral,constant,USD million,587.0296453497227
2020,MOZ,Mozambique,Multilateral,constant,USD million,20.068321682578997
2020,MRT,Mauritania,Multilateral,constant,USD million,93.51984469531415
2020,MUS,Mauritius,Multilateral,constant,USD million,221.9018123106731
2020,MWI,Malawi,Multilateral,constant,USD million,6.3823040202015795
2020,NER,Niger,Multilateral,constant,USD million,158.86035035118812
2020,NGA,Nigeria,Multilateral,constant,USD million,1745.8000670457582
2020,NIC,Nicaragua,Multilateral,constant,USD million,600.1693062770354
2020,NPL,Nepal,Multilateral,constant,USD million,9.220406374240216
2020,PAK,Pakistan,Multilateral,constant,USD million,5723.609728041412
2020,PER,Peru,Multilateral,constant,USD million,2258.5011877310562
2020,PHL,Philippines,Multilateral,constant,USD million,6992.80385773425
2020,PNG,Papua New Guinea,Multilateral,constant,USD million,720.4717328463724
2020,PRY,Paraguay,Multilateral,constant,USD million,1981.9492597151443
2020,RUS,Russian Federation,Multilateral,constant,USD million,12.913433087939099
2020,RWA,Rwanda,Multilateral,constant,USD million,62.284182635158004
2020,SDN,Sudan,Multilateral,constant,USD million,8.564213097507682
2020,SEN,Senegal,Multilateral,constant,USD million,488.8693010359916
2020,SLE,Sierra Leone,Multilateral,constant,USD million,8.742818491658445
2020,SLV,El Salvador,Multilateral,constant,USD million,446.8934468171734
2020,SRB,Serbia,Multilateral,constant,USD million,271.89667895584785
2020,SUR,Suriname,Multilateral,constant,USD million,63.66568766586383
2020,SWZ,Eswatini,Multilateral,constant,USD million,50.46279359620251
2020,TCD,Chad,Multilateral,constant,USD million,36.68707316552549
2020,TGO,Togo,Multilateral,constant,USD million,22.909515188992373
2020,TJK,Tajikistan,Multilateral,constant,USD million,212.34108152279248
2020,TKM,Turkmenistan,Multilateral,constant,USD million,194.70250334778552
2020,TLS,Timor-Leste,Multilateral,constant,USD million,17.790040546930406
2020,TON,Tonga,Multilateral,constant,USD million,0.2748950128067169
2020,TUN,Tunisia,Multilateral,constant,USD million,1429.0402230144955
2020,TUR,Turkiye,Multilateral,constant,USD million,2030.4176449435645
2020,TZA,Tanzania,Multilateral,constant,USD million,282.97899835615465
2020,UGA,Uganda,Multilateral,constant,USD million,789.049005583566
2020,UKR,Ukraine,Multilateral,constant,USD million,609.5560757384226
2020,UZB,Uzbekistan,Multilateral,constant,USD million,4120.6211145348225
2020,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,16.36930813903949
2020,VNM,Viet Nam,Multilateral,constant,USD million,1114.5331690035723
2020,WSM,Samoa,Multilateral,constant,USD million,0.14516000261288006
2020,XKX,Kosovo,Multilateral,constant,USD million,41.08052578573043
2020,YEM,"Yemen, Rep.",Multilateral,constant,USD million,63.91976915202722
2020,ZAF,South Africa,Multilateral,constant,USD million,1357.614025995032
2020,ZMB,Zambia,Multilateral,constant,USD million,893.7744740460545
2020,ZWE,Zimbabwe,Multilateral,constant,USD million,3.627390401352215
2021,AGO,Angola,Multilateral,constant,USD million,1326.2218975788905
2021,ALB,Albania,Multilateral,constant,USD million,305.4259638362472
2021,ARG,Argentina,Multilateral,constant,USD million,4615.325366799712
2021,ARM,Armenia,Multilateral,constant,USD million,143.8268186581648
2021,AZE,Azerbaijan,Multilateral,constant,USD million,516.1075497430186
2021,BDI,Burundi,Multilateral,constant,USD million,30.931922185925472
2021,BEN,Benin,Multilateral,constant,USD million,100.02887784412835
2021,BFA,Burkina Faso,Multilateral,constant,USD million,64.71850016091938
2021,BGD,Bangladesh,Multilateral,constant,USD million,2647.459117196172
2021,BGR,Bulgaria,Multilateral,constant,USD million,378.45562106325065
2021,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,247.99327101879638
2021,BLR,Belarus,Multilateral,constant,USD million,534.2694904813461
2021,BLZ,Belize,Multilateral,constant,USD million,75.30984881871477
2021,BOL,Bolivia,Multilateral,constant,USD million,811.9707451418445
2021,BRA,Brazil,Multilateral,constant,USD million,3859.7904332211224
2021,BTN,Bhutan,Multilateral,constant,USD million,8.464882326778145
2021,BWA,Botswana,Multilateral,constant,USD million,290.9828540483736
2021,CHN,China,Multilateral,constant,USD million,2944.1958163536337
2021,CIV,Cote d'Ivoire,Multilateral,constant,USD million,406.3278891073455
2021,CMR,Cameroon,Multilateral,constant,USD million,395.9455063815333
2021,COG,"Congo, Rep.",Multilateral,constant,USD million,81.62525652774852
2021,COL,Colombia,Multilateral,constant,USD million,4400.936630904114
2021,COM,Comoros,Multilateral,constant,USD million,5.797943267769453
2021,CPV,Cabo Verde,Multilateral,constant,USD million,37.37668986064179
2021,CRI,Costa Rica,Multilateral,constant,USD million,749.5227559904586
2021,DJI,Djibouti,Multilateral,constant,USD million,18.640617152756246
2021,DMA,Dominica,Multilateral,constant,USD million,5.468424226470946
2021,DOM,Dominican Republic,Multilateral,constant,USD million,128.54151142476178
2021,ECU,Ecuador,Multilateral,constant,USD million,2197.1245168246705
2021,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,5719.141934222011
2021,ETH,Ethiopia,Multilateral,constant,USD million,95.41938846653835
2021,FJI,Fiji,Multilateral,constant,USD million,50.49932131260072
2021,GAB,Gabon,Multilateral,constant,USD million,52.71476040172062
2021,GEO,Georgia,Multilateral,constant,USD million,993.0471280427346
2021,GHA,Ghana,Multilateral,constant,USD million,386.4745109049948
2021,GIN,Guinea,Multilateral,constant,USD million,94.35744637314235
2021,GMB,"Gambia, The",Multilateral,constant,USD million,5.478750692159693
2021,GNB,Guinea-Bissau,Multilateral,constant,USD million,20.915180110507947
2021,GRD,Grenada,Multilateral,constant,USD million,4.644072504382307
2021,GTM,Guatemala,Multilateral,constant,USD million,38.4590481924808
2021,GUY,Guyana,Multilateral,constant,USD million,121.74317371198457
2021,HND,Honduras,Multilateral,constant,USD million,335.2110873202771
2021,IDN,Indonesia,Multilateral,constant,USD million,2927.4675865717722
2021,IND,India,Multilateral,constant,USD million,5466.209160604706
2021,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,0.2095945427690175
2021,IRQ,Iraq,Multilateral,constant,USD million,179.02317370788484
2021,JAM,Jamaica,Multilateral,constant,USD million,275.92688139601506
2021,JOR,Jordan,Multilateral,constant,USD million,1032.2367415631434
2021,KAZ,Kazakhstan,Multilateral,constant,USD million,1160.5331906435927
2021,KEN,Kenya,Multilateral,constant,USD million,964.5571508486366
2021,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,27.154142945340784
2021,KHM,Cambodia,Multilateral,constant,USD million,27.36268939634753
2021,LAO,Lao PDR,Multilateral,constant,USD million,70.69961333474731
2021,LBN,Lebanon,Multilateral,constant,USD million,162.9502084974941
2021,LCA,St. Lucia,Multilateral,constant,USD million,13.634841391398584
2021,LKA,Sri Lanka,Multilateral,constant,USD million,1299.0194392625608
2021,LSO,Lesotho,Multilateral,constant,USD million,41.221524138388055
2021,MAR,Morocco,Multilateral,constant,USD million,1534.6772067143984
2021,MDA,Moldova,Multilateral,constant,USD million,139.92050350540916
2021,MDG,Madagascar,Multilateral,constant,USD million,55.88069356702089
2021,MDV,Maldives,Multilateral,constant,USD million,167.1468912032752
2021,MEX,Mexico,Multilateral,constant,USD million,2212.942827092088
2021,MKD,North Macedonia,Multilateral,constant,USD million,172.24903036879104
2021,MLI,Mali,Multilateral,constant,USD million,62.5515717752906
2021,MMR,Myanmar,Multilateral,constant,USD million,4.339868936582556
2021,MNE,Montenegro,Multilateral,constant,USD million,62.226921710351505
2021,MNG,Mongolia,Multilateral,constant,USD million,294.8051529950285
2021,MOZ,Mozambique,Multilateral,constant,USD million,13.434908455128568
2021,MRT,Mauritania,Multilateral,constant,USD million,52.98277220832587
2021,MWI,Malawi,Multilateral,constant,USD million,36.53414189906134
2021,NER,Niger,Multilateral,constant,USD million,120.38462148534703
2021,NGA,Nigeria,Multilateral,constant,USD million,1798.9723244946338
2021,NIC,Nicaragua,Multilateral,constant,USD million,771.2294138878462
2021,NPL,Nepal,Multilateral,constant,USD million,9.57243169532575
2021,PAK,Pakistan,Multilateral,constant,USD million,3845.3047979051776
2021,PER,Peru,Multilateral,constant,USD million,2361.219030984088
2021,PHL,Philippines,Multilateral,constant,USD million,3910.457379179562
2021,PNG,Papua New Guinea,Multilateral,constant,USD million,427.28372156647356
2021,PRY,Paraguay,Multilateral,constant,USD million,805.4890471370397
2021,RUS,Russian Federation,Multilateral,constant,USD million,15.445645501066002
2021,RWA,Rwanda,Multilateral,constant,USD million,41.60273870547232
2021,SDN,Sudan,Multilateral,constant,USD million,7.7381330962566555
2021,SEN,Senegal,Multilateral,constant,USD million,351.5857630181457
2021,SLE,Sierra Leone,Multilateral,constant,USD million,4.611612462618655
2021,SLV,El Salvador,Multilateral,constant,USD million,1091.0233294697807
2021,SRB,Serbia,Multilateral,constant,USD million,432.6691502893417
2021,SUR,Suriname,Multilateral,constant,USD million,56.63444075938298
2021,SWZ,Eswatini,Multilateral,constant,USD million,94.26914323044252
2021,TCD,Chad,Multilateral,constant,USD million,104.46561925709626
2021,TGO,Togo,Multilateral,constant,USD million,10.677678528556486
2021,THA,Thailand,Multilateral,constant,USD million,1300.9322228795593
2021,TJK,Tajikistan,Multilateral,constant,USD million,173.95500966602964
2021,TKM,Turkmenistan,Multilateral,constant,USD million,117.29758029898507
2021,TLS,Timor-Leste,Multilateral,constant,USD million,7.795135639744632
2021,TON,Tonga,Multilateral,constant,USD million,0.1599221467902835
2021,TUN,Tunisia,Multilateral,constant,USD million,840.0181478496298
2021,TUR,Turkiye,Multilateral,constant,USD million,2566.280473422997
2021,TZA,Tanzania,Multilateral,constant,USD million,172.02419488426227
2021,UGA,Uganda,Multilateral,constant,USD million,446.98887959181906
2021,UKR,Ukraine,Multilateral,constant,USD million,775.5122154911771
2021,UZB,Uzbekistan,Multilateral,constant,USD million,2001.554929434096
2021,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,9.443232258288724
2021,VNM,Viet Nam,Multilateral,constant,USD million,937.6353520187188
2021,XKX,Kosovo,Multilateral,constant,USD million,44.705308489386994
2021,YEM,"Yemen, Rep.",Multilateral,constant,USD million,23.58974701307739
2021,ZAF,South Africa,Multilateral,constant,USD million,934.1702322281166
2021,ZMB,Zambia,Multilateral,constant,USD million,228.572700473731
2021,ZWE,Zimbabwe,Multilateral,constant,USD million,2.875001998054152
2022,AGO,Angola,Multilateral,constant,USD million,791.6132271408785
2022,ALB,Albania,Multilateral,constant,USD million,149.20473017652833
2022,ARG,Argentina,Multilateral,constant,USD million,4562.910154129508
2022,ARM,Armenia,Multilateral,constant,USD million,150.99520814545284
2022,AZE,Azerbaijan,Multilateral,constant,USD million,87.23957200276186
2022,BDI,Burundi,Multilateral,constant,USD million,9.471592974448654
2022,BEN,Benin,Multilateral,constant,USD million,169.21455832437357
2022,BFA,Burkina Faso,Multilateral,constant,USD million,103.52527345449113
2022,BGD,Bangladesh,Multilateral,constant,USD million,2805.4125620120462
2022,BGR,Bulgaria,Multilateral,constant,USD million,358.21201766900447
2022,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,218.68434277944746
2022,BLR,Belarus,Multilateral,constant,USD million,175.4591200873191
2022,BLZ,Belize,Multilateral,constant,USD million,43.02581206510405
2022,BOL,Bolivia,Multilateral,constant,USD million,857.6455054385417
2022,BRA,Brazil,Multilateral,constant,USD million,3072.1182492086814
2022,BTN,Bhutan,Multilateral,constant,USD million,11.285857426848896
2022,BWA,Botswana,Multilateral,constant,USD million,172.97114303898834
2022,CHN,China,Multilateral,constant,USD million,2104.090891705108
2022,CIV,Cote d'Ivoire,Multilateral,constant,USD million,1026.1253789727416
2022,CMR,Cameroon,Multilateral,constant,USD million,338.28575493433635
2022,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,4.863458642833711
2022,COG,"Congo, Rep.",Multilateral,constant,USD million,75.34019001596172
2022,COL,Colombia,Multilateral,constant,USD million,3041.820679285671
2022,COM,Comoros,Multilateral,constant,USD million,7.386525617492205
2022,CPV,Cabo Verde,Multilateral,constant,USD million,53.98041716698171
2022,CRI,Costa Rica,Multilateral,constant,USD million,1913.4545079463821
2022,DJI,Djibouti,Multilateral,constant,USD million,14.872857302786011
2022,DMA,Dominica,Multilateral,constant,USD million,10.71882412581179
2022,DOM,Dominican Republic,Multilateral,constant,USD million,477.7178475848238
2022,ECU,Ecuador,Multilateral,constant,USD million,2464.73281716069
2022,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,5660.675497021521
2022,ETH,Ethiopia,Multilateral,constant,USD million,123.82118421499175
2022,FJI,Fiji,Multilateral,constant,USD million,313.7828988811079
2022,GAB,Gabon,Multilateral,constant,USD million,128.07494445481967
2022,GEO,Georgia,Multilateral,constant,USD million,579.8520664134923
2022,GHA,Ghana,Multilateral,constant,USD million,1117.642823600709
2022,GIN,Guinea,Multilateral,constant,USD million,33.85327800895935
2022,GMB,"Gambia, The",Multilateral,constant,USD million,23.843328790800935
2022,GNB,Guinea-Bissau,Multilateral,constant,USD million,16.73558791306476
2022,GRD,Grenada,Multilateral,constant,USD million,8.087831640463568
2022,GTM,Guatemala,Multilateral,constant,USD million,484.29725662615857
2022,GUY,Guyana,Multilateral,constant,USD million,172.53078421058544
2022,HND,Honduras,Multilateral,constant,USD million,637.1821573154585
2022,IDN,Indonesia,Multilateral,constant,USD million,4229.880475250509
2022,IND,India,Multilateral,constant,USD million,6063.156861386006
2022,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,119.89326117714856
2022,IRQ,Iraq,Multilateral,constant,USD million,139.0727939727977
2022,JAM,Jamaica,Multilateral,constant,USD million,131.30990133036252
