year,iso_code,country,debt_type,prices,units,value
2017,SLB,Solomon Islands,Bilateral,constant,USD million,1.4657738135577532
2017,SLB,Solomon Islands,Multilateral,constant,USD million,4.568529630975855
2017,SLE,Sierra Leone,Bilateral,constant,USD million,14.943524677220907
2017,SLE,Sierra Leone,Multilateral,constant,USD million,31.018426839323222
2017,SLV,El Salvador,Bilateral,constant,USD million,52.006523924392376
2017,SLV,El Salvador,Multilateral,constant,USD million,499.41461485012786
2017,SLV,El Salvador,Private,constant,USD million,414.4030134167539
2017,SOM,Somalia,Multilateral,constant,USD million,0.0
2017,SRB,Serbia,Bilateral,constant,USD million,507.20028200910286
2017,SRB,Serbia,Multilateral,constant,USD million,681.7634537746736
2017,SRB,Serbia,Private,constant,USD million,1435.7669862377743
2017,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.712074790984546
2017,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.1695849059255448
2017,SUR,Suriname,Bilateral,constant,USD million,40.47022786852477
2017,SUR,Suriname,Multilateral,constant,USD million,49.50134865430051
2017,SUR,Suriname,Private,constant,USD million,92.47220800252086
2017,SWZ,Eswatini,Bilateral,constant,USD million,21.262272186243386
2017,SWZ,Eswatini,Multilateral,constant,USD million,19.74463053103168
2017,SWZ,Eswatini,Private,constant,USD million,2.4414395445468413
2017,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2017,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2017,TCD,Chad,Bilateral,constant,USD million,7.004559237976833
2017,TCD,Chad,Multilateral,constant,USD million,15.534024551333175
2017,TCD,Chad,Private,constant,USD million,143.2168751249779
2017,TGO,Togo,Bilateral,constant,USD million,26.235689960638997
2017,TGO,Togo,Multilateral,constant,USD million,36.66650890408508
2017,TGO,Togo,Private,constant,USD million,11.076789201663503
2017,THA,Thailand,Bilateral,constant,USD million,380.25119253313176
2017,THA,Thailand,Multilateral,constant,USD million,60.741805605508596
2017,THA,Thailand,Private,constant,USD million,315.3894734272746
2017,TJK,Tajikistan,Bilateral,constant,USD million,113.2736296037884
2017,TJK,Tajikistan,Multilateral,constant,USD million,65.55659989177111
2017,TJK,Tajikistan,Private,constant,USD million,0.23197451663111626
2017,TKM,Turkmenistan,Bilateral,constant,USD million,1662.370948928394
2017,TKM,Turkmenistan,Multilateral,constant,USD million,15.071931104183044
2017,TKM,Turkmenistan,Private,constant,USD million,19.841059256422565
2017,TLS,Timor-Leste,Multilateral,constant,USD million,1.7120077732867327
2017,TON,Tonga,Bilateral,constant,USD million,2.272968282623799
2017,TON,Tonga,Multilateral,constant,USD million,3.560213347962104
2017,TUN,Tunisia,Bilateral,constant,USD million,403.71386113500773
2017,TUN,Tunisia,Multilateral,constant,USD million,957.905410482569
2017,TUN,Tunisia,Private,constant,USD million,1145.2106097301971
2017,TUR,Turkiye,Bilateral,constant,USD million,657.6575625950388
2017,TUR,Turkiye,Multilateral,constant,USD million,3533.0628399537122
2017,TUR,Turkiye,Private,constant,USD million,14510.910702376941
2017,TZA,Tanzania,Bilateral,constant,USD million,135.46095509529465
2017,TZA,Tanzania,Multilateral,constant,USD million,144.28972963829753
2017,TZA,Tanzania,Private,constant,USD million,433.12475692991825
2017,UGA,Uganda,Bilateral,constant,USD million,56.69843433391281
2017,UGA,Uganda,Multilateral,constant,USD million,124.35232641292886
2017,UKR,Ukraine,Bilateral,constant,USD million,95.51152691751182
2017,UKR,Ukraine,Multilateral,constant,USD million,1819.0427778209853
2017,UKR,Ukraine,Private,constant,USD million,2375.116701471552
2017,UZB,Uzbekistan,Bilateral,constant,USD million,291.78062877631845
2017,UZB,Uzbekistan,Multilateral,constant,USD million,306.1809357854368
2017,UZB,Uzbekistan,Private,constant,USD million,102.29311191704039
2017,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,2.6767615385790355
2017,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,24.70504954981389
2017,VCT,St. Vincent and the Grenadines,Private,constant,USD million,4.7392061835534465
2017,VNM,Viet Nam,Bilateral,constant,USD million,1662.9906139760901
2017,VNM,Viet Nam,Multilateral,constant,USD million,692.6914035351595
2017,VNM,Viet Nam,Private,constant,USD million,1239.745636143664
2017,VUT,Vanuatu,Bilateral,constant,USD million,5.446806182540976
2017,VUT,Vanuatu,Multilateral,constant,USD million,2.58401183797365
2017,WSM,Samoa,Bilateral,constant,USD million,12.647699446457343
2017,WSM,Samoa,Multilateral,constant,USD million,11.831310064000052
2017,XKX,Kosovo,Bilateral,constant,USD million,9.005471462500747
2017,XKX,Kosovo,Multilateral,constant,USD million,20.48526775189559
2017,XKX,Kosovo,Private,constant,USD million,0.07348319217808189
2017,YEM,"Yemen, Rep.",Bilateral,constant,USD million,0.3550460015147813
2017,YEM,"Yemen, Rep.",Multilateral,constant,USD million,106.96406952148953
2017,ZAF,South Africa,Bilateral,constant,USD million,9.931902828809603
2017,ZAF,South Africa,Multilateral,constant,USD million,517.6925069014183
2017,ZAF,South Africa,Private,constant,USD million,4594.527921611166
2017,ZMB,Zambia,Bilateral,constant,USD million,206.050110701411
2017,ZMB,Zambia,Multilateral,constant,USD million,37.41695881603057
2017,ZMB,Zambia,Private,constant,USD million,266.907027369297
2017,ZWE,Zimbabwe,Bilateral,constant,USD million,54.81639899179808
2017,ZWE,Zimbabwe,Multilateral,constant,USD million,67.57484773096063
2017,ZWE,Zimbabwe,Private,constant,USD million,13.547973654038717
2018,AFG,Afghanistan,Bilateral,constant,USD million,3.9805167706998907
2018,AFG,Afghanistan,Multilateral,constant,USD million,33.94700329852156
2018,AGO,Angola,Bilateral,constant,USD million,1672.3074786929071
2018,AGO,Angola,Multilateral,constant,USD million,102.02718186089906
2018,AGO,Angola,Private,constant,USD million,8399.851773391361
2018,ALB,Albania,Bilateral,constant,USD million,54.86528192741514
2018,ALB,Albania,Multilateral,constant,USD million,156.81046919001125
2018,ALB,Albania,Private,constant,USD million,352.6448802741839
2018,ARG,Argentina,Bilateral,constant,USD million,2011.0729158610459
2018,ARG,Argentina,Multilateral,constant,USD million,3130.902050854043
2018,ARG,Argentina,Private,constant,USD million,27027.158997769693
2018,ARM,Armenia,Bilateral,constant,USD million,69.69570311464383
2018,ARM,Armenia,Multilateral,constant,USD million,153.59919247446146
2018,ARM,Armenia,Private,constant,USD million,64.74470983900775
2018,AZE,Azerbaijan,Bilateral,constant,USD million,165.90926166630354
2018,AZE,Azerbaijan,Multilateral,constant,USD million,1236.644705505996
2018,AZE,Azerbaijan,Private,constant,USD million,925.8307961481195
2018,BDI,Burundi,Bilateral,constant,USD million,0.33723926003641413
2018,BDI,Burundi,Multilateral,constant,USD million,12.366186046477367
2018,BEN,Benin,Bilateral,constant,USD million,16.944179267240226
2018,BEN,Benin,Multilateral,constant,USD million,176.79084961212564
2018,BEN,Benin,Private,constant,USD million,1.4633791837403545
2018,BFA,Burkina Faso,Bilateral,constant,USD million,28.090454924862733
2018,BFA,Burkina Faso,Multilateral,constant,USD million,72.75611738172178
2018,BFA,Burkina Faso,Private,constant,USD million,1.9425270982530207
2018,BGD,Bangladesh,Bilateral,constant,USD million,408.43348791400047
2018,BGD,Bangladesh,Multilateral,constant,USD million,978.8987597768786
2018,BGD,Bangladesh,Private,constant,USD million,134.66735775791562
2018,BGR,Bulgaria,Bilateral,constant,USD million,68.40369371012214
2018,BGR,Bulgaria,Multilateral,constant,USD million,237.1032180225353
2018,BGR,Bulgaria,Private,constant,USD million,167.71730474841468
2018,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,67.590606887388
2018,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,265.867372030059
2018,BIH,Bosnia and Herzegovina,Private,constant,USD million,36.208555897587885
2018,BLR,Belarus,Bilateral,constant,USD million,1378.5555256355833
2018,BLR,Belarus,Multilateral,constant,USD million,619.8107363516325
2018,BLR,Belarus,Private,constant,USD million,2333.564446833484
2018,BLZ,Belize,Bilateral,constant,USD million,17.575518494479294
2018,BLZ,Belize,Multilateral,constant,USD million,37.98343982696064
2018,BLZ,Belize,Private,constant,USD million,25.718241865840163
2018,BOL,Bolivia,Bilateral,constant,USD million,74.39927300737573
2018,BOL,Bolivia,Multilateral,constant,USD million,457.76342162845435
2018,BOL,Bolivia,Private,constant,USD million,94.01105217176809
2018,BRA,Brazil,Bilateral,constant,USD million,3224.505256621757
2018,BRA,Brazil,Multilateral,constant,USD million,3066.9168066708953
2018,BRA,Brazil,Private,constant,USD million,25661.186370981733
2018,BTN,Bhutan,Bilateral,constant,USD million,52.91893382007536
2018,BTN,Bhutan,Multilateral,constant,USD million,20.859027056352396
2018,BTN,Bhutan,Private,constant,USD million,6.344034744892864
2018,BWA,Botswana,Bilateral,constant,USD million,12.048649612634474
2018,BWA,Botswana,Multilateral,constant,USD million,141.39375455555276
2018,BWA,Botswana,Private,constant,USD million,8.392129822959504
2018,CAF,Central African Republic,Bilateral,constant,USD million,7.394342999051367
2018,CAF,Central African Republic,Multilateral,constant,USD million,3.038518325487754
2018,CHN,China,Bilateral,constant,USD million,3075.0521775588118
2018,CHN,China,Multilateral,constant,USD million,3769.414187019235
2018,CHN,China,Private,constant,USD million,14141.079862260816
2018,CIV,Cote d'Ivoire,Bilateral,constant,USD million,589.1813307981342
2018,CIV,Cote d'Ivoire,Multilateral,constant,USD million,74.97631773286378
2018,CIV,Cote d'Ivoire,Private,constant,USD million,383.31780977389553
2018,CMR,Cameroon,Bilateral,constant,USD million,349.0611871281756
2018,CMR,Cameroon,Multilateral,constant,USD million,85.00456823287892
2018,CMR,Cameroon,Private,constant,USD million,113.5608414039778
2018,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,53.920285916334656
2018,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,150.84935891356784
2018,COD,"Congo, Dem. Rep.",Private,constant,USD million,2.824964677910987
2018,COG,"Congo, Rep.",Bilateral,constant,USD million,160.2026838447332
2018,COG,"Congo, Rep.",Multilateral,constant,USD million,77.30357016488111
2018,COG,"Congo, Rep.",Private,constant,USD million,91.88070667208768
2018,COL,Colombia,Bilateral,constant,USD million,552.456451370238
2018,COL,Colombia,Multilateral,constant,USD million,1716.6759619830718
2018,COL,Colombia,Private,constant,USD million,7365.650022089629
2018,COM,Comoros,Bilateral,constant,USD million,2.1503596536538234
2018,COM,Comoros,Multilateral,constant,USD million,0.49732595757039
2018,CPV,Cabo Verde,Bilateral,constant,USD million,12.178807257752563
2018,CPV,Cabo Verde,Multilateral,constant,USD million,32.54906634683326
2018,CPV,Cabo Verde,Private,constant,USD million,8.592791935216209
2018,CRI,Costa Rica,Bilateral,constant,USD million,50.20257245328438
2018,CRI,Costa Rica,Multilateral,constant,USD million,387.9091373313144
2018,CRI,Costa Rica,Private,constant,USD million,1157.3097123798561
2018,DJI,Djibouti,Bilateral,constant,USD million,29.889970278395776
2018,DJI,Djibouti,Multilateral,constant,USD million,28.65057189661578
2018,DMA,Dominica,Bilateral,constant,USD million,13.69351370738842
2018,DMA,Dominica,Multilateral,constant,USD million,11.372664843769744
2018,DMA,Dominica,Private,constant,USD million,6.0447734078564235
2018,DOM,Dominican Republic,Bilateral,constant,USD million,211.85573297646525
2018,DOM,Dominican Republic,Multilateral,constant,USD million,397.9533613857559
2018,DOM,Dominican Republic,Private,constant,USD million,1099.7400682574917
2018,DZA,Algeria,Bilateral,constant,USD million,111.00667054322864
2018,DZA,Algeria,Multilateral,constant,USD million,17.26531807892274
2018,DZA,Algeria,Private,constant,USD million,23.824209206881097
2018,ECU,Ecuador,Bilateral,constant,USD million,2120.1952802165815
2018,ECU,Ecuador,Multilateral,constant,USD million,951.1932336985479
2018,ECU,Ecuador,Private,constant,USD million,2161.1297318155357
2018,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3600.239589526854
2018,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,4822.090038839291
2018,EGY,"Egypt, Arab Rep.",Private,constant,USD million,3616.5408646786764
2018,ERI,Eritrea,Bilateral,constant,USD million,24.267770821163406
2018,ERI,Eritrea,Multilateral,constant,USD million,6.46057003646272
2018,ETH,Ethiopia,Bilateral,constant,USD million,434.2360868409355
2018,ETH,Ethiopia,Multilateral,constant,USD million,180.60830578800034
2018,ETH,Ethiopia,Private,constant,USD million,972.6392764723348
2018,FJI,Fiji,Bilateral,constant,USD million,36.743400544355474
2018,FJI,Fiji,Multilateral,constant,USD million,12.365560377551246
2018,FJI,Fiji,Private,constant,USD million,12.455119738539118
2018,GAB,Gabon,Bilateral,constant,USD million,150.064849513158
2018,GAB,Gabon,Multilateral,constant,USD million,62.83418665473775
2018,GAB,Gabon,Private,constant,USD million,416.18556564952905
2018,GEO,Georgia,Bilateral,constant,USD million,78.78262086856222
2018,GEO,Georgia,Multilateral,constant,USD million,200.70705152409377
2018,GEO,Georgia,Private,constant,USD million,178.42905552323168
2018,GHA,Ghana,Bilateral,constant,USD million,438.94759703593365
2018,GHA,Ghana,Multilateral,constant,USD million,102.01725266494792
2018,GHA,Ghana,Private,constant,USD million,1555.707730172519
2018,GIN,Guinea,Bilateral,constant,USD million,69.0341590113164
2018,GIN,Guinea,Multilateral,constant,USD million,37.61018227645559
2018,GMB,"Gambia, The",Bilateral,constant,USD million,10.165959731335457
2018,GMB,"Gambia, The",Multilateral,constant,USD million,22.29254561789393
2018,GMB,"Gambia, The",Private,constant,USD million,3.355990329257332
2018,GNB,Guinea-Bissau,Bilateral,constant,USD million,1.2960916957911677
2018,GNB,Guinea-Bissau,Multilateral,constant,USD million,9.222648838684089
2018,GNB,Guinea-Bissau,Private,constant,USD million,2.463790368286145
2018,GRD,Grenada,Bilateral,constant,USD million,10.635699611817403
2018,GRD,Grenada,Multilateral,constant,USD million,17.815402742957613
2018,GRD,Grenada,Private,constant,USD million,20.528238868316212
2018,GTM,Guatemala,Bilateral,constant,USD million,40.06914906959934
2018,GTM,Guatemala,Multilateral,constant,USD million,474.16562581037397
2018,GTM,Guatemala,Private,constant,USD million,51.25378018319684
2018,GUY,Guyana,Bilateral,constant,USD million,36.024465739686455
2018,GUY,Guyana,Multilateral,constant,USD million,39.579944920533045
2018,GUY,Guyana,Private,constant,USD million,1.810620806077927
2018,HND,Honduras,Bilateral,constant,USD million,55.508569202133685
2018,HND,Honduras,Multilateral,constant,USD million,278.77116384911886
2018,HND,Honduras,Private,constant,USD million,181.84151841701998
2018,HTI,Haiti,Bilateral,constant,USD million,3.5483354930358604
2018,HTI,Haiti,Multilateral,constant,USD million,3.0745686242632733
2018,HTI,Haiti,Private,constant,USD million,1.4451576630666267
2018,IDN,Indonesia,Bilateral,constant,USD million,3368.9705283729995
2018,IDN,Indonesia,Multilateral,constant,USD million,2308.3506114073784
2018,IDN,Indonesia,Private,constant,USD million,11119.603107813913
2018,IND,India,Bilateral,constant,USD million,1988.9118836633854
2018,IND,India,Multilateral,constant,USD million,4482.165365501986
2018,IND,India,Private,constant,USD million,16163.862708647915
2018,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,49.82561204228275
2018,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,98.65288599894133
2018,IRN,"Iran, Islamic Rep.",Private,constant,USD million,60.727094722647806
2018,IRQ,Iraq,Bilateral,constant,USD million,1228.093156416136
2018,IRQ,Iraq,Multilateral,constant,USD million,129.5620162483496
2018,IRQ,Iraq,Private,constant,USD million,243.1342537632099
2018,JAM,Jamaica,Bilateral,constant,USD million,86.95881319493402
2018,JAM,Jamaica,Multilateral,constant,USD million,247.93104449846982
2018,JAM,Jamaica,Private,constant,USD million,650.4910468559982
2018,JOR,Jordan,Bilateral,constant,USD million,248.2956688086126
2018,JOR,Jordan,Multilateral,constant,USD million,438.78924631161743
2018,JOR,Jordan,Private,constant,USD million,350.8179605967564
2018,KAZ,Kazakhstan,Bilateral,constant,USD million,99.97495929450534
2018,KAZ,Kazakhstan,Multilateral,constant,USD million,810.2292613259489
2018,KAZ,Kazakhstan,Private,constant,USD million,765.7360197828406
2018,KEN,Kenya,Bilateral,constant,USD million,570.8825372459643
2018,KEN,Kenya,Multilateral,constant,USD million,521.6274561823117
2018,KEN,Kenya,Private,constant,USD million,924.5104663195041
2018,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,71.24491756427949
2018,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,70.6404907615916
2018,KHM,Cambodia,Bilateral,constant,USD million,166.2193300536757
2018,KHM,Cambodia,Multilateral,constant,USD million,79.87461553825348
2018,LAO,Lao PDR,Bilateral,constant,USD million,321.70286128812484
2018,LAO,Lao PDR,Multilateral,constant,USD million,94.40499571422913
2018,LAO,Lao PDR,Private,constant,USD million,202.01417418152582
2018,LBN,Lebanon,Bilateral,constant,USD million,147.88661573791396
2018,LBN,Lebanon,Multilateral,constant,USD million,147.35844957185392
2018,LBN,Lebanon,Private,constant,USD million,4038.3520343433424
2018,LBR,Liberia,Bilateral,constant,USD million,5.203346133183006
2018,LBR,Liberia,Multilateral,constant,USD million,6.642313314260185
2018,LCA,St. Lucia,Bilateral,constant,USD million,4.32879079268014
2018,LCA,St. Lucia,Multilateral,constant,USD million,20.29441978321398
2018,LCA,St. Lucia,Private,constant,USD million,17.985966520445032
2018,LKA,Sri Lanka,Bilateral,constant,USD million,1079.025851240378
2018,LKA,Sri Lanka,Multilateral,constant,USD million,482.1659608752717
2018,LKA,Sri Lanka,Private,constant,USD million,3010.7796802975977
2018,LSO,Lesotho,Bilateral,constant,USD million,9.572721612198507
2018,LSO,Lesotho,Multilateral,constant,USD million,41.02883620856329
2018,LSO,Lesotho,Private,constant,USD million,0.6325798877448799
2018,MAR,Morocco,Bilateral,constant,USD million,969.8815058982753
2018,MAR,Morocco,Multilateral,constant,USD million,1274.499739733114
2018,MAR,Morocco,Private,constant,USD million,652.6426717044199
2018,MDA,Moldova,Bilateral,constant,USD million,44.61877226922769
2018,MDA,Moldova,Multilateral,constant,USD million,41.62449585671217
2018,MDA,Moldova,Private,constant,USD million,0.2709855445504933
2018,MDG,Madagascar,Bilateral,constant,USD million,32.74283181105412
2018,MDG,Madagascar,Multilateral,constant,USD million,53.973739823108744
2018,MDG,Madagascar,Private,constant,USD million,5.814296498658377
2018,MDV,Maldives,Bilateral,constant,USD million,152.79467563948788
2018,MDV,Maldives,Multilateral,constant,USD million,172.96995194976844
2018,MDV,Maldives,Private,constant,USD million,47.04341843344548
2018,MEX,Mexico,Bilateral,constant,USD million,816.2842256198677
2018,MEX,Mexico,Multilateral,constant,USD million,2484.2432939458013
2018,MEX,Mexico,Private,constant,USD million,28300.095406940032
2018,MKD,North Macedonia,Bilateral,constant,USD million,28.662384165151956
2018,MKD,North Macedonia,Multilateral,constant,USD million,141.08992626352546
2018,MKD,North Macedonia,Private,constant,USD million,264.14875500395
2018,MLI,Mali,Bilateral,constant,USD million,42.2684625832362
2018,MLI,Mali,Multilateral,constant,USD million,101.88524702602076
2018,MLI,Mali,Private,constant,USD million,0.0717648589473531
2018,MMR,Myanmar,Bilateral,constant,USD million,455.89994856641397
2018,MMR,Myanmar,Multilateral,constant,USD million,63.046449457872185
2018,MMR,Myanmar,Private,constant,USD million,402.0313360098053
2018,MNE,Montenegro,Bilateral,constant,USD million,45.893198869302985
2018,MNE,Montenegro,Multilateral,constant,USD million,76.97871643863287
2018,MNE,Montenegro,Private,constant,USD million,455.2932061556243
2018,MNG,Mongolia,Bilateral,constant,USD million,67.42834152173299
2018,MNG,Mongolia,Multilateral,constant,USD million,71.99981159161595
2018,MNG,Mongolia,Private,constant,USD million,749.1131401493215
2018,MOZ,Mozambique,Bilateral,constant,USD million,199.9125895448174
2018,MOZ,Mozambique,Multilateral,constant,USD million,100.45077290576927
2018,MOZ,Mozambique,Private,constant,USD million,255.27708094749104
2018,MRT,Mauritania,Bilateral,constant,USD million,115.60346241839991
2018,MRT,Mauritania,Multilateral,constant,USD million,222.21805995815058
2018,MUS,Mauritius,Bilateral,constant,USD million,93.81502394197224
2018,MUS,Mauritius,Multilateral,constant,USD million,59.531630476546546
2018,MUS,Mauritius,Private,constant,USD million,8.983927905858094
2018,MWI,Malawi,Bilateral,constant,USD million,27.88419990344383
2018,MWI,Malawi,Multilateral,constant,USD million,27.27898201338458
2018,NER,Niger,Bilateral,constant,USD million,41.85112205242586
2018,NER,Niger,Multilateral,constant,USD million,61.93212899058914
2018,NGA,Nigeria,Bilateral,constant,USD million,185.00660069204667
2018,NGA,Nigeria,Multilateral,constant,USD million,323.62900098904447
2018,NGA,Nigeria,Private,constant,USD million,1184.2626716745585
2018,NIC,Nicaragua,Bilateral,constant,USD million,40.939857377549906
2018,NIC,Nicaragua,Multilateral,constant,USD million,194.94026346374395
2018,NIC,Nicaragua,Private,constant,USD million,1.0357745306645039
2018,NPL,Nepal,Bilateral,constant,USD million,19.140250865464967
2018,NPL,Nepal,Multilateral,constant,USD million,167.10343375560797
2018,NPL,Nepal,Private,constant,USD million,0.013307972763732722
2018,PAK,Pakistan,Bilateral,constant,USD million,1633.5782003115453
2018,PAK,Pakistan,Multilateral,constant,USD million,1692.42767825298
2018,PAK,Pakistan,Private,constant,USD million,1272.293185254659
2018,PER,Peru,Bilateral,constant,USD million,131.57710547369905
2018,PER,Peru,Multilateral,constant,USD million,972.5347208861849
2018,PER,Peru,Private,constant,USD million,1002.861702672613
2018,PHL,Philippines,Bilateral,constant,USD million,816.7577048502307
2018,PHL,Philippines,Multilateral,constant,USD million,1032.9039834063044
2018,PHL,Philippines,Private,constant,USD million,3190.842946156072
2018,PNG,Papua New Guinea,Bilateral,constant,USD million,41.24312008943453
2018,PNG,Papua New Guinea,Multilateral,constant,USD million,88.28190277601095
2018,PNG,Papua New Guinea,Private,constant,USD million,47.998224051071865
2018,PRY,Paraguay,Bilateral,constant,USD million,42.0818562244134
2018,PRY,Paraguay,Multilateral,constant,USD million,231.99095423051094
2018,PRY,Paraguay,Private,constant,USD million,195.2001715790187
2018,RUS,Russian Federation,Bilateral,constant,USD million,71.09774222570792
2018,RUS,Russian Federation,Multilateral,constant,USD million,153.75021468798914
2018,RUS,Russian Federation,Private,constant,USD million,53131.98351747195
2018,RWA,Rwanda,Bilateral,constant,USD million,17.626848809688852
2018,RWA,Rwanda,Multilateral,constant,USD million,39.40331867783003
2018,RWA,Rwanda,Private,constant,USD million,28.091652227380745
2018,SDN,Sudan,Bilateral,constant,USD million,364.30100677298987
2018,SDN,Sudan,Multilateral,constant,USD million,50.74435709209445
2018,SEN,Senegal,Bilateral,constant,USD million,172.7337091927193
2018,SEN,Senegal,Multilateral,constant,USD million,158.68533448006724
2018,SEN,Senegal,Private,constant,USD million,227.78501397092333
2018,SLB,Solomon Islands,Bilateral,constant,USD million,1.3300330887605594
2018,SLB,Solomon Islands,Multilateral,constant,USD million,4.035075571049571
2018,SLE,Sierra Leone,Bilateral,constant,USD million,12.441193874345965
2018,SLE,Sierra Leone,Multilateral,constant,USD million,30.504641880149244
2018,SLV,El Salvador,Bilateral,constant,USD million,60.29835372275652
2018,SLV,El Salvador,Multilateral,constant,USD million,520.6015981364992
2018,SLV,El Salvador,Private,constant,USD million,410.81012125384643
2018,SOM,Somalia,Multilateral,constant,USD million,0.0
2018,SRB,Serbia,Bilateral,constant,USD million,587.0998823861422
2018,SRB,Serbia,Multilateral,constant,USD million,771.9643912685756
2018,SRB,Serbia,Private,constant,USD million,1272.3416546373062
2018,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.6974463705816751
2018,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.38283146385084
2018,SUR,Suriname,Bilateral,constant,USD million,43.42227523953679
2018,SUR,Suriname,Multilateral,constant,USD million,90.95376507227533
2018,SUR,Suriname,Private,constant,USD million,99.43794174937739
2018,SWZ,Eswatini,Bilateral,constant,USD million,23.114412616544076
2018,SWZ,Eswatini,Multilateral,constant,USD million,18.11386927575088
2018,SWZ,Eswatini,Private,constant,USD million,1.97269901282648
2018,SYR,Syrian Arab Republic,Bilateral,constant,USD million,0.0
2018,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2018,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2018,TCD,Chad,Bilateral,constant,USD million,35.56968467645365
2018,TCD,Chad,Multilateral,constant,USD million,16.60896272371634
2018,TCD,Chad,Private,constant,USD million,109.8901664594764
2018,TGO,Togo,Bilateral,constant,USD million,31.152138189083804
2018,TGO,Togo,Multilateral,constant,USD million,38.62668064445453
2018,TGO,Togo,Private,constant,USD million,7.277658773162855
2018,THA,Thailand,Bilateral,constant,USD million,816.9479830923738
2018,THA,Thailand,Multilateral,constant,USD million,59.766405332199994
2018,THA,Thailand,Private,constant,USD million,610.71198560199
2018,TJK,Tajikistan,Bilateral,constant,USD million,113.63775912608003
2018,TJK,Tajikistan,Multilateral,constant,USD million,91.94848808646326
2018,TJK,Tajikistan,Private,constant,USD million,43.801735215583896
2018,TKM,Turkmenistan,Bilateral,constant,USD million,1614.2622771145122
2018,TKM,Turkmenistan,Multilateral,constant,USD million,13.965753588837764
2018,TKM,Turkmenistan,Private,constant,USD million,69.7078413910582
2018,TLS,Timor-Leste,Multilateral,constant,USD million,3.168140521640449
2018,TON,Tonga,Bilateral,constant,USD million,5.836569081682017
2018,TON,Tonga,Multilateral,constant,USD million,3.700902525750027
2018,TUN,Tunisia,Bilateral,constant,USD million,519.8740162364736
2018,TUN,Tunisia,Multilateral,constant,USD million,1255.4065266454913
2018,TUN,Tunisia,Private,constant,USD million,422.0284408798431
2018,TUR,Turkiye,Bilateral,constant,USD million,845.1003075591589
2018,TUR,Turkiye,Multilateral,constant,USD million,3072.484459646581
2018,TUR,Turkiye,Private,constant,USD million,16021.21866581556
2018,TZA,Tanzania,Bilateral,constant,USD million,332.90317562772685
2018,TZA,Tanzania,Multilateral,constant,USD million,170.4300463791609
2018,TZA,Tanzania,Private,constant,USD million,469.31354563540157
2018,UGA,Uganda,Bilateral,constant,USD million,89.55500179677722
2018,UGA,Uganda,Multilateral,constant,USD million,230.4653614125775
2018,UGA,Uganda,Private,constant,USD million,0.6075584973288762
2018,UKR,Ukraine,Bilateral,constant,USD million,86.8002048522175
2018,UKR,Ukraine,Multilateral,constant,USD million,1675.1380362555703
2018,UKR,Ukraine,Private,constant,USD million,2122.828647589589
2018,UZB,Uzbekistan,Bilateral,constant,USD million,390.7454077039045
2018,UZB,Uzbekistan,Multilateral,constant,USD million,459.53176540099633
2018,UZB,Uzbekistan,Private,constant,USD million,147.48674208527143
2018,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,4.509647107062777
2018,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,26.602764874583713
2018,VCT,St. Vincent and the Grenadines,Private,constant,USD million,5.21011676689829
2018,VNM,Viet Nam,Bilateral,constant,USD million,1822.89953190454
2018,VNM,Viet Nam,Multilateral,constant,USD million,874.0424871420507
2018,VNM,Viet Nam,Private,constant,USD million,1245.7336924980646
2018,VUT,Vanuatu,Bilateral,constant,USD million,10.64212550693069
2018,VUT,Vanuatu,Multilateral,constant,USD million,4.217428527978025
2018,WSM,Samoa,Bilateral,constant,USD million,15.611469135151077
2018,WSM,Samoa,Multilateral,constant,USD million,12.937229650499015
2018,XKX,Kosovo,Bilateral,constant,USD million,8.892647365490259
2018,XKX,Kosovo,Multilateral,constant,USD million,20.257661133172743
2018,XKX,Kosovo,Private,constant,USD million,0.08963387993578892
2018,YEM,"Yemen, Rep.",Bilateral,constant,USD million,0.3814066115780438
2018,YEM,"Yemen, Rep.",Multilateral,constant,USD million,142.46728838101117
2018,ZAF,South Africa,Bilateral,constant,USD million,9.71174292337859
2018,ZAF,South Africa,Multilateral,constant,USD million,573.4231311615634
2018,ZAF,South Africa,Private,constant,USD million,13312.274276366496
