year,iso_code,country,prices,units,value
2020,AGO,Angola,constant,USD million,568.3682
2020,ALB,Albania,constant,USD million,189.7183
2020,ARG,Argentina,constant,USD million,4773.4246
2020,ARM,Armenia,constant,USD million,87.9774
2020,AZE,Azerbaijan,constant,USD million,471.9628
2020,BDI,Burundi,constant,USD million,2.2076
2020,BEN,Benin,constant,USD million,238.7883
2020,BFA,Burkina Faso,constant,USD million,60.7709
2020,BGD,Bangladesh,constant,USD million,2082.492
2020,BGR,Bulgaria,constant,USD million,269.3639
2020,BIH,Bosnia and Herzegovina,constant,USD million,293.137
2020,BLR,Belarus,constant,USD million,585.5072
2020,BLZ,Belize,constant,USD million,78.1712
2020,BOL,Bolivia,constant,USD million,1080.8751
2020,BRA,Brazil,constant,USD million,3286.2185
2020,BTN,Bhutan,constant,USD million,9.1898
2020,BWA,Botswana,constant,USD million,73.4969
2020,CHN,China,constant,USD million,2876.5665
2020,CIV,Cote d'Ivoire,constant,USD million,689.4667
2020,CMR,Cameroon,constant,USD million,429.9924
2020,COG,"Congo, Rep.",constant,USD million,100.3101
2020,COL,Colombia,constant,USD million,3652.6952
2020,COM,Comoros,constant,USD million,0.8872
2020,CPV,Cabo Verde,constant,USD million,46.4562
2020,CRI,Costa Rica,constant,USD million,483.9229
2020,DJI,Djibouti,constant,USD million,26.2657
2020,DMA,Dominica,constant,USD million,20.6285
2020,DOM,Dominican Republic,constant,USD million,1147.0979
2020,ECU,Ecuador,constant,USD million,2977.1777
2020,EGY,"Egypt, Arab Rep.",constant,USD million,6471.2458
2020,ETH,Ethiopia,constant,USD million,144.2599
2020,FJI,Fiji,constant,USD million,317.6329
2020,GAB,Gabon,constant,USD million,191.8114
2020,GEO,Georgia,constant,USD million,751.1098
2020,GHA,Ghana,constant,USD million,320.4794
2020,GIN,Guinea,constant,USD million,46.5633
2020,GMB,"Gambia, The",constant,USD million,19.169
2020,GNB,Guinea-Bissau,constant,USD million,57.7009
2020,GRD,Grenada,constant,USD million,1.4469
2020,GTM,Guatemala,constant,USD million,440.4588
2020,GUY,Guyana,constant,USD million,34.5111
2020,HND,Honduras,constant,USD million,916.4436
2020,IDN,Indonesia,constant,USD million,4525.8993
2020,IND,India,constant,USD million,9215.2476
2020,IRN,"Iran, Islamic Rep.",constant,USD million,118.2361
2020,IRQ,Iraq,constant,USD million,132.1136
2020,JAM,Jamaica,constant,USD million,211.3641
2020,JOR,Jordan,constant,USD million,637.9995
2020,KAZ,Kazakhstan,constant,USD million,1589.8259
2020,KEN,Kenya,constant,USD million,1360.4434
2020,KGZ,Kyrgyz Republic,constant,USD million,24.9749
2020,KHM,Cambodia,constant,USD million,57.5731
2020,LAO,Lao PDR,constant,USD million,51.3505
2020,LBN,Lebanon,constant,USD million,148.3858
2020,LBR,Liberia,constant,USD million,11.0088
2020,LCA,St. Lucia,constant,USD million,25.4093
2020,LKA,Sri Lanka,constant,USD million,1124.8279
2020,LSO,Lesotho,constant,USD million,32.0179
2020,MAR,Morocco,constant,USD million,2810.7445
2020,MDA,Moldova,constant,USD million,167.8476
2020,MDG,Madagascar,constant,USD million,83.6558
2020,MDV,Maldives,constant,USD million,56.4093
2020,MEX,Mexico,constant,USD million,1876.2696
2020,MKD,North Macedonia,constant,USD million,229.7622
2020,MLI,Mali,constant,USD million,74.1531
2020,MMR,Myanmar,constant,USD million,46.81
2020,MNE,Montenegro,constant,USD million,74.2003
2020,MNG,Mongolia,constant,USD million,587.0296
2020,MOZ,Mozambique,constant,USD million,20.0683
2020,MRT,Mauritania,constant,USD million,93.5198
2020,MUS,Mauritius,constant,USD million,221.9018
2020,MWI,Malawi,constant,USD million,6.3823
2020,NER,Niger,constant,USD million,158.8604
2020,NGA,Nigeria,constant,USD million,1745.8001
2020,NIC,Nicaragua,constant,USD million,600.1693
2020,NPL,Nepal,constant,USD million,9.2204
2020,PAK,Pakistan,constant,USD million,5723.6097
2020,PER,Peru,constant,USD million,2258.5012
2020,PHL,Philippines,constant,USD million,6992.8039
2020,PNG,Papua New Guinea,constant,USD million,720.4717
2020,PRY,Paraguay,constant,USD million,1981.9493
2020,RUS,Russian Federation,constant,USD million,12.9134
2020,RWA,Rwanda,constant,USD million,62.2842
2020,SDN,Sudan,constant,USD million,8.5642
2020,SEN,Senegal,constant,USD million,488.8693
2020,SLE,Sierra Leone,constant,USD million,8.7428
2020,SLV,El Salvador,constant,USD million,446.8934
2020,SRB,Serbia,constant,USD million,271.8967
2020,SUR,Suriname,constant,USD million,63.6657
2020,SWZ,Eswatini,constant,USD million,50.4628
2020,TCD,Chad,constant,USD million,36.6871
2020,TGO,Togo,constant,USD million,22.9095
2020,TJK,Tajikistan,constant,USD million,212.3411
2020,TKM,Turkmenistan,constant,USD million,194.7025
2020,TLS,Timor-Leste,constant,USD million,17.79
2020,TON,Tonga,constant,USD million,0.2749
2020,TUN,Tunisia,constant,USD million,1429.0402
2020,TUR,Turkiye,constant,USD million,2030.4176
2020,TZA,Tanzania,constant,USD million,282.979
2020,UGA,Uganda,constant,USD million,789.049
2020,UKR,Ukraine,constant,USD million,609.5561
2020,UZB,Uzbekistan,constant,USD million,4120.6211
2020,VCT,St. Vincent and the Grenadines,constant,USD million,16.3693
2020,VNM,Viet Nam,constant,USD million,1114.5332
2020,WSM,Samoa,constant,USD million,0.1452
2020,XKX,Kosovo,constant,USD million,41.0805
2020,YEM,"Yemen, Rep.",constant,USD million,63.9198
2020,ZAF,South Africa,constant,USD million,1357.614
2020,ZMB,Zambia,constant,USD million,893.7745
2020,ZWE,Zimbabwe,constant,USD million,3.6274
2021,AGO,Angola,constant,USD million,1326.2219
2021,ALB,Albania,constant,USD million,305.426
2021,ARG,Argentina,constant,USD million,4615.3254
2021,ARM,Armenia,constant,USD million,143.8268
2021,AZE,Azerbaijan,constant,USD million,516.1075
2021,BDI,Burundi,constant,USD million,30.9319
2021,BEN,Benin,constant,USD million,100.0289
2021,BFA,Burkina Faso,constant,USD million,64.7185
2021,BGD,Bangladesh,constant,USD million,2647.4591
2021,BGR,Bulgaria,constant,USD million,378.4556
2021,BIH,Bosnia and Herzegovina,constant,USD million,247.9933
2021,BLR,Belarus,constant,USD million,534.2695
2021,BLZ,Belize,constant,USD million,75.3098
2021,BOL,Bolivia,constant,USD million,811.9707
2021,BRA,Brazil,constant,USD million,3859.7904
2021,BTN,Bhutan,constant,USD million,8.4649
2021,BWA,Botswana,constant,USD million,290.9829
2021,CHN,China,constant,USD million,2944.1958
2021,CIV,Cote d'Ivoire,constant,USD million,406.3279
2021,CMR,Cameroon,constant,USD million,395.9455
2021,COG,"Congo, Rep.",constant,USD million,81.6253
2021,COL,Colombia,constant,USD million,4400.9366
2021,COM,Comoros,constant,USD million,5.7979
2021,CPV,Cabo Verde,constant,USD million,37.3767
2021,CRI,Costa Rica,constant,USD million,749.5228
2021,DJI,Djibouti,constant,USD million,18.6406
2021,DMA,Dominica,constant,USD million,5.4684
2021,DOM,Dominican Republic,constant,USD million,128.5415
2021,ECU,Ecuador,constant,USD million,2197.1245
2021,EGY,"Egypt, Arab Rep.",constant,USD million,5719.1419
2021,ETH,Ethiopia,constant,USD million,95.4194
2021,FJI,Fiji,constant,USD million,50.4993
2021,GAB,Gabon,constant,USD million,52.7148
2021,GEO,Georgia,constant,USD million,993.0471
2021,GHA,Ghana,constant,USD million,386.4745
2021,GIN,Guinea,constant,USD million,94.3574
2021,GMB,"Gambia, The",constant,USD million,5.4788
2021,GNB,Guinea-Bissau,constant,USD million,20.9152
2021,GRD,Grenada,constant,USD million,4.6441
2021,GTM,Guatemala,constant,USD million,38.459
2021,GUY,Guyana,constant,USD million,121.7432
2021,HND,Honduras,constant,USD million,335.2111
2021,IDN,Indonesia,constant,USD million,2927.4676
2021,IND,India,constant,USD million,5466.2092
2021,IRN,"Iran, Islamic Rep.",constant,USD million,0.2096
2021,IRQ,Iraq,constant,USD million,179.0232
2021,JAM,Jamaica,constant,USD million,275.9269
2021,JOR,Jordan,constant,USD million,1032.2367
2021,KAZ,Kazakhstan,constant,USD million,1160.5332
2021,KEN,Kenya,constant,USD million,964.5572
2021,KGZ,Kyrgyz Republic,constant,USD million,27.1541
2021,KHM,Cambodia,constant,USD million,27.3627
2021,LAO,Lao PDR,constant,USD million,70.6996
2021,LBN,Lebanon,constant,USD million,162.9502
2021,LCA,St. Lucia,constant,USD million,13.6348
2021,LKA,Sri Lanka,constant,USD million,1299.0194
2021,LSO,Lesotho,constant,USD million,41.2215
2021,MAR,Morocco,constant,USD million,1534.6772
2021,MDA,Moldova,constant,USD million,139.9205
2021,MDG,Madagascar,constant,USD million,55.8807
2021,MDV,Maldives,constant,USD million,167.1469
2021,MEX,Mexico,constant,USD million,2212.9428
2021,MKD,North Macedonia,constant,USD million,172.249
2021,MLI,Mali,constant,USD million,62.5516
2021,MMR,Myanmar,constant,USD million,4.3399
2021,MNE,Montenegro,constant,USD million,62.2269
2021,MNG,Mongolia,constant,USD million,294.8052
2021,MOZ,Mozambique,constant,USD million,13.4349
2021,MRT,Mauritania,constant,USD million,52.9828
2021,MWI,Malawi,constant,USD million,36.5341
2021,NER,Niger,constant,USD million,120.3846
2021,NGA,Nigeria,constant,USD million,1798.9723
2021,NIC,Nicaragua,constant,USD million,771.2294
2021,NPL,Nepal,constant,USD million,9.5724
2021,PAK,Pakistan,constant,USD million,3845.3048
2021,PER,Peru,constant,USD million,2361.219
2021,PHL,Philippines,constant,USD million,3910.4574
2021,PNG,Papua New Guinea,constant,USD million,427.2837
2021,PRY,Paraguay,constant,USD million,805.489
2021,RUS,Russian Federation,constant,USD million,15.4456
2021,RWA,Rwanda,constant,USD million,41.6027
2021,SDN,Sudan,constant,USD million,7.7381
2021,SEN,Senegal,constant,USD million,351.5858
2021,SLE,Sierra Leone,constant,USD million,4.6116
2021,SLV,El Salvador,constant,USD million,1091.0233
2021,SRB,Serbia,constant,USD million,432.6692
2021,SUR,Suriname,constant,USD million,56.6344
2021,SWZ,Eswatini,constant,USD million,94.2691
2021,TCD,Chad,constant,USD million,104.4656
2021,TGO,Togo,constant,USD million,10.6777
2021,THA,Thailand,constant,USD million,1300.9322
2021,TJK,Tajikistan,constant,USD million,173.955
2021,TKM,Turkmenistan,constant,USD million,117.2976
2021,TLS,Timor-Leste,constant,USD million,7.7951
2021,TON,Tonga,constant,USD million,0.1599
2021,TUN,Tunisia,constant,USD million,840.0181
2021,TUR,Turkiye,constant,USD million,2566.2805
2021,TZA,Tanzania,constant,USD million,172.0242
2021,UGA,Uganda,constant,USD million,446.9889
2021,UKR,Ukraine,constant,USD million,775.5122
2021,UZB,Uzbekistan,constant,USD million,2001.5549
2021,VCT,St. Vincent and the Grenadines,constant,USD million,9.4432
2021,VNM,Viet Nam,constant,USD million,937.6354
2021,XKX,Kosovo,constant,USD million,44.7053
2021,YEM,"Yemen, Rep.",constant,USD million,23.5897
2021,ZAF,South Africa,constant,USD million,934.1702
2021,ZMB,Zambia,constant,USD million,228.5727
2021,ZWE,Zimbabwe,constant,USD million,2.875
2022,AGO,Angola,constant,USD million,791.6132
2022,ALB,Albania,constant,USD million,149.2047
2022,ARG,Argentina,constant,USD million,4562.9102
2022,ARM,Armenia,constant,USD million,150.9952
2022,AZE,Azerbaijan,constant,USD million,87.2396
2022,BDI,Burundi,constant,USD million,9.4716
2022,BEN,Benin,constant,USD million,169.2146
2022,BFA,Burkina Faso,constant,USD million,103.5253
2022,BGD,Bangladesh,constant,USD million,2805.4126
2022,BGR,Bulgaria,constant,USD million,358.212
2022,BIH,Bosnia and Herzegovina,constant,USD million,218.6843
2022,BLR,Belarus,constant,USD million,175.4591
2022,BLZ,Belize,constant,USD million,43.0258
2022,BOL,Bolivia,constant,USD million,857.6455
2022,BRA,Brazil,constant,USD million,3072.1182
2022,BTN,Bhutan,constant,USD million,11.2859
2022,BWA,Botswana,constant,USD million,172.9711
2022,CHN,China,constant,USD million,2104.0909
2022,CIV,Cote d'Ivoire,constant,USD million,1026.1254
2022,CMR,Cameroon,constant,USD million,338.2858
2022,COD,"Congo, Dem. Rep.",constant,USD million,4.8635
2022,COG,"Congo, Rep.",constant,USD million,75.3402
2022,COL,Colombia,constant,USD million,3041.8207
2022,COM,Comoros,constant,USD million,7.3865
2022,CPV,Cabo Verde,constant,USD million,53.9804
2022,CRI,Costa Rica,constant,USD million,1913.4545
2022,DJI,Djibouti,constant,USD million,14.8729
2022,DMA,Dominica,constant,USD million,10.7188
2022,DOM,Dominican Republic,constant,USD million,477.7178
2022,ECU,Ecuador,constant,USD million,2464.7328
2022,EGY,"Egypt, Arab Rep.",constant,USD million,5660.6755
2022,ETH,Ethiopia,constant,USD million,123.8212
2022,FJI,Fiji,constant,USD million,313.7829
2022,GAB,Gabon,constant,USD million,128.0749
2022,GEO,Georgia,constant,USD million,579.8521
2022,GHA,Ghana,constant,USD million,1117.6428
2022,GIN,Guinea,constant,USD million,33.8533
2022,GMB,"Gambia, The",constant,USD million,23.8433
2022,GNB,Guinea-Bissau,constant,USD million,16.7356
2022,GRD,Grenada,constant,USD million,8.0878
2022,GTM,Guatemala,constant,USD million,484.2973
2022,GUY,Guyana,constant,USD million,172.5308
2022,HND,Honduras,constant,USD million,637.1822
2022,IDN,Indonesia,constant,USD million,4229.8805
2022,IND,India,constant,USD million,6063.1569
2022,IRN,"Iran, Islamic Rep.",constant,USD million,119.8933
2022,IRQ,Iraq,constant,USD million,139.0728
2022,JAM,Jamaica,constant,USD million,131.3099
2022,JOR,Jordan,constant,USD million,345.1718
2022,KAZ,Kazakhstan,constant,USD million,557.1965
2022,KEN,Kenya,constant,USD million,1313.262
2022,KGZ,Kyrgyz Republic,constant,USD million,10.3276
2022,KHM,Cambodia,constant,USD million,20.058
2022,LAO,Lao PDR,constant,USD million,105.1203
2022,LBN,Lebanon,constant,USD million,332.2006
2022,LCA,St. Lucia,constant,USD million,7.2497
2022,LKA,Sri Lanka,constant,USD million,1504.3781
2022,LSO,Lesotho,constant,USD million,34.2496
2022,MAR,Morocco,constant,USD million,2656.9352
2022,MDA,Moldova,constant,USD million,261.021
2022,MDG,Madagascar,constant,USD million,50.5811
2022,MDV,Maldives,constant,USD million,24.5375
2022,MEX,Mexico,constant,USD million,1414.864
2022,MKD,North Macedonia,constant,USD million,145.9023
2022,MLI,Mali,constant,USD million,96.5213
2022,MMR,Myanmar,constant,USD million,0.0738
2022,MNE,Montenegro,constant,USD million,49.5818
2022,MNG,Mongolia,constant,USD million,273.443
2022,MOZ,Mozambique,constant,USD million,8.8433
2022,MRT,Mauritania,constant,USD million,61.9956
2022,MUS,Mauritius,constant,USD million,3.2299
2022,MWI,Malawi,constant,USD million,40.6136
2022,NER,Niger,constant,USD million,342.9529
2022,NGA,Nigeria,constant,USD million,2739.1062
2022,NIC,Nicaragua,constant,USD million,588.9541
2022,NPL,Nepal,constant,USD million,8.4631
2022,PAK,Pakistan,constant,USD million,4664.5286
2022,PER,Peru,constant,USD million,1288.6577
2022,PHL,Philippines,constant,USD million,3369.7082
2022,PNG,Papua New Guinea,constant,USD million,314.1687
2022,PRY,Paraguay,constant,USD million,1446.6173
2022,RUS,Russian Federation,constant,USD million,0.411
2022,RWA,Rwanda,constant,USD million,34.7824
2022,SEN,Senegal,constant,USD million,326.9612
2022,SLE,Sierra Leone,constant,USD million,4.0028
2022,SLV,El Salvador,constant,USD million,533.9888
2022,SRB,Serbia,constant,USD million,390.4723
2022,SUR,Suriname,constant,USD million,338.9926
2022,SWZ,Eswatini,constant,USD million,192.4059
2022,TCD,Chad,constant,USD million,4.6457
2022,TGO,Togo,constant,USD million,16.9935
2022,TJK,Tajikistan,constant,USD million,124.0296
2022,TKM,Turkmenistan,constant,USD million,200.4797
2022,TLS,Timor-Leste,constant,USD million,12.709
2022,TUN,Tunisia,constant,USD million,898.58
2022,TUR,Turkiye,constant,USD million,2693.548
2022,TZA,Tanzania,constant,USD million,776.801
2022,UGA,Uganda,constant,USD million,84.8543
2022,UKR,Ukraine,constant,USD million,5376.0637
2022,UZB,Uzbekistan,constant,USD million,4383.1827
2022,VCT,St. Vincent and the Grenadines,constant,USD million,38.6887
2022,VNM,Viet Nam,constant,USD million,960.7269
2022,WSM,Samoa,constant,USD million,0.2646
2022,XKX,Kosovo,constant,USD million,48.2953
2022,YEM,"Yemen, Rep.",constant,USD million,13.4353
2022,ZAF,South Africa,constant,USD million,1027.7652
2022,ZMB,Zambia,constant,USD million,777.6793
2022,ZWE,Zimbabwe,constant,USD million,0.7642
2023,AFG,Afghanistan,constant,USD million,0.0
2023,AGO,Angola,constant,USD million,494.0338
2023,ALB,Albania,constant,USD million,109.0547
2023,ARG,Argentina,constant,USD million,3054.1404
2023,ARM,Armenia,constant,USD million,128.0342
2023,AZE,Azerbaijan,constant,USD million,104.8573
2023,BDI,Burundi,constant,USD million,37.2617
2023,BEN,Benin,constant,USD million,758.7582
2023,BFA,Burkina Faso,constant,USD million,497.4874
2023,BGD,Bangladesh,constant,USD million,3911.5885
2023,BIH,Bosnia and Herzegovina,constant,USD million,294.8061
2023,BLR,Belarus,constant,USD million,178.4819
2023,BLZ,Belize,constant,USD million,68.9464
2023,BOL,Bolivia,constant,USD million,1270.4926
2023,BRA,Brazil,constant,USD million,1677.8987
2023,BTN,Bhutan,constant,USD million,47.913
2023,BWA,Botswana,constant,USD million,47.1611
2023,CAF,Central African Republic,constant,USD million,5.4966
2023,CHN,China,constant,USD million,2688.0435
2023,CIV,Cote d'Ivoire,constant,USD million,1331.5828
2023,CMR,Cameroon,constant,USD million,773.4435
2023,COD,"Congo, Dem. Rep.",constant,USD million,450.7494
2023,COG,"Congo, Rep.",constant,USD million,146.8204
2023,COL,Colombia,constant,USD million,564.4542
2023,COM,Comoros,constant,USD million,21.4573
2023,CPV,Cabo Verde,constant,USD million,26.3404
2023,CRI,Costa Rica,constant,USD million,581.3734
2023,DJI,Djibouti,constant,USD million,111.4794
2023,DMA,Dominica,constant,USD million,26.2833
2023,DOM,Dominican Republic,constant,USD million,704.9605
2023,ECU,Ecuador,constant,USD million,841.4066
2023,EGY,"Egypt, Arab Rep.",constant,USD million,2942.7692
2023,ERI,Eritrea,constant,USD million,0.0
2023,ETH,Ethiopia,constant,USD million,776.0498
2023,FJI,Fiji,constant,USD million,72.2635
2023,GAB,Gabon,constant,USD million,147.7981
2023,GEO,Georgia,constant,USD million,576.0004
2023,GHA,Ghana,constant,USD million,443.5308
2023,GIN,Guinea,constant,USD million,192.678
2023,GMB,"Gambia, The",constant,USD million,60.3053
2023,GNB,Guinea-Bissau,constant,USD million,51.5394
2023,GRD,Grenada,constant,USD million,32.9904
2023,GTM,Guatemala,constant,USD million,258.4513
2023,GUY,Guyana,constant,USD million,114.7456
2023,HND,Honduras,constant,USD million,354.4654
2023,IDN,Indonesia,constant,USD million,1699.0845
2023,IND,India,constant,USD million,7945.6891
2023,IRN,"Iran, Islamic Rep.",constant,USD million,0.9629
2023,IRQ,Iraq,constant,USD million,236.7274
2023,JAM,Jamaica,constant,USD million,66.7897
2023,JOR,Jordan,constant,USD million,759.0124
2023,KAZ,Kazakhstan,constant,USD million,580.2682
2023,KEN,Kenya,constant,USD million,1260.0851
2023,KGZ,Kyrgyz Republic,constant,USD million,216.5872
2023,KHM,Cambodia,constant,USD million,454.1889
2023,LAO,Lao PDR,constant,USD million,209.8243
2023,LBN,Lebanon,constant,USD million,0.0
2023,LBR,Liberia,constant,USD million,107.6404
2023,LCA,St. Lucia,constant,USD million,43.3846
2023,LKA,Sri Lanka,constant,USD million,0.0
2023,LSO,Lesotho,constant,USD million,89.1546
2023,MAR,Morocco,constant,USD million,1815.1128
2023,MDA,Moldova,constant,USD million,224.3102
2023,MDG,Madagascar,constant,USD million,336.1984
2023,MDV,Maldives,constant,USD million,148.2899
2023,MEX,Mexico,constant,USD million,134.6117
2023,MKD,North Macedonia,constant,USD million,216.0343
2023,MLI,Mali,constant,USD million,436.2689
2023,MMR,Myanmar,constant,USD million,692.9289
2023,MNE,Montenegro,constant,USD million,64.4486
2023,MNG,Mongolia,constant,USD million,279.9699
2023,MOZ,Mozambique,constant,USD million,171.647
2023,MRT,Mauritania,constant,USD million,379.5866
2023,MUS,Mauritius,constant,USD million,8.2706
2023,MWI,Malawi,constant,USD million,206.252
2023,NER,Niger,constant,USD million,567.2708
2023,NGA,Nigeria,constant,USD million,3021.4578
2023,NIC,Nicaragua,constant,USD million,1041.0307
2023,NPL,Nepal,constant,USD million,899.8421
2023,PAK,Pakistan,constant,USD million,3912.3405
2023,PER,Peru,constant,USD million,559.7501
2023,PHL,Philippines,constant,USD million,1403.3006
2023,PNG,Papua New Guinea,constant,USD million,268.3229
2023,PRY,Paraguay,constant,USD million,1477.4994
2023,RUS,Russian Federation,constant,USD million,2.7492
2023,RWA,Rwanda,constant,USD million,648.0548
2023,SDN,Sudan,constant,USD million,478.0466
2023,SEN,Senegal,constant,USD million,1525.5309
2023,SLB,Solomon Islands,constant,USD million,38.6051
2023,SLE,Sierra Leone,constant,USD million,80.0082
2023,SLV,El Salvador,constant,USD million,557.5456
2023,SRB,Serbia,constant,USD million,608.658
2023,STP,Sao Tome and Principe,constant,USD million,2.0543
2023,SUR,Suriname,constant,USD million,194.5583
2023,SWZ,Eswatini,constant,USD million,67.0601
2023,SYR,Syrian Arab Republic,constant,USD million,0.0
2023,TCD,Chad,constant,USD million,192.2347
2023,TGO,Togo,constant,USD million,231.3124
2023,TJK,Tajikistan,constant,USD million,325.9844
2023,TKM,Turkmenistan,constant,USD million,130.9319
2023,TLS,Timor-Leste,constant,USD million,81.3881
2023,TON,Tonga,constant,USD million,1.7011
2023,TUN,Tunisia,constant,USD million,1443.4
2023,TUR,Turkiye,constant,USD million,2319.6047
2023,TZA,Tanzania,constant,USD million,1319.7645
2023,UGA,Uganda,constant,USD million,689.8406
2023,UKR,Ukraine,constant,USD million,669.65
2023,UZB,Uzbekistan,constant,USD million,2649.8753
2023,VCT,St. Vincent and the Grenadines,constant,USD million,85.0478
2023,VNM,Viet Nam,constant,USD million,1206.9447
2023,VUT,Vanuatu,constant,USD million,10.2105
2023,WSM,Samoa,constant,USD million,0.8033
2023,XKX,Kosovo,constant,USD million,111.4387
2023,YEM,"Yemen, Rep.",constant,USD million,727.5529
2023,ZAF,South Africa,constant,USD million,204.699
2023,ZMB,Zambia,constant,USD million,461.5692
2023,ZWE,Zimbabwe,constant,USD million,10.1895
2024,AFG,Afghanistan,constant,USD million,0.0
2024,AGO,Angola,constant,USD million,668.6225
2024,ALB,Albania,constant,USD million,118.6091
2024,ARG,Argentina,constant,USD million,2520.9754
2024,ARM,Armenia,constant,USD million,117.8889
2024,AZE,Azerbaijan,constant,USD million,53.2378
2024,BDI,Burundi,constant,USD million,35.6094
2024,BEN,Benin,constant,USD million,635.7232
2024,BFA,Burkina Faso,constant,USD million,427.1355
2024,BGD,Bangladesh,constant,USD million,3189.5466
2024,BIH,Bosnia and Herzegovina,constant,USD million,242.343
2024,BLR,Belarus,constant,USD million,157.1471
2024,BLZ,Belize,constant,USD million,42.857
2024,BOL,Bolivia,constant,USD million,1574.9439
2024,BRA,Brazil,constant,USD million,1340.6324
2024,BTN,Bhutan,constant,USD million,34.6203
2024,BWA,Botswana,constant,USD million,29.6969
2024,CAF,Central African Republic,constant,USD million,6.6083
2024,CHN,China,constant,USD million,2559.09
2024,CIV,Cote d'Ivoire,constant,USD million,1153.342
2024,CMR,Cameroon,constant,USD million,756.9607
2024,COD,"Congo, Dem. Rep.",constant,USD million,450.739
2024,COG,"Congo, Rep.",constant,USD million,135.1873
2024,COL,Colombia,constant,USD million,453.3557
2024,COM,Comoros,constant,USD million,20.4254
2024,CPV,Cabo Verde,constant,USD million,21.0667
2024,CRI,Costa Rica,constant,USD million,589.5924
2024,DJI,Djibouti,constant,USD million,112.556
2024,DMA,Dominica,constant,USD million,25.3139
2024,DOM,Dominican Republic,constant,USD million,530.6197
2024,ECU,Ecuador,constant,USD million,586.5425
2024,EGY,"Egypt, Arab Rep.",constant,USD million,3526.5977
2024,ERI,Eritrea,constant,USD million,0.0
2024,ETH,Ethiopia,constant,USD million,462.8968
2024,FJI,Fiji,constant,USD million,53.7166
2024,GAB,Gabon,constant,USD million,153.4053
2024,GEO,Georgia,constant,USD million,581.8295
2024,GHA,Ghana,constant,USD million,527.1717
2024,GIN,Guinea,constant,USD million,204.2877
2024,GMB,"Gambia, The",constant,USD million,42.0436
2024,GNB,Guinea-Bissau,constant,USD million,52.5537
2024,GRD,Grenada,constant,USD million,30.0847
2024,GTM,Guatemala,constant,USD million,229.3271
2024,GUY,Guyana,constant,USD million,84.7942
2024,HND,Honduras,constant,USD million,331.5859
2024,IDN,Indonesia,constant,USD million,1607.1662
2024,IND,India,constant,USD million,5969.2566
2024,IRN,"Iran, Islamic Rep.",constant,USD million,0.0821
2024,IRQ,Iraq,constant,USD million,179.1324
2024,JAM,Jamaica,constant,USD million,48.0604
2024,JOR,Jordan,constant,USD million,741.054
2024,KAZ,Kazakhstan,constant,USD million,327.9876
2024,KEN,Kenya,constant,USD million,1121.1029
2024,KGZ,Kyrgyz Republic,constant,USD million,219.5009
2024,KHM,Cambodia,constant,USD million,532.0294
2024,LAO,Lao PDR,constant,USD million,188.6935
2024,LBN,Lebanon,constant,USD million,0.0
2024,LBR,Liberia,constant,USD million,106.0298
2024,LCA,St. Lucia,constant,USD million,34.4363
2024,LKA,Sri Lanka,constant,USD million,0.0
2024,LSO,Lesotho,constant,USD million,108.8957
2024,MAR,Morocco,constant,USD million,1582.9769
2024,MDA,Moldova,constant,USD million,205.6961
2024,MDG,Madagascar,constant,USD million,405.0981
2024,MDV,Maldives,constant,USD million,151.4255
2024,MEX,Mexico,constant,USD million,110.8016
2024,MKD,North Macedonia,constant,USD million,226.6204
2024,MLI,Mali,constant,USD million,354.6969
2024,MMR,Myanmar,constant,USD million,865.0057
2024,MNE,Montenegro,constant,USD million,51.0246
2024,MNG,Mongolia,constant,USD million,250.9568
2024,MOZ,Mozambique,constant,USD million,166.1476
2024,MRT,Mauritania,constant,USD million,339.1496
2024,MUS,Mauritius,constant,USD million,4.3536
2024,MWI,Malawi,constant,USD million,242.4459
2024,NER,Niger,constant,USD million,598.0825
2024,NGA,Nigeria,constant,USD million,4043.2604
2024,NIC,Nicaragua,constant,USD million,806.6665
2024,NPL,Nepal,constant,USD million,723.3395
2024,PAK,Pakistan,constant,USD million,0.0
2024,PER,Peru,constant,USD million,564.2611
2024,PHL,Philippines,constant,USD million,1540.8482
2024,PNG,Papua New Guinea,constant,USD million,256.0526
2024,PRY,Paraguay,constant,USD million,1282.1892
2024,RUS,Russian Federation,constant,USD million,0.8878
2024,RWA,Rwanda,constant,USD million,563.3717
2024,SDN,Sudan,constant,USD million,536.8078
2024,SEN,Senegal,constant,USD million,1485.0395
2024,SLB,Solomon Islands,constant,USD million,37.9107
2024,SLE,Sierra Leone,constant,USD million,71.7323
2024,SLV,El Salvador,constant,USD million,634.776
2024,SRB,Serbia,constant,USD million,681.2135
2024,STP,Sao Tome and Principe,constant,USD million,2.8015
2024,SUR,Suriname,constant,USD million,130.6872
2024,SWZ,Eswatini,constant,USD million,66.4118
2024,SYR,Syrian Arab Republic,constant,USD million,0.0
2024,TCD,Chad,constant,USD million,132.6176
2024,TGO,Togo,constant,USD million,253.5446
2024,TJK,Tajikistan,constant,USD million,210.3715
2024,TKM,Turkmenistan,constant,USD million,85.0769
2024,TLS,Timor-Leste,constant,USD million,133.8375
2024,TON,Tonga,constant,USD million,1.1621
2024,TUN,Tunisia,constant,USD million,1130.2098
2024,TUR,Turkiye,constant,USD million,2087.5546
2024,TZA,Tanzania,constant,USD million,1252.0169
2024,UGA,Uganda,constant,USD million,499.4029
