year,iso_code,country,debt_type,prices,units,value
2019,ALB,Albania,Multilateral,current,USD million,151.76731940000002
2019,ARG,Argentina,Multilateral,current,USD million,2665.893408
2019,ARM,Armenia,Multilateral,current,USD million,187.8919186
2019,AZE,Azerbaijan,Multilateral,current,USD million,849.66
2019,BDI,Burundi,Multilateral,current,USD million,22.3926005
2019,BEN,Benin,Multilateral,current,USD million,48.604247
2019,BFA,Burkina Faso,Multilateral,current,USD million,79.5304756
2019,BGD,Bangladesh,Multilateral,current,USD million,1868.5842085999998
2019,BGR,Bulgaria,Multilateral,current,USD million,149.5935963
2019,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,348.442894
2019,BLR,Belarus,Multilateral,current,USD million,148.6363749
2019,BLZ,Belize,Multilateral,current,USD million,47.398
2019,BOL,Bolivia,Multilateral,current,USD million,1116.1621847
2019,BRA,Brazil,Multilateral,current,USD million,1993.7908413
2019,BTN,Bhutan,Multilateral,current,USD million,24.46
2019,BWA,Botswana,Multilateral,current,USD million,25.7436886
2019,CHN,China,Multilateral,current,USD million,3754.5569477999998
2019,CIV,Cote d'Ivoire,Multilateral,current,USD million,332.3675952
2019,CMR,Cameroon,Multilateral,current,USD million,189.4346421
2019,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,9.4261652
2019,COG,"Congo, Rep.",Multilateral,current,USD million,324.51802910000004
2019,COL,Colombia,Multilateral,current,USD million,2028.6586866
2019,COM,Comoros,Multilateral,current,USD million,12.315930300000002
2019,CPV,Cabo Verde,Multilateral,current,USD million,35.9561426
2019,CRI,Costa Rica,Multilateral,current,USD million,951.6138582
2019,DJI,Djibouti,Multilateral,current,USD million,58.600309599999996
2019,DMA,Dominica,Multilateral,current,USD million,4.464
2019,DOM,Dominican Republic,Multilateral,current,USD million,627.1736029
2019,ECU,Ecuador,Multilateral,current,USD million,2010.6586355
2019,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,3427.4719382
2019,ETH,Ethiopia,Multilateral,current,USD million,98.27824760000021
2019,FJI,Fiji,Multilateral,current,USD million,16.993000000000002
2019,GAB,Gabon,Multilateral,current,USD million,351.2877207
2019,GEO,Georgia,Multilateral,current,USD million,367.4974548
2019,GHA,Ghana,Multilateral,current,USD million,112.10400000000001
2019,GIN,Guinea,Multilateral,current,USD million,56.85236570000001
2019,GMB,"Gambia, The",Multilateral,current,USD million,15.956462499999999
2019,GNB,Guinea-Bissau,Multilateral,current,USD million,34.8173133
2019,GRD,Grenada,Multilateral,current,USD million,0.7050000000000001
2019,GTM,Guatemala,Multilateral,current,USD million,50.1149951
2019,GUY,Guyana,Multilateral,current,USD million,42.605999999999995
2019,HND,Honduras,Multilateral,current,USD million,348.006
2019,HTI,Haiti,Multilateral,current,USD million,2.963
2019,IDN,Indonesia,Multilateral,current,USD million,3621.8029546
2019,IND,India,Multilateral,current,USD million,6410.2470041999995
2019,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,7.6022879
2019,IRQ,Iraq,Multilateral,current,USD million,140.699
2019,JAM,Jamaica,Multilateral,current,USD million,145.828
2019,JOR,Jordan,Multilateral,current,USD million,1255.3445407
2019,KAZ,Kazakhstan,Multilateral,current,USD million,339.07259020000004
2019,KEN,Kenya,Multilateral,current,USD million,2396.8867082
2019,KGZ,Kyrgyz Republic,Multilateral,current,USD million,19.6196817
2019,KHM,Cambodia,Multilateral,current,USD million,3.5542901
2019,LAO,Lao PDR,Multilateral,current,USD million,86.311
2019,LBN,Lebanon,Multilateral,current,USD million,111.70943410000001
2019,LCA,St. Lucia,Multilateral,current,USD million,19.368
2019,LKA,Sri Lanka,Multilateral,current,USD million,588.102
2019,LSO,Lesotho,Multilateral,current,USD million,33.208000000000006
2019,MAR,Morocco,Multilateral,current,USD million,2224.5183088000003
2019,MDA,Moldova,Multilateral,current,USD million,127.6365304
2019,MDG,Madagascar,Multilateral,current,USD million,76.9604703
2019,MDV,Maldives,Multilateral,current,USD million,208.66231050000002
2019,MEX,Mexico,Multilateral,current,USD million,1973.511
2019,MKD,North Macedonia,Multilateral,current,USD million,296.6606146
2019,MLI,Mali,Multilateral,current,USD million,70.7908607
2019,MMR,Myanmar,Multilateral,current,USD million,6.021179999999998
2019,MNE,Montenegro,Multilateral,current,USD million,56.26885
2019,MNG,Mongolia,Multilateral,current,USD million,278.18295009999997
2019,MOZ,Mozambique,Multilateral,current,USD million,21.997638200000004
2019,MRT,Mauritania,Multilateral,current,USD million,238.98751449999997
2019,MUS,Mauritius,Multilateral,current,USD million,101.5834834
2019,MWI,Malawi,Multilateral,current,USD million,24.7864492
2019,NER,Niger,Multilateral,current,USD million,58.122649499999994
2019,NGA,Nigeria,Multilateral,current,USD million,1561.9002824
2019,NIC,Nicaragua,Multilateral,current,USD million,429.633
2019,NPL,Nepal,Multilateral,current,USD million,35.798
2019,PAK,Pakistan,Multilateral,current,USD million,4136.3711453
2019,PER,Peru,Multilateral,current,USD million,951.3540012000001
2019,PHL,Philippines,Multilateral,current,USD million,1787.087
2019,PNG,Papua New Guinea,Multilateral,current,USD million,298.346
2019,PRY,Paraguay,Multilateral,current,USD million,405.845454
2019,RUS,Russian Federation,Multilateral,current,USD million,23.609
2019,RWA,Rwanda,Multilateral,current,USD million,153.37447300000002
2019,SDN,Sudan,Multilateral,current,USD million,312.6533011
2019,SEN,Senegal,Multilateral,current,USD million,526.1192582
2019,SLE,Sierra Leone,Multilateral,current,USD million,10.163
2019,SLV,El Salvador,Multilateral,current,USD million,424.93
2019,SRB,Serbia,Multilateral,current,USD million,682.6201229
2019,STP,Sao Tome and Principe,Multilateral,current,USD million,2.782
2019,SUR,Suriname,Multilateral,current,USD million,53.848
2019,SWZ,Eswatini,Multilateral,current,USD million,35.8158921
2019,TCD,Chad,Multilateral,current,USD million,11.739868700000002
2019,TGO,Togo,Multilateral,current,USD million,18.695720700000003
2019,TJK,Tajikistan,Multilateral,current,USD million,41.6858604
2019,TKM,Turkmenistan,Multilateral,current,USD million,114.275
2019,TLS,Timor-Leste,Multilateral,current,USD million,38.174
2019,TUN,Tunisia,Multilateral,current,USD million,1310.2063018
2019,TUR,Turkiye,Multilateral,current,USD million,1246.3911702
2019,TZA,Tanzania,Multilateral,current,USD million,189.5349787
2019,UGA,Uganda,Multilateral,current,USD million,183.13049769999998
2019,UKR,Ukraine,Multilateral,current,USD million,505.3670904
2019,UZB,Uzbekistan,Multilateral,current,USD million,1806.6294573999999
2019,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,10.639
2019,VNM,Viet Nam,Multilateral,current,USD million,1024.446
2019,WSM,Samoa,Multilateral,current,USD million,0.291
2019,XKX,Kosovo,Multilateral,current,USD million,26.6921003
2019,YEM,"Yemen, Rep.",Multilateral,current,USD million,65.5302716
2019,ZAF,South Africa,Multilateral,current,USD million,239.01818699999998
2019,ZMB,Zambia,Multilateral,current,USD million,222.7066048
2019,ZWE,Zimbabwe,Multilateral,current,USD million,7.256
2020,AGO,Angola,Multilateral,current,USD million,310.7433057
2020,ALB,Albania,Multilateral,current,USD million,229.807899
2020,ARG,Argentina,Multilateral,current,USD million,3306.1334565
2020,ARM,Armenia,Multilateral,current,USD million,93.0357016
2020,AZE,Azerbaijan,Multilateral,current,USD million,393.109
2020,BDI,Burundi,Multilateral,current,USD million,2.1159999999999997
2020,BEN,Benin,Multilateral,current,USD million,254.14915330000002
2020,BFA,Burkina Faso,Multilateral,current,USD million,70.69420939999999
2020,BGD,Bangladesh,Multilateral,current,USD million,2436.6626874
2020,BGR,Bulgaria,Multilateral,current,USD million,343.4970785
2020,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,327.2850241
2020,BLR,Belarus,Multilateral,current,USD million,613.5954117
2020,BLZ,Belize,Multilateral,current,USD million,81.755
2020,BOL,Bolivia,Multilateral,current,USD million,1135.879
2020,BRA,Brazil,Multilateral,current,USD million,2759.3382665
2020,BTN,Bhutan,Multilateral,current,USD million,9.296000000000006
2020,BWA,Botswana,Multilateral,current,USD million,74.1563824
2020,CHN,China,Multilateral,current,USD million,2911.1722181
2020,CIV,Cote d'Ivoire,Multilateral,current,USD million,732.3354637
2020,CMR,Cameroon,Multilateral,current,USD million,466.1675585
2020,COG,"Congo, Rep.",Multilateral,current,USD million,116.65077959999999
2020,COL,Colombia,Multilateral,current,USD million,3310.3309590999997
2020,COM,Comoros,Multilateral,current,USD million,0.9907966
2020,CPV,Cabo Verde,Multilateral,current,USD million,50.7281218
2020,CRI,Costa Rica,Multilateral,current,USD million,489.815
2020,DJI,Djibouti,Multilateral,current,USD million,27.2665395
2020,DMA,Dominica,Multilateral,current,USD million,21.988
2020,DOM,Dominican Republic,Multilateral,current,USD million,1085.63
2020,ECU,Ecuador,Multilateral,current,USD million,3037.198
2020,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,5648.309418
2020,ETH,Ethiopia,Multilateral,current,USD million,149.03493249999985
2020,FJI,Fiji,Multilateral,current,USD million,325.361
2020,GAB,Gabon,Multilateral,current,USD million,193.8199307
2020,GEO,Georgia,Multilateral,current,USD million,693.4003857
2020,GHA,Ghana,Multilateral,current,USD million,357.1188935
2020,GIN,Guinea,Multilateral,current,USD million,51.912108700000005
2020,GMB,"Gambia, The",Multilateral,current,USD million,20.901061300000002
2020,GNB,Guinea-Bissau,Multilateral,current,USD million,62.7574693
2020,GRD,Grenada,Multilateral,current,USD million,1.5419999999999985
2020,GTM,Guatemala,Multilateral,current,USD million,492.3790189
2020,GUY,Guyana,Multilateral,current,USD million,25.949
2020,HND,Honduras,Multilateral,current,USD million,984.6899999999999
2020,IDN,Indonesia,Multilateral,current,USD million,4664.1759223
2020,IND,India,Multilateral,current,USD million,9728.1484327
2020,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,51.506
2020,IRQ,Iraq,Multilateral,current,USD million,124.955
2020,JAM,Jamaica,Multilateral,current,USD million,219.086
2020,JOR,Jordan,Multilateral,current,USD million,674.0602504999999
2020,KAZ,Kazakhstan,Multilateral,current,USD million,1327.9733012
2020,KEN,Kenya,Multilateral,current,USD million,1627.8597582
2020,KGZ,Kyrgyz Republic,Multilateral,current,USD million,28.210314899999997
2020,KHM,Cambodia,Multilateral,current,USD million,62.437
2020,LAO,Lao PDR,Multilateral,current,USD million,52.056
2020,LBN,Lebanon,Multilateral,current,USD million,104.9786876
2020,LBR,Liberia,Multilateral,current,USD million,11.203
2020,LCA,St. Lucia,Multilateral,current,USD million,25.438000000000002
2020,LKA,Sri Lanka,Multilateral,current,USD million,1025.081
2020,LSO,Lesotho,Multilateral,current,USD million,33.952000000000005
2020,MAR,Morocco,Multilateral,current,USD million,2971.8220323
2020,MDA,Moldova,Multilateral,current,USD million,232.811925
2020,MDG,Madagascar,Multilateral,current,USD million,89.1615005
2020,MDV,Maldives,Multilateral,current,USD million,57.667075600000004
2020,MEX,Mexico,Multilateral,current,USD million,1798.7359999999999
2020,MKD,North Macedonia,Multilateral,current,USD million,266.8496778
2020,MLI,Mali,Multilateral,current,USD million,82.63460669999998
2020,MMR,Myanmar,Multilateral,current,USD million,46.028127999999974
2020,MNE,Montenegro,Multilateral,current,USD million,87.5566025
2020,MNG,Mongolia,Multilateral,current,USD million,577.6711483
2020,MOZ,Mozambique,Multilateral,current,USD million,15.680956900000005
2020,MRT,Mauritania,Multilateral,current,USD million,110.576744
2020,MUS,Mauritius,Multilateral,current,USD million,213.56555369999998
2020,MWI,Malawi,Multilateral,current,USD million,7.0996
2020,NER,Niger,Multilateral,current,USD million,172.908306
2020,NGA,Nigeria,Multilateral,current,USD million,1500.4675322
2020,NIC,Nicaragua,Multilateral,current,USD million,591.611
2020,NPL,Nepal,Multilateral,current,USD million,10.317
2020,PAK,Pakistan,Multilateral,current,USD million,4858.9144725999995
2020,PER,Peru,Multilateral,current,USD million,2399.7730343000003
2020,PHL,Philippines,Multilateral,current,USD million,7056.032999999999
2020,PNG,Papua New Guinea,Multilateral,current,USD million,717.7877595
2020,PRY,Paraguay,Multilateral,current,USD million,1740.6799368
2020,RUS,Russian Federation,Multilateral,current,USD million,13.574
2020,RWA,Rwanda,Multilateral,current,USD million,58.63879779999999
2020,SDN,Sudan,Multilateral,current,USD million,4.7226316
2020,SEN,Senegal,Multilateral,current,USD million,524.5251595
2020,SLE,Sierra Leone,Multilateral,current,USD million,7.084
2020,SLV,El Salvador,Multilateral,current,USD million,468.9849138
2020,SRB,Serbia,Multilateral,current,USD million,320.93247010000005
2020,SUR,Suriname,Multilateral,current,USD million,41.979
2020,SWZ,Eswatini,Multilateral,current,USD million,46.3902332
2020,TCD,Chad,Multilateral,current,USD million,36.4369994
2020,TGO,Togo,Multilateral,current,USD million,23.885576
2020,TJK,Tajikistan,Multilateral,current,USD million,159.16367209999999
2020,TKM,Turkmenistan,Multilateral,current,USD million,232.678
2020,TLS,Timor-Leste,Multilateral,current,USD million,25.616
2020,TON,Tonga,Multilateral,current,USD million,0.2758273
2020,TUN,Tunisia,Multilateral,current,USD million,1347.901034
2020,TUR,Turkiye,Multilateral,current,USD million,1440.1749513
2020,TZA,Tanzania,Multilateral,current,USD million,277.1664739
2020,UGA,Uganda,Multilateral,current,USD million,826.3005377999999
2020,UKR,Ukraine,Multilateral,current,USD million,974.4520997000001
2020,UZB,Uzbekistan,Multilateral,current,USD million,2288.8516184
2020,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,17.093999999999998
2020,VNM,Viet Nam,Multilateral,current,USD million,1203.7491194999998
2020,WSM,Samoa,Multilateral,current,USD million,0.139
2020,XKX,Kosovo,Multilateral,current,USD million,44.430146
2020,YEM,"Yemen, Rep.",Multilateral,current,USD million,37.605810399999996
2020,ZAF,South Africa,Multilateral,current,USD million,1358.3915587
2020,ZMB,Zambia,Multilateral,current,USD million,692.4278652999999
2020,ZWE,Zimbabwe,Multilateral,current,USD million,5.079000000000001
2021,AGO,Angola,Multilateral,current,USD million,938.7166756
2021,ALB,Albania,Multilateral,current,USD million,402.1346605
2021,ARG,Argentina,Multilateral,current,USD million,3652.8573685
2021,ARM,Armenia,Multilateral,current,USD million,157.9983081
2021,AZE,Azerbaijan,Multilateral,current,USD million,522.681
2021,BDI,Burundi,Multilateral,current,USD million,31.2212167
2021,BEN,Benin,Multilateral,current,USD million,112.19034579999999
2021,BFA,Burkina Faso,Multilateral,current,USD million,77.93637299999997
2021,BGD,Bangladesh,Multilateral,current,USD million,3224.9319012
2021,BGR,Bulgaria,Multilateral,current,USD million,536.1762025999999
2021,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,301.769109
2021,BLR,Belarus,Multilateral,current,USD million,608.0380772
2021,BLZ,Belize,Multilateral,current,USD million,79.12
2021,BOL,Bolivia,Multilateral,current,USD million,887.0926789
2021,BRA,Brazil,Multilateral,current,USD million,3501.3719919
2021,BTN,Bhutan,Multilateral,current,USD million,8.981000000000002
2021,BWA,Botswana,Multilateral,current,USD million,329.3726119
2021,CHN,China,Multilateral,current,USD million,3282.9390000000003
2021,CIV,Cote d'Ivoire,Multilateral,current,USD million,465.1656668
2021,CMR,Cameroon,Multilateral,current,USD million,460.03676600000006
2021,COG,"Congo, Rep.",Multilateral,current,USD million,109.4849369
2021,COL,Colombia,Multilateral,current,USD million,4241.0834781
2021,COM,Comoros,Multilateral,current,USD million,6.6345056
2021,CPV,Cabo Verde,Multilateral,current,USD million,42.21262839999999
2021,CRI,Costa Rica,Multilateral,current,USD million,731.8520000000001
2021,DJI,Djibouti,Multilateral,current,USD million,19.6819633
2021,DMA,Dominica,Multilateral,current,USD million,6.004
2021,DOM,Dominican Republic,Multilateral,current,USD million,129.685
2021,ECU,Ecuador,Multilateral,current,USD million,2287.335
2021,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,5349.8791298
2021,ETH,Ethiopia,Multilateral,current,USD million,95.3184567000001
2021,FJI,Fiji,Multilateral,current,USD million,52.824
2021,GAB,Gabon,Multilateral,current,USD million,69.240939
2021,GEO,Georgia,Multilateral,current,USD million,975.3145536000001
2021,GHA,Ghana,Multilateral,current,USD million,466.00147730000003
2021,GIN,Guinea,Multilateral,current,USD million,115.4111271
2021,GMB,"Gambia, The",Multilateral,current,USD million,6.415961400000002
2021,GNB,Guinea-Bissau,Multilateral,current,USD million,24.215236
2021,GRD,Grenada,Multilateral,current,USD million,5.089178199999999
2021,GTM,Guatemala,Multilateral,current,USD million,44.0720159
2021,GUY,Guyana,Multilateral,current,USD million,106.778
2021,HND,Honduras,Multilateral,current,USD million,382.709
2021,IDN,Indonesia,Multilateral,current,USD million,3259.2991699000004
2021,IND,India,Multilateral,current,USD million,6229.139725499999
2021,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,0.129
2021,IRQ,Iraq,Multilateral,current,USD million,189.633
2021,JAM,Jamaica,Multilateral,current,USD million,288.96299999999997
2021,JOR,Jordan,Multilateral,current,USD million,1114.6269364
2021,KAZ,Kazakhstan,Multilateral,current,USD million,1072.8858363
2021,KEN,Kenya,Multilateral,current,USD million,1168.0115765
2021,KGZ,Kyrgyz Republic,Multilateral,current,USD million,32.485897200000004
2021,KHM,Cambodia,Multilateral,current,USD million,30.127999999999993
2021,LAO,Lao PDR,Multilateral,current,USD million,70.307
2021,LBN,Lebanon,Multilateral,current,USD million,107.0795031
2021,LCA,St. Lucia,Multilateral,current,USD million,14.895999999999997
2021,LKA,Sri Lanka,Multilateral,current,USD million,1199.2830000000001
2021,LSO,Lesotho,Multilateral,current,USD million,49.863
2021,MAR,Morocco,Multilateral,current,USD million,1755.4540741
2021,MDA,Moldova,Multilateral,current,USD million,202.3712834
2021,MDG,Madagascar,Multilateral,current,USD million,62.8165924
2021,MDV,Maldives,Multilateral,current,USD million,178.9696254
2021,MEX,Mexico,Multilateral,current,USD million,2350.467
2021,MKD,North Macedonia,Multilateral,current,USD million,216.5025657
2021,MLI,Mali,Multilateral,current,USD million,75.8572106
2021,MMR,Myanmar,Multilateral,current,USD million,4.169999999999998
2021,MNE,Montenegro,Multilateral,current,USD million,79.75991570000001
2021,MNG,Mongolia,Multilateral,current,USD million,327.736
2021,MOZ,Mozambique,Multilateral,current,USD million,11.646377399999997
2021,MRT,Mauritania,Multilateral,current,USD million,67.0517884
2021,MWI,Malawi,Multilateral,current,USD million,40.9286486
2021,NER,Niger,Multilateral,current,USD million,140.10300130000002
2021,NGA,Nigeria,Multilateral,current,USD million,1533.4478592
2021,NIC,Nicaragua,Multilateral,current,USD million,768.422
2021,NPL,Nepal,Multilateral,current,USD million,11.283999999999999
2021,PAK,Pakistan,Multilateral,current,USD million,3580.1408849
2021,PER,Peru,Multilateral,current,USD million,2427.0121089
2021,PHL,Philippines,Multilateral,current,USD million,4066.14
2021,PNG,Papua New Guinea,Multilateral,current,USD million,469.7903762
2021,PRY,Paraguay,Multilateral,current,USD million,766.8571561
2021,RUS,Russian Federation,Multilateral,current,USD million,18.973
2021,RWA,Rwanda,Multilateral,current,USD million,38.3803524
2021,SDN,Sudan,Multilateral,current,USD million,4.2865184
2021,SEN,Senegal,Multilateral,current,USD million,398.0901244
2021,SLE,Sierra Leone,Multilateral,current,USD million,3.6679999999999993
2021,SLV,El Salvador,Multilateral,current,USD million,1192.395413
2021,SRB,Serbia,Multilateral,current,USD million,557.8691296
2021,SUR,Suriname,Multilateral,current,USD million,40.535
2021,SWZ,Eswatini,Multilateral,current,USD million,95.3349068
2021,TCD,Chad,Multilateral,current,USD million,114.9700426
2021,TGO,Togo,Multilateral,current,USD million,11.83475
2021,THA,Thailand,Multilateral,current,USD million,1500.0
2021,TJK,Tajikistan,Multilateral,current,USD million,130.909472
2021,TKM,Turkmenistan,Multilateral,current,USD million,163.60399999999998
2021,TLS,Timor-Leste,Multilateral,current,USD million,18.49
2021,TON,Tonga,Multilateral,current,USD million,0.15812679999999998
2021,TUN,Tunisia,Multilateral,current,USD million,831.2952902000001
2021,TUR,Turkiye,Multilateral,current,USD million,1856.0862958
2021,TZA,Tanzania,Multilateral,current,USD million,172.35804740000003
2021,UGA,Uganda,Multilateral,current,USD million,500.4861715
2021,UKR,Ukraine,Multilateral,current,USD million,1528.8711723000001
2021,UZB,Uzbekistan,Multilateral,current,USD million,1196.3097861
2021,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,9.823028199999998
2021,VNM,Viet Nam,Multilateral,current,USD million,1055.257
2021,XKX,Kosovo,Multilateral,current,USD million,53.209125
2021,YEM,"Yemen, Rep.",Multilateral,current,USD million,13.4460303
2021,ZAF,South Africa,Multilateral,current,USD million,1108.6819661
2021,ZMB,Zambia,Multilateral,current,USD million,203.0612648
2021,ZWE,Zimbabwe,Multilateral,current,USD million,4.975
2022,AGO,Angola,Multilateral,current,USD million,892.1543449
2022,ALB,Albania,Multilateral,current,USD million,198.82173070000002
2022,ARG,Argentina,Multilateral,current,USD million,4452.4115278
2022,ARM,Armenia,Multilateral,current,USD million,207.1142382
2022,AZE,Azerbaijan,Multilateral,current,USD million,121.30699999999999
2022,BDI,Burundi,Multilateral,current,USD million,10.9744512
2022,BEN,Benin,Multilateral,current,USD million,175.99409730000002
2022,BFA,Burkina Faso,Multilateral,current,USD million,117.82625679999998
2022,BGD,Bangladesh,Multilateral,current,USD million,3527.5677525
2022,BGR,Bulgaria,Multilateral,current,USD million,525.0309531
2022,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,264.6080985
2022,BLR,Belarus,Multilateral,current,USD million,223.7444628
2022,BLZ,Belize,Multilateral,current,USD million,48.531
2022,BOL,Bolivia,Multilateral,current,USD million,984.64
2022,BRA,Brazil,Multilateral,current,USD million,3160.5712001
2022,BTN,Bhutan,Multilateral,current,USD million,12.494
2022,BWA,Botswana,Multilateral,current,USD million,201.0425866
2022,CHN,China,Multilateral,current,USD million,2289.545
2022,CIV,Cote d'Ivoire,Multilateral,current,USD million,1087.3988347
2022,CMR,Cameroon,Multilateral,current,USD million,372.025889
2022,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,5.974
2022,COG,"Congo, Rep.",Multilateral,current,USD million,103.57541570000001
2022,COL,Colombia,Multilateral,current,USD million,2962.1169775
2022,COM,Comoros,Multilateral,current,USD million,7.927241599999999
2022,CPV,Cabo Verde,Multilateral,current,USD million,58.486019
2022,CRI,Costa Rica,Multilateral,current,USD million,1904.783
2022,DJI,Djibouti,Multilateral,current,USD million,16.6357814
2022,DMA,Dominica,Multilateral,current,USD million,12.182
2022,DOM,Dominican Republic,Multilateral,current,USD million,554.11
2022,ECU,Ecuador,Multilateral,current,USD million,2622.283
2022,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,5573.9664585
2022,ETH,Ethiopia,Multilateral,current,USD million,139.37433840000003
2022,FJI,Fiji,Multilateral,current,USD million,316.359
2022,GAB,Gabon,Multilateral,current,USD million,170.10427950000002
2022,GEO,Georgia,Multilateral,current,USD million,680.3244488
2022,GHA,Ghana,Multilateral,current,USD million,1186.568583
2022,GIN,Guinea,Multilateral,current,USD million,47.8022057
2022,GMB,"Gambia, The",Multilateral,current,USD million,28.1262666
2022,GNB,Guinea-Bissau,Multilateral,current,USD million,18.5197753
2022,GRD,Grenada,Multilateral,current,USD million,9.053550199999998
2022,GTM,Guatemala,Multilateral,current,USD million,588.556
2022,GUY,Guyana,Multilateral,current,USD million,176.813
2022,HND,Honduras,Multilateral,current,USD million,778.711
2022,IDN,Indonesia,Multilateral,current,USD million,4971.631977000001
2022,IND,India,Multilateral,current,USD million,6837.8589643000005
2022,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,85.399
2022,IRQ,Iraq,Multilateral,current,USD million,174.396
2022,JAM,Jamaica,Multilateral,current,USD million,151.43200000000002
2022,JOR,Jordan,Multilateral,current,USD million,382.4053368
2022,KAZ,Kazakhstan,Multilateral,current,USD million,570.5538979
2022,KEN,Kenya,Multilateral,current,USD million,1569.5755775999999
2022,KGZ,Kyrgyz Republic,Multilateral,current,USD million,14.652661400000008
2022,KHM,Cambodia,Multilateral,current,USD million,22.612701100000027
2022,LAO,Lao PDR,Multilateral,current,USD million,83.412
2022,LBN,Lebanon,Multilateral,current,USD million,232.2015614
2022,LCA,St. Lucia,Multilateral,current,USD million,8.502
2022,LKA,Sri Lanka,Multilateral,current,USD million,1273.606
2022,LSO,Lesotho,Multilateral,current,USD million,39.062999999999995
2022,MAR,Morocco,Multilateral,current,USD million,2770.593042
2022,MDA,Moldova,Multilateral,current,USD million,422.1546689
2022,MDG,Madagascar,Multilateral,current,USD million,57.4143167
2022,MDV,Maldives,Multilateral,current,USD million,26.684260700000003
2022,MEX,Mexico,Multilateral,current,USD million,1611.123
2022,MKD,North Macedonia,Multilateral,current,USD million,175.9050352
2022,MLI,Mali,Multilateral,current,USD million,107.0501792
2022,MMR,Myanmar,Multilateral,current,USD million,0.06699999999999995
2022,MNE,Montenegro,Multilateral,current,USD million,63.573559200000005
2022,MNG,Mongolia,Multilateral,current,USD million,324.6384386
2022,MOZ,Mozambique,Multilateral,current,USD million,8.363
2022,MRT,Mauritania,Multilateral,current,USD million,79.2035948
2022,MUS,Mauritius,Multilateral,current,USD million,3.134
2022,MWI,Malawi,Multilateral,current,USD million,45.304289
2022,NER,Niger,Multilateral,current,USD million,369.21756630000004
2022,NGA,Nigeria,Multilateral,current,USD million,2445.4662013999996
2022,NIC,Nicaragua,Multilateral,current,USD million,626.613
2022,NPL,Nepal,Multilateral,current,USD million,10.443999999999999
2022,PAK,Pakistan,Multilateral,current,USD million,4398.8778729000005
2022,PER,Peru,Multilateral,current,USD million,1397.0147133
2022,PHL,Philippines,Multilateral,current,USD million,3341.576
2022,PNG,Papua New Guinea,Multilateral,current,USD million,397.59999999999997
2022,PRY,Paraguay,Multilateral,current,USD million,1443.7101177
2022,RUS,Russian Federation,Multilateral,current,USD million,0.63
2022,RWA,Rwanda,Multilateral,current,USD million,35.72342000000002
2022,SEN,Senegal,Multilateral,current,USD million,358.0357809000001
2022,SLE,Sierra Leone,Multilateral,current,USD million,3.0380000000000003
2022,SLV,El Salvador,Multilateral,current,USD million,625.2920799
2022,SRB,Serbia,Multilateral,current,USD million,497.0097615
2022,SUR,Suriname,Multilateral,current,USD million,278.875
2022,SWZ,Eswatini,Multilateral,current,USD million,191.2642531
2022,TCD,Chad,Multilateral,current,USD million,5.0747354
2022,TGO,Togo,Multilateral,current,USD million,17.386437400000002
2022,TJK,Tajikistan,Multilateral,current,USD million,101.50553459999999
2022,TKM,Turkmenistan,Multilateral,current,USD million,339.71299999999997
2022,TLS,Timor-Leste,Multilateral,current,USD million,25.658
2022,TUN,Tunisia,Multilateral,current,USD million,858.8417335
2022,TUR,Turkiye,Multilateral,current,USD million,2043.3790996000002
2022,TZA,Tanzania,Multilateral,current,USD million,810.9417045999999
2022,UGA,Uganda,Multilateral,current,USD million,99.45706059999999
2022,UKR,Ukraine,Multilateral,current,USD million,12005.601974
2022,UZB,Uzbekistan,Multilateral,current,USD million,2891.0922332
2022,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,41.428617
2022,VNM,Viet Nam,Multilateral,current,USD million,1102.392
2022,WSM,Samoa,Multilateral,current,USD million,0.276
2022,XKX,Kosovo,Multilateral,current,USD million,54.7550031
2022,YEM,"Yemen, Rep.",Multilateral,current,USD million,9.1554494
2022,ZAF,South Africa,Multilateral,current,USD million,1154.4284483000001
2022,ZMB,Zambia,Multilateral,current,USD million,865.1497723
2022,ZWE,Zimbabwe,Multilateral,current,USD million,1.0790000000000002
2023,AFG,Afghanistan,Multilateral,current,USD million,8.9793094
2023,AGO,Angola,Multilateral,current,USD million,425.83483490000003
2023,ALB,Albania,Multilateral,current,USD million,167.66438829999998
2023,ARG,Argentina,Multilateral,current,USD million,3144.0091803
2023,ARM,Armenia,Multilateral,current,USD million,199.9620608
