year,iso_code,country,debt_type,prices,units,value
2019,BLZ,Belize,Bilateral,constant,USD million,20.75306279438633
2019,BOL,Bolivia,Bilateral,constant,USD million,308.3009220823478
2019,BRA,Brazil,Bilateral,constant,USD million,1496.7365343531694
2019,BTN,Bhutan,Bilateral,constant,USD million,95.23906055771408
2019,CAF,Central African Republic,Bilateral,constant,USD million,0.7869276862519489
2019,CHN,China,Bilateral,constant,USD million,259.27010667802455
2019,CIV,Cote d'Ivoire,Bilateral,constant,USD million,603.1226301707713
2019,CMR,Cameroon,Bilateral,constant,USD million,658.4591830809366
2019,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,101.16367161630733
2019,COG,"Congo, Rep.",Bilateral,constant,USD million,194.96723830469625
2019,COL,Colombia,Bilateral,constant,USD million,7.665658155899132
2019,CPV,Cabo Verde,Bilateral,constant,USD million,3.4345016800764516
2019,DJI,Djibouti,Bilateral,constant,USD million,15.774296755222528
2019,DOM,Dominican Republic,Bilateral,constant,USD million,15.218979227616007
2019,ECU,Ecuador,Bilateral,constant,USD million,646.8341469092021
2019,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,2764.590864042772
2019,ERI,Eritrea,Bilateral,constant,USD million,1.5142372527759869
2019,ETH,Ethiopia,Bilateral,constant,USD million,428.37491854293785
2019,GAB,Gabon,Bilateral,constant,USD million,113.99654714295569
2019,GEO,Georgia,Bilateral,constant,USD million,14.224982828891276
2019,GHA,Ghana,Bilateral,constant,USD million,247.3053452422423
2019,GIN,Guinea,Bilateral,constant,USD million,629.0628613502296
2019,GMB,"Gambia, The",Bilateral,constant,USD million,33.42666032006688
2019,GRD,Grenada,Bilateral,constant,USD million,2.892550026919332
2019,GUY,Guyana,Bilateral,constant,USD million,37.89030226100932
2019,HND,Honduras,Bilateral,constant,USD million,291.23975570226816
2019,IDN,Indonesia,Bilateral,constant,USD million,395.2046990606333
2019,IND,India,Bilateral,constant,USD million,900.1683363879237
2019,IRQ,Iraq,Bilateral,constant,USD million,242.19594655296027
2019,JAM,Jamaica,Bilateral,constant,USD million,43.69632201989932
2019,JOR,Jordan,Bilateral,constant,USD million,226.24442541739288
2019,KAZ,Kazakhstan,Bilateral,constant,USD million,402.95405339197924
2019,KEN,Kenya,Bilateral,constant,USD million,753.6536521328308
2019,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,80.93387848391494
2019,KHM,Cambodia,Bilateral,constant,USD million,360.0250559593276
2019,LAO,Lao PDR,Bilateral,constant,USD million,364.4067695010153
2019,LBN,Lebanon,Bilateral,constant,USD million,36.40525033738282
2019,LBR,Liberia,Bilateral,constant,USD million,3.782419211817358
2019,LCA,St. Lucia,Bilateral,constant,USD million,19.973288613613427
2019,LKA,Sri Lanka,Bilateral,constant,USD million,869.694478316198
2019,LSO,Lesotho,Bilateral,constant,USD million,20.486597863699718
2019,MAR,Morocco,Bilateral,constant,USD million,303.0798974351153
2019,MDG,Madagascar,Bilateral,constant,USD million,41.735128632968234
2019,MDV,Maldives,Bilateral,constant,USD million,229.05162773076447
2019,MEX,Mexico,Bilateral,constant,USD million,112.24495397662795
2019,MKD,North Macedonia,Bilateral,constant,USD million,70.96543155385979
2019,MLI,Mali,Bilateral,constant,USD million,78.58498971683645
2019,MMR,Myanmar,Bilateral,constant,USD million,109.696209471247
2019,MNE,Montenegro,Bilateral,constant,USD million,146.86035159428894
2019,MNG,Mongolia,Bilateral,constant,USD million,127.30300153864373
2019,MOZ,Mozambique,Bilateral,constant,USD million,114.5667880480469
2019,MRT,Mauritania,Bilateral,constant,USD million,81.10478341860419
2019,MUS,Mauritius,Bilateral,constant,USD million,28.55071691873168
2019,MWI,Malawi,Bilateral,constant,USD million,4.619551474186618
2019,NER,Niger,Bilateral,constant,USD million,9.265069912303485
2019,NGA,Nigeria,Bilateral,constant,USD million,896.9239896221017
2019,NIC,Nicaragua,Bilateral,constant,USD million,11.761623379353379
2019,NPL,Nepal,Bilateral,constant,USD million,138.01103171216167
2019,PAK,Pakistan,Bilateral,constant,USD million,5743.27431329354
2019,PER,Peru,Bilateral,constant,USD million,150.19565292476096
2019,PHL,Philippines,Bilateral,constant,USD million,17.851223442690454
2019,PNG,Papua New Guinea,Bilateral,constant,USD million,565.8007912435962
2019,PRY,Paraguay,Bilateral,constant,USD million,15.245227267308458
2019,RWA,Rwanda,Bilateral,constant,USD million,50.443812030516874
2019,SDN,Sudan,Bilateral,constant,USD million,16.447468316159455
2019,SEN,Senegal,Bilateral,constant,USD million,110.53957770004604
2019,SLE,Sierra Leone,Bilateral,constant,USD million,12.479700808039155
2019,SLV,El Salvador,Bilateral,constant,USD million,12.981860940585843
2019,SRB,Serbia,Bilateral,constant,USD million,618.4331651061561
2019,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.18142305863951136
2019,SUR,Suriname,Bilateral,constant,USD million,182.15022202006702
2019,SWZ,Eswatini,Bilateral,constant,USD million,33.35286670896155
2019,TCD,Chad,Bilateral,constant,USD million,0.9155644418186727
2019,TGO,Togo,Bilateral,constant,USD million,15.40851555582822
2019,THA,Thailand,Bilateral,constant,USD million,0.620941251244729
2019,TJK,Tajikistan,Bilateral,constant,USD million,7.894585287721277
2019,TKM,Turkmenistan,Bilateral,constant,USD million,151.6121050413376
2019,TUN,Tunisia,Bilateral,constant,USD million,1200.543037797683
2019,TUR,Turkiye,Bilateral,constant,USD million,2236.1751347378317
2019,TZA,Tanzania,Bilateral,constant,USD million,95.32845521182334
2019,UGA,Uganda,Bilateral,constant,USD million,317.26573185068435
2019,UKR,Ukraine,Bilateral,constant,USD million,29.222000692025915
2019,UZB,Uzbekistan,Bilateral,constant,USD million,1007.4568787554897
2019,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,6.758279780043747
2019,VNM,Viet Nam,Bilateral,constant,USD million,385.0942511466476
2019,VUT,Vanuatu,Bilateral,constant,USD million,16.881294024180487
2019,WSM,Samoa,Bilateral,constant,USD million,0.4159295906497733
2019,XKX,Kosovo,Bilateral,constant,USD million,2.2650057881374956
2019,ZAF,South Africa,Bilateral,constant,USD million,835.8770063805836
2019,ZMB,Zambia,Bilateral,constant,USD million,1112.7901681565781
2019,ZWE,Zimbabwe,Bilateral,constant,USD million,39.641097273406515
2020,AGO,Angola,Bilateral,constant,USD million,641.1785882846659
2020,ALB,Albania,Bilateral,constant,USD million,40.39229123505958
2020,ARG,Argentina,Bilateral,constant,USD million,148.94319547923826
2020,ARM,Armenia,Bilateral,constant,USD million,33.55130373387311
2020,AZE,Azerbaijan,Bilateral,constant,USD million,114.92222841433241
2020,BEN,Benin,Bilateral,constant,USD million,51.79433919466325
2020,BFA,Burkina Faso,Bilateral,constant,USD million,42.94227929988957
2020,BGD,Bangladesh,Bilateral,constant,USD million,1695.8779761163303
2020,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,50.69078277801488
2020,BLR,Belarus,Bilateral,constant,USD million,1460.3229707132941
2020,BLZ,Belize,Bilateral,constant,USD million,36.466146755384706
2020,BOL,Bolivia,Bilateral,constant,USD million,46.323323791595854
2020,BRA,Brazil,Bilateral,constant,USD million,420.6599842378506
2020,BTN,Bhutan,Bilateral,constant,USD million,267.4920309977589
2020,CAF,Central African Republic,Bilateral,constant,USD million,5.341270732454146
2020,CHN,China,Bilateral,constant,USD million,607.6893572635672
2020,CIV,Cote d'Ivoire,Bilateral,constant,USD million,537.3312188765882
2020,CMR,Cameroon,Bilateral,constant,USD million,298.11389827775673
2020,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,83.39941090924822
2020,COG,"Congo, Rep.",Bilateral,constant,USD million,28.065467803203266
2020,COL,Colombia,Bilateral,constant,USD million,600.0952514414014
2020,CPV,Cabo Verde,Bilateral,constant,USD million,3.206075601293251
2020,DJI,Djibouti,Bilateral,constant,USD million,139.3404856056522
2020,DOM,Dominican Republic,Bilateral,constant,USD million,340.35175499916573
2020,ECU,Ecuador,Bilateral,constant,USD million,140.3641594027416
2020,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3556.1153014308
2020,ERI,Eritrea,Bilateral,constant,USD million,0.0
2020,ETH,Ethiopia,Bilateral,constant,USD million,291.32894341481347
2020,GAB,Gabon,Bilateral,constant,USD million,59.98706861039963
2020,GEO,Georgia,Bilateral,constant,USD million,356.34811372601416
2020,GHA,Ghana,Bilateral,constant,USD million,292.22102748031426
2020,GIN,Guinea,Bilateral,constant,USD million,37.59270425810321
2020,GMB,"Gambia, The",Bilateral,constant,USD million,8.736383979955226
2020,GRD,Grenada,Bilateral,constant,USD million,4.820320602460315
2020,GUY,Guyana,Bilateral,constant,USD million,19.173101631380042
2020,IDN,Indonesia,Bilateral,constant,USD million,3322.3481447021
2020,IND,India,Bilateral,constant,USD million,1832.2934475407915
2020,IRQ,Iraq,Bilateral,constant,USD million,436.16210097254435
2020,JAM,Jamaica,Bilateral,constant,USD million,49.21596366967747
2020,JOR,Jordan,Bilateral,constant,USD million,264.27529560826565
2020,KAZ,Kazakhstan,Bilateral,constant,USD million,280.92469293475784
2020,KEN,Kenya,Bilateral,constant,USD million,220.53833515430895
2020,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,15.964575366952007
2020,KHM,Cambodia,Bilateral,constant,USD million,283.10239943659053
2020,LAO,Lao PDR,Bilateral,constant,USD million,274.9368922302209
2020,LBN,Lebanon,Bilateral,constant,USD million,42.559360417432536
2020,LBR,Liberia,Bilateral,constant,USD million,1.8977726452437254
2020,LCA,St. Lucia,Bilateral,constant,USD million,28.745573555750436
2020,LKA,Sri Lanka,Bilateral,constant,USD million,916.1375030842537
2020,LSO,Lesotho,Bilateral,constant,USD million,37.695354711507015
2020,MAR,Morocco,Bilateral,constant,USD million,648.3788958936925
2020,MDG,Madagascar,Bilateral,constant,USD million,0.32129552084988594
2020,MDV,Maldives,Bilateral,constant,USD million,471.79943164717116
2020,MEX,Mexico,Bilateral,constant,USD million,349.9111476313575
2020,MKD,North Macedonia,Bilateral,constant,USD million,25.419612540036546
2020,MLI,Mali,Bilateral,constant,USD million,122.59934788599749
2020,MMR,Myanmar,Bilateral,constant,USD million,53.259227463743215
2020,MNE,Montenegro,Bilateral,constant,USD million,42.829014416091326
2020,MNG,Mongolia,Bilateral,constant,USD million,120.56221134065812
2020,MOZ,Mozambique,Bilateral,constant,USD million,51.327384078952036
2020,MRT,Mauritania,Bilateral,constant,USD million,46.88468782016245
2020,MUS,Mauritius,Bilateral,constant,USD million,192.83375490568082
2020,NER,Niger,Bilateral,constant,USD million,18.901749538066124
2020,NGA,Nigeria,Bilateral,constant,USD million,554.7228072579197
2020,NIC,Nicaragua,Bilateral,constant,USD million,21.169301630780637
2020,NPL,Nepal,Bilateral,constant,USD million,43.69945341409564
2020,PAK,Pakistan,Bilateral,constant,USD million,4379.792812518009
2020,PER,Peru,Bilateral,constant,USD million,24.69732727690333
2020,PHL,Philippines,Bilateral,constant,USD million,37.6825821616172
2020,PNG,Papua New Guinea,Bilateral,constant,USD million,492.8550459025006
2020,PRY,Paraguay,Bilateral,constant,USD million,36.25322673928243
2020,RUS,Russian Federation,Bilateral,constant,USD million,180.62633613339068
2020,RWA,Rwanda,Bilateral,constant,USD million,66.77821439441188
2020,SEN,Senegal,Bilateral,constant,USD million,141.69608055419107
2020,SLE,Sierra Leone,Bilateral,constant,USD million,1.2763390674325297
2020,SLV,El Salvador,Bilateral,constant,USD million,9.528951436756715
2020,SRB,Serbia,Bilateral,constant,USD million,365.77476965145377
2020,SUR,Suriname,Bilateral,constant,USD million,31.168352497798793
2020,SWZ,Eswatini,Bilateral,constant,USD million,32.91976386533614
2020,TCD,Chad,Bilateral,constant,USD million,77.36782796252376
2020,TGO,Togo,Bilateral,constant,USD million,20.52308360220472
2020,TJK,Tajikistan,Bilateral,constant,USD million,39.4641657210529
2020,TKM,Turkmenistan,Bilateral,constant,USD million,254.57834395512066
2020,TUN,Tunisia,Bilateral,constant,USD million,928.4490013583239
2020,TUR,Turkiye,Bilateral,constant,USD million,2229.290602284907
2020,TZA,Tanzania,Bilateral,constant,USD million,45.25965503913832
2020,UGA,Uganda,Bilateral,constant,USD million,670.6486398768262
2020,UKR,Ukraine,Bilateral,constant,USD million,19.549494336026157
2020,UZB,Uzbekistan,Bilateral,constant,USD million,852.8319966430873
2020,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,4.015340054613006
2020,VNM,Viet Nam,Bilateral,constant,USD million,79.18722293240678
2020,VUT,Vanuatu,Bilateral,constant,USD million,2.643960417982231
2020,XKX,Kosovo,Bilateral,constant,USD million,0.9061171050398039
2020,ZAF,South Africa,Bilateral,constant,USD million,618.9847519528615
2020,ZMB,Zambia,Bilateral,constant,USD million,723.1150224289771
2020,ZWE,Zimbabwe,Bilateral,constant,USD million,19.264827524264124
2021,AGO,Angola,Bilateral,constant,USD million,129.91075717942778
2021,ALB,Albania,Bilateral,constant,USD million,129.96530634280035
2021,ARG,Argentina,Bilateral,constant,USD million,180.86680900483242
2021,ARM,Armenia,Bilateral,constant,USD million,181.84680036793117
2021,AZE,Azerbaijan,Bilateral,constant,USD million,32.60227992749822
2021,BEN,Benin,Bilateral,constant,USD million,110.45338887547676
2021,BFA,Burkina Faso,Bilateral,constant,USD million,10.186691999898791
2021,BGD,Bangladesh,Bilateral,constant,USD million,1643.5662140633697
2021,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,31.43249182799891
2021,BLR,Belarus,Bilateral,constant,USD million,951.8473409288927
2021,BLZ,Belize,Bilateral,constant,USD million,2.4679637119226956
2021,BOL,Bolivia,Bilateral,constant,USD million,463.46222514973044
2021,BRA,Brazil,Bilateral,constant,USD million,610.765155944321
2021,BTN,Bhutan,Bilateral,constant,USD million,47.47106725181709
2021,CHN,China,Bilateral,constant,USD million,623.2878808792291
2021,CIV,Cote d'Ivoire,Bilateral,constant,USD million,1410.3345484499616
2021,CMR,Cameroon,Bilateral,constant,USD million,121.27267673033228
2021,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,9.523754924663276
2021,COG,"Congo, Rep.",Bilateral,constant,USD million,32.729894068420364
2021,COL,Colombia,Bilateral,constant,USD million,590.219127048804
2021,CRI,Costa Rica,Bilateral,constant,USD million,15.36217888296661
2021,DOM,Dominican Republic,Bilateral,constant,USD million,290.71951389790104
2021,ECU,Ecuador,Bilateral,constant,USD million,331.36117739328046
2021,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,5958.982496122548
2021,ERI,Eritrea,Bilateral,constant,USD million,0.0
2021,ETH,Ethiopia,Bilateral,constant,USD million,33.02092854758978
2021,FJI,Fiji,Bilateral,constant,USD million,87.15664710891862
2021,GAB,Gabon,Bilateral,constant,USD million,23.231743277543135
2021,GEO,Georgia,Bilateral,constant,USD million,19.865846252756995
2021,GHA,Ghana,Bilateral,constant,USD million,387.24529314309723
2021,GIN,Guinea,Bilateral,constant,USD million,2.296405460346117
2021,GMB,"Gambia, The",Bilateral,constant,USD million,3.364386377725157
2021,GRD,Grenada,Bilateral,constant,USD million,20.835858062001407
2021,GUY,Guyana,Bilateral,constant,USD million,6.556888744413866
2021,IDN,Indonesia,Bilateral,constant,USD million,988.045143208961
2021,IND,India,Bilateral,constant,USD million,1391.466856837455
2021,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,10.179682476940862
2021,IRQ,Iraq,Bilateral,constant,USD million,354.4850618603407
2021,JAM,Jamaica,Bilateral,constant,USD million,86.79154806617665
2021,JOR,Jordan,Bilateral,constant,USD million,229.81028584330224
2021,KAZ,Kazakhstan,Bilateral,constant,USD million,307.63122757075587
2021,KEN,Kenya,Bilateral,constant,USD million,283.0381736225302
2021,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,26.262170493868513
2021,KHM,Cambodia,Bilateral,constant,USD million,230.9972293460557
2021,LAO,Lao PDR,Bilateral,constant,USD million,172.52561027049066
2021,LBN,Lebanon,Bilateral,constant,USD million,34.822034963543
2021,LBR,Liberia,Bilateral,constant,USD million,0.05922251415011049
2021,LCA,St. Lucia,Bilateral,constant,USD million,61.12062963676484
2021,LKA,Sri Lanka,Bilateral,constant,USD million,2057.426764913196
2021,LSO,Lesotho,Bilateral,constant,USD million,38.60218897098087
2021,MAR,Morocco,Bilateral,constant,USD million,561.0826592124134
2021,MDG,Madagascar,Bilateral,constant,USD million,25.780973321018987
2021,MDV,Maldives,Bilateral,constant,USD million,169.4129601545708
2021,MEX,Mexico,Bilateral,constant,USD million,394.8489409236991
2021,MKD,North Macedonia,Bilateral,constant,USD million,22.648435652844967
2021,MLI,Mali,Bilateral,constant,USD million,107.03212033300166
2021,MMR,Myanmar,Bilateral,constant,USD million,21.202184388209243
2021,MNE,Montenegro,Bilateral,constant,USD million,53.73626046294601
2021,MNG,Mongolia,Bilateral,constant,USD million,59.62975982351844
2021,MOZ,Mozambique,Bilateral,constant,USD million,166.38467739165054
2021,MRT,Mauritania,Bilateral,constant,USD million,18.8536109245745
2021,MUS,Mauritius,Bilateral,constant,USD million,93.5708429911365
2021,MWI,Malawi,Bilateral,constant,USD million,6.712697099299552
2021,NER,Niger,Bilateral,constant,USD million,18.6383685976817
2021,NGA,Nigeria,Bilateral,constant,USD million,478.00290095470666
2021,NIC,Nicaragua,Bilateral,constant,USD million,23.375632811046113
2021,NPL,Nepal,Bilateral,constant,USD million,66.38409443256464
2021,PAK,Pakistan,Bilateral,constant,USD million,4942.909783376513
2021,PER,Peru,Bilateral,constant,USD million,1.5740945813620892
2021,PHL,Philippines,Bilateral,constant,USD million,303.4390433531019
2021,PNG,Papua New Guinea,Bilateral,constant,USD million,840.4271694165548
2021,PRY,Paraguay,Bilateral,constant,USD million,31.469292110353315
2021,RUS,Russian Federation,Bilateral,constant,USD million,342.07875610330126
2021,RWA,Rwanda,Bilateral,constant,USD million,104.79315992217997
2021,SEN,Senegal,Bilateral,constant,USD million,86.7412528308611
2021,SLE,Sierra Leone,Bilateral,constant,USD million,5.781078659675321
2021,SLV,El Salvador,Bilateral,constant,USD million,8.729867184142865
2021,SRB,Serbia,Bilateral,constant,USD million,661.9455812623648
2021,SUR,Suriname,Bilateral,constant,USD million,0.6175508280658019
2021,TCD,Chad,Bilateral,constant,USD million,27.96664048833302
2021,TGO,Togo,Bilateral,constant,USD million,30.959284046485898
2021,TJK,Tajikistan,Bilateral,constant,USD million,0.22466996019801377
2021,TKM,Turkmenistan,Bilateral,constant,USD million,160.3187547620506
2021,TUN,Tunisia,Bilateral,constant,USD million,440.54076881366103
2021,TUR,Turkiye,Bilateral,constant,USD million,2970.275842967694
2021,TZA,Tanzania,Bilateral,constant,USD million,27.302739354652243
2021,UGA,Uganda,Bilateral,constant,USD million,278.2995984794706
2021,UKR,Ukraine,Bilateral,constant,USD million,32.372964973116545
2021,UZB,Uzbekistan,Bilateral,constant,USD million,1070.7901847681258
2021,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,3.6299510434751303
2021,VNM,Viet Nam,Bilateral,constant,USD million,263.65167500236214
2021,VUT,Vanuatu,Bilateral,constant,USD million,12.513191087265003
2021,XKX,Kosovo,Bilateral,constant,USD million,1.2170305005701512
2021,ZAF,South Africa,Bilateral,constant,USD million,324.7008460120406
2021,ZMB,Zambia,Bilateral,constant,USD million,165.3150921912967
2021,ZWE,Zimbabwe,Bilateral,constant,USD million,115.95250578759571
2022,AGO,Angola,Bilateral,constant,USD million,194.39056282374884
2022,ALB,Albania,Bilateral,constant,USD million,86.20321250702078
2022,ARG,Argentina,Bilateral,constant,USD million,507.10974424341964
2022,ARM,Armenia,Bilateral,constant,USD million,167.52906694875776
2022,AZE,Azerbaijan,Bilateral,constant,USD million,13.271737239503686
2022,BEN,Benin,Bilateral,constant,USD million,69.84732383248254
2022,BFA,Burkina Faso,Bilateral,constant,USD million,46.45817234332908
2022,BGD,Bangladesh,Bilateral,constant,USD million,2119.7964088180056
2022,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,7.649585595109818
2022,BLR,Belarus,Bilateral,constant,USD million,1342.3397134802035
2022,BLZ,Belize,Bilateral,constant,USD million,4.996833993170021
2022,BOL,Bolivia,Bilateral,constant,USD million,233.65143523357105
2022,BRA,Brazil,Bilateral,constant,USD million,270.562234450132
2022,BTN,Bhutan,Bilateral,constant,USD million,50.43498895825999
2022,CHN,China,Bilateral,constant,USD million,49.62597728023508
2022,CIV,Cote d'Ivoire,Bilateral,constant,USD million,679.3242046514802
2022,CMR,Cameroon,Bilateral,constant,USD million,437.06881351873295
2022,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,46.27536359014102
2022,COG,"Congo, Rep.",Bilateral,constant,USD million,63.786582025294315
2022,COL,Colombia,Bilateral,constant,USD million,527.3374996894888
2022,CPV,Cabo Verde,Bilateral,constant,USD million,1.6879107772644073
2022,CRI,Costa Rica,Bilateral,constant,USD million,5.02276245626505
2022,DOM,Dominican Republic,Bilateral,constant,USD million,4.400870856763695
2022,ECU,Ecuador,Bilateral,constant,USD million,28.9729937954745
2022,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,2084.948521208685
2022,ERI,Eritrea,Bilateral,constant,USD million,0.0
2022,ETH,Ethiopia,Bilateral,constant,USD million,45.777162832093325
2022,FJI,Fiji,Bilateral,constant,USD million,75.87643036446521
2022,GAB,Gabon,Bilateral,constant,USD million,61.050048230560776
2022,GEO,Georgia,Bilateral,constant,USD million,30.28911034507893
2022,GHA,Ghana,Bilateral,constant,USD million,306.1302880511956
2022,GIN,Guinea,Bilateral,constant,USD million,8.435782600824218
2022,GMB,"Gambia, The",Bilateral,constant,USD million,2.760706454706688
2022,GRD,Grenada,Bilateral,constant,USD million,3.470803196869362
2022,GTM,Guatemala,Bilateral,constant,USD million,0.1760913369636839
2022,GUY,Guyana,Bilateral,constant,USD million,346.43298582743324
2022,HND,Honduras,Bilateral,constant,USD million,68.92422211013437
2022,IDN,Indonesia,Bilateral,constant,USD million,1019.1269633390255
2022,IND,India,Bilateral,constant,USD million,797.3729290884103
2022,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,0.013464142811898564
2022,IRQ,Iraq,Bilateral,constant,USD million,414.1472791701649
2022,JAM,Jamaica,Bilateral,constant,USD million,85.71580020344224
2022,JOR,Jordan,Bilateral,constant,USD million,405.92074152708824
2022,KAZ,Kazakhstan,Bilateral,constant,USD million,50.774451762859364
2022,KEN,Kenya,Bilateral,constant,USD million,216.8579405586079
2022,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,50.97078818499403
2022,KHM,Cambodia,Bilateral,constant,USD million,276.2956957859144
2022,LAO,Lao PDR,Bilateral,constant,USD million,147.53168768046447
2022,LBN,Lebanon,Bilateral,constant,USD million,9.121645440115076
2022,LBR,Liberia,Bilateral,constant,USD million,0.4669106003111613
2022,LCA,St. Lucia,Bilateral,constant,USD million,2.9981079176278205
2022,LKA,Sri Lanka,Bilateral,constant,USD million,1237.8870011344795
2022,LSO,Lesotho,Bilateral,constant,USD million,30.565126617932336
2022,MAR,Morocco,Bilateral,constant,USD million,811.3238345695507
2022,MDA,Moldova,Bilateral,constant,USD million,9.770362380979929
2022,MDG,Madagascar,Bilateral,constant,USD million,20.33577292129601
2022,MDV,Maldives,Bilateral,constant,USD million,167.0900702477865
2022,MEX,Mexico,Bilateral,constant,USD million,257.5749172778314
2022,MKD,North Macedonia,Bilateral,constant,USD million,52.36323074435784
2022,MLI,Mali,Bilateral,constant,USD million,128.8847194286358
2022,MMR,Myanmar,Bilateral,constant,USD million,11.272075279138585
2022,MNE,Montenegro,Bilateral,constant,USD million,60.04364898886452
2022,MNG,Mongolia,Bilateral,constant,USD million,59.12949004430061
2022,MOZ,Mozambique,Bilateral,constant,USD million,58.5309542588502
2022,MRT,Mauritania,Bilateral,constant,USD million,35.20127389948945
2022,MUS,Mauritius,Bilateral,constant,USD million,150.28714739296854
2022,NER,Niger,Bilateral,constant,USD million,39.585550725235656
2022,NGA,Nigeria,Bilateral,constant,USD million,953.1732277595198
2022,NIC,Nicaragua,Bilateral,constant,USD million,14.510609046158361
2022,NPL,Nepal,Bilateral,constant,USD million,20.35654041113758
2022,PAK,Pakistan,Bilateral,constant,USD million,4792.549662331352
2022,PER,Peru,Bilateral,constant,USD million,39.99763210488681
2022,PHL,Philippines,Bilateral,constant,USD million,17.838929372199573
2022,PNG,Papua New Guinea,Bilateral,constant,USD million,602.5525842274025
2022,PRY,Paraguay,Bilateral,constant,USD million,19.5653192481739
2022,RUS,Russian Federation,Bilateral,constant,USD million,152.63725587858755
2022,RWA,Rwanda,Bilateral,constant,USD million,52.869650480945594
2022,SEN,Senegal,Bilateral,constant,USD million,53.93096530628523
2022,SLE,Sierra Leone,Bilateral,constant,USD million,1.850146888334957
2022,SRB,Serbia,Bilateral,constant,USD million,719.668181420682
2022,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.6153045196836254
2022,SUR,Suriname,Bilateral,constant,USD million,0.04353862246708107
2022,TGO,Togo,Bilateral,constant,USD million,37.18954739750061
2022,TKM,Turkmenistan,Bilateral,constant,USD million,58.27419527969909
2022,TUN,Tunisia,Bilateral,constant,USD million,663.3782214025932
2022,TUR,Turkiye,Bilateral,constant,USD million,2898.125118784783
2022,TZA,Tanzania,Bilateral,constant,USD million,62.12537835010764
2022,UGA,Uganda,Bilateral,constant,USD million,249.2195395633294
2022,UKR,Ukraine,Bilateral,constant,USD million,1324.1042273212304
2022,UZB,Uzbekistan,Bilateral,constant,USD million,270.9931641662729
2022,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,17.731801560961827
2022,VNM,Viet Nam,Bilateral,constant,USD million,98.95434095673284
2022,VUT,Vanuatu,Bilateral,constant,USD million,27.804436617537966
2022,XKX,Kosovo,Bilateral,constant,USD million,0.5125153660885848
2022,ZAF,South Africa,Bilateral,constant,USD million,415.90098093070674
2022,ZMB,Zambia,Bilateral,constant,USD million,77.38432253963754
2022,ZWE,Zimbabwe,Bilateral,constant,USD million,182.73260835709092
2023,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2023,AGO,Angola,Bilateral,constant,USD million,3600.849122850738
2023,ALB,Albania,Bilateral,constant,USD million,149.40528857614936
2023,ARG,Argentina,Bilateral,constant,USD million,1925.6254901582313
2023,ARM,Armenia,Bilateral,constant,USD million,73.25045457100514
2023,AZE,Azerbaijan,Bilateral,constant,USD million,16.93686593006762
2023,BDI,Burundi,Bilateral,constant,USD million,36.720680249329874
2023,BEN,Benin,Bilateral,constant,USD million,422.20961616343925
2023,BFA,Burkina Faso,Bilateral,constant,USD million,140.05634929095885
2023,BGD,Bangladesh,Bilateral,constant,USD million,7913.961990585673
2023,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,80.38659067039549
2023,BLR,Belarus,Bilateral,constant,USD million,1308.4716699086173
2023,BLZ,Belize,Bilateral,constant,USD million,35.92738683641972
2023,BOL,Bolivia,Bilateral,constant,USD million,295.2142496763902
2023,BRA,Brazil,Bilateral,constant,USD million,1258.0111394817075
2023,BTN,Bhutan,Bilateral,constant,USD million,253.56605970144057
2023,BWA,Botswana,Bilateral,constant,USD million,16.031721658725495
2023,CAF,Central African Republic,Bilateral,constant,USD million,17.675118848877908
2023,CIV,Cote d'Ivoire,Bilateral,constant,USD million,1127.5297479150847
2023,CMR,Cameroon,Bilateral,constant,USD million,524.5913937014639
2023,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,1363.9993515036901
2023,COG,"Congo, Rep.",Bilateral,constant,USD million,116.79127211814063
2023,COL,Colombia,Bilateral,constant,USD million,180.95834758011324
2023,COM,Comoros,Bilateral,constant,USD million,3.685074284991559
2023,CPV,Cabo Verde,Bilateral,constant,USD million,25.108183520736137
2023,CRI,Costa Rica,Bilateral,constant,USD million,63.1498913008748
