year,iso_code,country,debt_type,prices,units,value
2019,MRT,Mauritania,Bilateral,current,USD million,89.0555
2019,MUS,Mauritius,Bilateral,current,USD million,29.7136
2019,MWI,Malawi,Bilateral,current,USD million,4.8284
2019,NER,Niger,Bilateral,current,USD million,9.7997
2019,NGA,Nigeria,Bilateral,current,USD million,790.013
2019,NIC,Nicaragua,Bilateral,current,USD million,11.417
2019,NPL,Nepal,Bilateral,current,USD million,154.157
2019,PAK,Pakistan,Bilateral,current,USD million,5161.7684
2019,PER,Peru,Bilateral,current,USD million,160.3322
2019,PHL,Philippines,Bilateral,current,USD million,16.9772
2019,PNG,Papua New Guinea,Bilateral,current,USD million,566.5061
2019,PRY,Paraguay,Bilateral,current,USD million,14.214
2019,RWA,Rwanda,Bilateral,current,USD million,46.6621
2019,SDN,Sudan,Bilateral,current,USD million,8.5164
2019,SEN,Senegal,Bilateral,current,USD million,114.662
2019,SLE,Sierra Leone,Bilateral,current,USD million,9.9494
2019,SLV,El Salvador,Bilateral,current,USD million,13.534
2019,SRB,Serbia,Bilateral,current,USD million,698.3968
2019,STP,Sao Tome and Principe,Bilateral,current,USD million,0.247
2019,SUR,Suriname,Bilateral,current,USD million,139.1769
2019,SWZ,Eswatini,Bilateral,current,USD million,34.054
2019,TCD,Chad,Bilateral,current,USD million,0.9091
2019,TGO,Togo,Bilateral,current,USD million,15.4815
2019,THA,Thailand,Bilateral,current,USD million,0.734
2019,TJK,Tajikistan,Bilateral,current,USD million,6.3041
2019,TKM,Turkmenistan,Bilateral,current,USD million,179.5494
2019,TUN,Tunisia,Bilateral,current,USD million,1019.6373
2019,TUR,Turkiye,Bilateral,current,USD million,1706.1607
2019,TZA,Tanzania,Bilateral,current,USD million,90.5573
2019,UGA,Uganda,Bilateral,current,USD million,328.3705
2019,UKR,Ukraine,Bilateral,current,USD million,44.2097
2019,UZB,Uzbekistan,Bilateral,current,USD million,571.3286
2019,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,7.1233
2019,VNM,Viet Nam,Bilateral,current,USD million,409.9424
2019,VUT,Vanuatu,Bilateral,current,USD million,17.8461
2019,WSM,Samoa,Bilateral,current,USD million,0.4054
2019,XKX,Kosovo,Bilateral,current,USD million,2.3707
2019,ZAF,South Africa,Bilateral,current,USD million,905.2021
2019,ZMB,Zambia,Bilateral,current,USD million,1077.0269
2019,ZWE,Zimbabwe,Bilateral,current,USD million,49.5764
2020,AGO,Angola,Bilateral,current,USD million,350.5509
2020,ALB,Albania,Bilateral,current,USD million,48.9276
2020,ARG,Argentina,Bilateral,current,USD million,103.1599
2020,ARM,Armenia,Bilateral,current,USD million,35.4803
2020,AZE,Azerbaijan,Bilateral,current,USD million,95.7215
2020,BEN,Benin,Bilateral,current,USD million,55.1262
2020,BFA,Burkina Faso,Bilateral,current,USD million,49.9544
2020,BGD,Bangladesh,Bilateral,current,USD million,1984.297
2020,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,56.5958
2020,BLR,Belarus,Bilateral,current,USD million,1530.3782
2020,BLZ,Belize,Bilateral,current,USD million,38.1379
2020,BOL,Bolivia,Bilateral,current,USD million,48.6806
2020,BRA,Brazil,Bilateral,current,USD million,353.2155
2020,BTN,Bhutan,Bilateral,current,USD million,270.5834
2020,CAF,Central African Republic,Bilateral,current,USD million,6.364
2020,CHN,China,Bilateral,current,USD million,615.0
2020,CIV,Cote d'Ivoire,Bilateral,current,USD million,570.7407
2020,CMR,Cameroon,Bilateral,current,USD million,323.1941
2020,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,88.9198
2020,COG,"Congo, Rep.",Bilateral,current,USD million,32.6374
2020,COL,Colombia,Bilateral,current,USD million,543.8488
2020,CPV,Cabo Verde,Bilateral,current,USD million,3.5009
2020,DJI,Djibouti,Bilateral,current,USD million,144.6499
2020,DOM,Dominican Republic,Bilateral,current,USD million,322.1138
2020,ECU,Ecuador,Bilateral,current,USD million,143.1939
2020,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,3103.8907
2020,ERI,Eritrea,Bilateral,current,USD million,0.6981
2020,ETH,Ethiopia,Bilateral,current,USD million,300.9721
2020,GAB,Gabon,Bilateral,current,USD million,60.6152
2020,GEO,Georgia,Bilateral,current,USD million,328.9691
2020,GHA,Ghana,Bilateral,current,USD million,325.6298
2020,GIN,Guinea,Bilateral,current,USD million,41.911
2020,GMB,"Gambia, The",Bilateral,current,USD million,9.5258
2020,GRD,Grenada,Bilateral,current,USD million,5.137
2020,GUY,Guyana,Bilateral,current,USD million,14.4163
2020,IDN,Indonesia,Bilateral,current,USD million,3423.8535
2020,IND,India,Bilateral,current,USD million,1934.275
2020,IRQ,Iraq,Bilateral,current,USD million,412.5286
2020,JAM,Jamaica,Bilateral,current,USD million,51.014
2020,JOR,Jordan,Bilateral,current,USD million,279.2125
2020,KAZ,Kazakhstan,Bilateral,current,USD million,234.6549
2020,KEN,Kenya,Bilateral,current,USD million,263.8886
2020,KGZ,Kyrgyz Republic,Bilateral,current,USD million,18.0327
2020,KHM,Cambodia,Bilateral,current,USD million,307.0197
2020,LAO,Lao PDR,Bilateral,current,USD million,278.714
2020,LBN,Lebanon,Bilateral,current,USD million,30.1095
2020,LBR,Liberia,Bilateral,current,USD million,1.9312
2020,LCA,St. Lucia,Bilateral,current,USD million,28.778
2020,LKA,Sri Lanka,Bilateral,current,USD million,834.8968
2020,LSO,Lesotho,Bilateral,current,USD million,39.9724
2020,MAR,Morocco,Bilateral,current,USD million,685.5361
2020,MDG,Madagascar,Bilateral,current,USD million,0.3424
2020,MDV,Maldives,Bilateral,current,USD million,482.3196
2020,MEX,Mexico,Bilateral,current,USD million,335.4517
2020,MKD,North Macedonia,Bilateral,current,USD million,29.5228
2020,MLI,Mali,Bilateral,current,USD million,136.6221
2020,MMR,Myanmar,Bilateral,current,USD million,52.3697
2020,MNE,Montenegro,Bilateral,current,USD million,50.5384
2020,MNG,Mongolia,Bilateral,current,USD million,118.6402
2020,MOZ,Mozambique,Bilateral,current,USD million,40.1061
2020,MRT,Mauritania,Bilateral,current,USD million,55.4359
2020,MUS,Mauritius,Bilateral,current,USD million,185.5895
2020,NER,Niger,Bilateral,current,USD million,20.5732
2020,NGA,Nigeria,Bilateral,current,USD million,476.7691
2020,NIC,Nicaragua,Bilateral,current,USD million,20.8674
2020,NPL,Nepal,Bilateral,current,USD million,48.8967
2020,PAK,Pakistan,Bilateral,current,USD million,3718.1149
2020,PER,Peru,Bilateral,current,USD million,26.2422
2020,PHL,Philippines,Bilateral,current,USD million,38.0233
2020,PNG,Papua New Guinea,Bilateral,current,USD million,491.019
2020,PRY,Paraguay,Bilateral,current,USD million,31.84
2020,RUS,Russian Federation,Bilateral,current,USD million,189.866
2020,RWA,Rwanda,Bilateral,current,USD million,62.8698
2020,SEN,Senegal,Bilateral,current,USD million,152.0307
2020,SLE,Sierra Leone,Bilateral,current,USD million,1.0342
2020,SLV,El Salvador,Bilateral,current,USD million,10.0
2020,SRB,Serbia,Bilateral,current,USD million,431.7412
2020,SUR,Suriname,Bilateral,current,USD million,20.5514
2020,SWZ,Eswatini,Bilateral,current,USD million,30.263
2020,TCD,Chad,Bilateral,current,USD million,76.8405
2020,TGO,Togo,Bilateral,current,USD million,21.3975
2020,TJK,Tajikistan,Bilateral,current,USD million,29.581
2020,TKM,Turkmenistan,Bilateral,current,USD million,304.2322
2020,TUN,Tunisia,Bilateral,current,USD million,875.7328
2020,TUR,Turkiye,Bilateral,current,USD million,1581.2355
2020,TZA,Tanzania,Bilateral,current,USD million,44.33
2020,UGA,Uganda,Bilateral,current,USD million,702.3104
2020,UKR,Ukraine,Bilateral,current,USD million,31.2523
2020,UZB,Uzbekistan,Bilateral,current,USD million,473.7164
2020,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,4.1931
2020,VNM,Viet Nam,Bilateral,current,USD million,85.526
2020,VUT,Vanuatu,Bilateral,current,USD million,3.1887
2020,XKX,Kosovo,Bilateral,current,USD million,0.98
2020,ZAF,South Africa,Bilateral,current,USD million,619.3393
2020,ZMB,Zambia,Bilateral,current,USD million,560.214
2020,ZWE,Zimbabwe,Bilateral,current,USD million,26.9742
2021,AGO,Angola,Bilateral,current,USD million,91.9525
2021,ALB,Albania,Bilateral,current,USD million,171.1169
2021,ARG,Argentina,Bilateral,current,USD million,143.1493
2021,ARM,Armenia,Bilateral,current,USD million,199.7645
2021,AZE,Azerbaijan,Bilateral,current,USD million,33.0175
2021,BEN,Benin,Bilateral,current,USD million,123.8823
2021,BFA,Burkina Faso,Bilateral,current,USD million,12.2672
2021,BGD,Bangladesh,Bilateral,current,USD million,2002.0665
2021,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,38.2484
2021,BLR,Belarus,Bilateral,current,USD million,1083.2725
2021,BLZ,Belize,Bilateral,current,USD million,2.5928
2021,BOL,Bolivia,Bilateral,current,USD million,506.3408
2021,BRA,Brazil,Bilateral,current,USD million,554.0498
2021,BTN,Bhutan,Bilateral,current,USD million,50.3655
2021,CHN,China,Bilateral,current,USD million,695.0
2021,CIV,Cote d'Ivoire,Bilateral,current,USD million,1614.5562
2021,CMR,Cameroon,Bilateral,current,USD million,140.903
2021,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,11.23
2021,COG,"Congo, Rep.",Bilateral,current,USD million,43.901
2021,COL,Colombia,Bilateral,current,USD million,568.7809
2021,CRI,Costa Rica,Bilateral,current,USD million,15.0
2021,DOM,Dominican Republic,Bilateral,current,USD million,293.3057
2021,ECU,Ecuador,Bilateral,current,USD million,344.9663
2021,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,5574.2341
2021,ERI,Eritrea,Bilateral,current,USD million,0.282
2021,ETH,Ethiopia,Bilateral,current,USD million,32.986
2021,FJI,Fiji,Bilateral,current,USD million,91.1688
2021,GAB,Gabon,Bilateral,current,USD million,30.5149
2021,GEO,Georgia,Bilateral,current,USD million,19.5111
2021,GHA,Ghana,Bilateral,current,USD million,466.9309
2021,GIN,Guinea,Bilateral,current,USD million,2.8088
2021,GMB,"Gambia, The",Bilateral,current,USD million,3.9399
2021,GRD,Grenada,Bilateral,current,USD million,22.8328
2021,GUY,Guyana,Bilateral,current,USD million,5.7509
2021,IDN,Indonesia,Bilateral,current,USD million,1100.0411
2021,IND,India,Bilateral,current,USD million,1585.6769
2021,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,6.2653
2021,IRQ,Iraq,Bilateral,current,USD million,375.4937
2021,JAM,Jamaica,Bilateral,current,USD million,90.892
2021,JOR,Jordan,Bilateral,current,USD million,248.1531
2021,KAZ,Kazakhstan,Bilateral,current,USD million,284.3979
2021,KEN,Kenya,Bilateral,current,USD million,342.7395
2021,KGZ,Kyrgyz Republic,Bilateral,current,USD million,31.4188
2021,KHM,Cambodia,Bilateral,current,USD million,254.3421
2021,LAO,Lao PDR,Bilateral,current,USD million,171.5675
2021,LBN,Lebanon,Bilateral,current,USD million,22.8826
2021,LBR,Liberia,Bilateral,current,USD million,0.0663
2021,LCA,St. Lucia,Bilateral,current,USD million,66.774
2021,LKA,Sri Lanka,Bilateral,current,USD million,1899.4611
2021,LSO,Lesotho,Bilateral,current,USD million,46.6946
2021,MAR,Morocco,Bilateral,current,USD million,641.7994
2021,MDG,Madagascar,Bilateral,current,USD million,28.9809
2021,MDV,Maldives,Bilateral,current,USD million,181.396
2021,MEX,Mexico,Bilateral,current,USD million,419.387
2021,MKD,North Macedonia,Bilateral,current,USD million,28.4672
2021,MLI,Mali,Bilateral,current,USD million,129.7994
2021,MMR,Myanmar,Bilateral,current,USD million,20.3723
2021,MNE,Montenegro,Bilateral,current,USD million,68.8769
2021,MNG,Mongolia,Bilateral,current,USD million,66.2906
2021,MOZ,Mozambique,Bilateral,current,USD million,144.2346
2021,MRT,Mauritania,Bilateral,current,USD million,23.86
2021,MUS,Mauritius,Bilateral,current,USD million,87.672
2021,MWI,Malawi,Bilateral,current,USD million,7.5201
2021,NER,Niger,Bilateral,current,USD million,21.6912
2021,NGA,Nigeria,Bilateral,current,USD million,407.4507
2021,NIC,Nicaragua,Bilateral,current,USD million,23.2905
2021,NPL,Nepal,Bilateral,current,USD million,78.2537
2021,PAK,Pakistan,Bilateral,current,USD million,4602.0574
2021,PER,Peru,Bilateral,current,USD million,1.618
2021,PHL,Philippines,Bilateral,current,USD million,315.5195
2021,PNG,Papua New Guinea,Bilateral,current,USD million,924.0338
2021,PRY,Paraguay,Bilateral,current,USD million,29.96
2021,RUS,Russian Federation,Bilateral,current,USD million,420.2
2021,RWA,Rwanda,Bilateral,current,USD million,96.6763
2021,SEN,Senegal,Bilateral,current,USD million,98.2145
2021,SLE,Sierra Leone,Bilateral,current,USD million,4.5982
2021,SLV,El Salvador,Bilateral,current,USD million,9.541
2021,SRB,Serbia,Bilateral,current,USD million,853.4905
2021,SUR,Suriname,Bilateral,current,USD million,0.442
2021,TCD,Chad,Bilateral,current,USD million,30.7788
2021,TGO,Togo,Bilateral,current,USD million,34.3141
2021,TJK,Tajikistan,Bilateral,current,USD million,0.1691
2021,TKM,Turkmenistan,Bilateral,current,USD million,223.609
2021,TUN,Tunisia,Bilateral,current,USD million,435.9661
2021,TUR,Turkiye,Bilateral,current,USD million,2148.2797
2021,TZA,Tanzania,Bilateral,current,USD million,27.3557
2021,UGA,Uganda,Bilateral,current,USD million,311.6075
2021,UKR,Ukraine,Bilateral,current,USD million,63.8212
2021,UZB,Uzbekistan,Bilateral,current,USD million,640.0008
2021,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,3.7759
2021,VNM,Viet Nam,Bilateral,current,USD million,296.7255
2021,VUT,Vanuatu,Bilateral,current,USD million,14.0061
2021,XKX,Kosovo,Bilateral,current,USD million,1.4485
2021,ZAF,South Africa,Bilateral,current,USD million,385.358
2021,ZMB,Zambia,Bilateral,current,USD million,146.864
2021,ZWE,Zimbabwe,Bilateral,current,USD million,200.6481
2022,AGO,Angola,Bilateral,current,USD million,219.0797
2022,ALB,Albania,Bilateral,current,USD million,114.8695
2022,ARG,Argentina,Bilateral,current,USD million,494.8292
2022,ARM,Armenia,Bilateral,current,USD million,229.7931
2022,AZE,Azerbaijan,Bilateral,current,USD million,18.4544
2022,BEN,Benin,Bilateral,current,USD million,72.6457
2022,BFA,Burkina Faso,Bilateral,current,USD million,52.8759
2022,BGD,Bangladesh,Bilateral,current,USD million,2665.4637
2022,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,9.256
2022,BLR,Belarus,Bilateral,current,USD million,1711.7439
2022,BLZ,Belize,Bilateral,current,USD million,5.6362
2022,BOL,Bolivia,Bilateral,current,USD million,268.249
2022,BRA,Brazil,Bilateral,current,USD million,278.3523
2022,BTN,Bhutan,Bilateral,current,USD million,55.834
2022,CHN,China,Bilateral,current,USD million,54.0
2022,CIV,Cote d'Ivoire,Bilateral,current,USD million,719.889
2022,CMR,Cameroon,Bilateral,current,USD million,480.6614
2022,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,56.8421
2022,COG,"Congo, Rep.",Bilateral,current,USD million,87.6919
2022,COL,Colombia,Bilateral,current,USD million,513.5199
2022,CPV,Cabo Verde,Bilateral,current,USD million,1.8288
2022,CRI,Costa Rica,Bilateral,current,USD million,5.0
2022,DOM,Dominican Republic,Bilateral,current,USD million,5.1046
2022,ECU,Ecuador,Bilateral,current,USD million,30.825
2022,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2053.0117
2022,ERI,Eritrea,Bilateral,current,USD million,0.112
2022,ETH,Ethiopia,Bilateral,current,USD million,51.5272
2022,FJI,Fiji,Bilateral,current,USD million,76.4994
2022,GAB,Gabon,Bilateral,current,USD million,81.0844
2022,GEO,Georgia,Bilateral,current,USD million,35.5374
2022,GHA,Ghana,Bilateral,current,USD million,325.0095
2022,GIN,Guinea,Bilateral,current,USD million,11.9117
2022,GMB,"Gambia, The",Bilateral,current,USD million,3.2566
2022,GRD,Grenada,Bilateral,current,USD million,3.8852
2022,GTM,Guatemala,Bilateral,current,USD million,0.214
2022,GUY,Guyana,Bilateral,current,USD million,355.0315
2022,HND,Honduras,Bilateral,current,USD million,84.2334
2022,IDN,Indonesia,Bilateral,current,USD million,1197.841
2022,IND,India,Bilateral,current,USD million,899.2549
2022,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,0.0096
2022,IRQ,Iraq,Bilateral,current,USD million,519.3369
2022,JAM,Jamaica,Bilateral,current,USD million,98.851
2022,JOR,Jordan,Bilateral,current,USD million,449.7072
2022,KAZ,Kazakhstan,Bilateral,current,USD million,51.9916
2022,KEN,Kenya,Bilateral,current,USD million,259.1828
2022,KGZ,Kyrgyz Republic,Bilateral,current,USD million,72.3169
2022,KHM,Cambodia,Bilateral,current,USD million,311.487
2022,LAO,Lao PDR,Bilateral,current,USD million,117.065
2022,LBN,Lebanon,Bilateral,current,USD million,6.3758
2022,LBR,Liberia,Bilateral,current,USD million,0.5649
2022,LCA,St. Lucia,Bilateral,current,USD million,3.516
2022,LKA,Sri Lanka,Bilateral,current,USD million,1047.9947
2022,LSO,Lesotho,Bilateral,current,USD million,34.8607
2022,MAR,Morocco,Bilateral,current,USD million,846.0305
2022,MDA,Moldova,Bilateral,current,USD million,15.8018
2022,MDG,Madagascar,Bilateral,current,USD million,23.083
2022,MDV,Maldives,Bilateral,current,USD million,181.7086
2022,MEX,Mexico,Bilateral,current,USD million,293.3037
2022,MKD,North Macedonia,Bilateral,current,USD million,63.131
2022,MLI,Mali,Bilateral,current,USD million,142.9439
2022,MMR,Myanmar,Bilateral,current,USD million,10.236
2022,MNE,Montenegro,Bilateral,current,USD million,76.9876
2022,MNG,Mongolia,Bilateral,current,USD million,70.2
2022,MOZ,Mozambique,Bilateral,current,USD million,55.352
2022,MRT,Mauritania,Bilateral,current,USD million,44.972
2022,MUS,Mauritius,Bilateral,current,USD million,145.8256
2022,NER,Niger,Bilateral,current,USD million,42.6172
2022,NGA,Nigeria,Bilateral,current,USD million,850.9903
2022,NIC,Nicaragua,Bilateral,current,USD million,15.4384
2022,NPL,Nepal,Bilateral,current,USD million,25.1212
2022,PAK,Pakistan,Bilateral,current,USD million,4519.608
2022,PER,Peru,Bilateral,current,USD million,43.3608
2022,PHL,Philippines,Bilateral,current,USD million,17.69
2022,PNG,Papua New Guinea,Bilateral,current,USD million,762.5677
2022,PRY,Paraguay,Bilateral,current,USD million,19.526
2022,RUS,Russian Federation,Bilateral,current,USD million,233.9604
2022,RWA,Rwanda,Bilateral,current,USD million,54.3001
2022,SEN,Senegal,Bilateral,current,USD million,59.0566
2022,SLE,Sierra Leone,Bilateral,current,USD million,1.4042
2022,SRB,Serbia,Bilateral,current,USD million,916.0243
2022,STP,Sao Tome and Principe,Bilateral,current,USD million,1.0547
2022,SUR,Suriname,Bilateral,current,USD million,0.0358
2022,TGO,Togo,Bilateral,current,USD million,38.0494
2022,TKM,Turkmenistan,Bilateral,current,USD million,98.7457
2022,TUN,Tunisia,Bilateral,current,USD million,634.0414
2022,TUR,Turkiye,Bilateral,current,USD million,2198.5754
2022,TZA,Tanzania,Bilateral,current,USD million,64.8558
2022,UGA,Uganda,Bilateral,current,USD million,292.1082
2022,UKR,Ukraine,Bilateral,current,USD million,2956.9345
2022,UZB,Uzbekistan,Bilateral,current,USD million,178.7437
2022,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,18.9876
2022,VNM,Viet Nam,Bilateral,current,USD million,113.5458
2022,VUT,Vanuatu,Bilateral,current,USD million,34.4493
2022,XKX,Kosovo,Bilateral,current,USD million,0.5811
2022,ZAF,South Africa,Bilateral,current,USD million,467.1572
2022,ZMB,Zambia,Bilateral,current,USD million,86.0882
2022,ZWE,Zimbabwe,Bilateral,current,USD million,257.9923
2023,AFG,Afghanistan,Bilateral,current,USD million,73.4763
2023,AGO,Angola,Bilateral,current,USD million,3103.7691
2023,ALB,Albania,Bilateral,current,USD million,229.7008
2023,ARG,Argentina,Bilateral,current,USD million,1982.2875
2023,ARM,Armenia,Bilateral,current,USD million,114.4015
2023,AZE,Azerbaijan,Bilateral,current,USD million,22.6785
2023,BDI,Burundi,Bilateral,current,USD million,44.6086
2023,BEN,Benin,Bilateral,current,USD million,461.8688
2023,BFA,Burkina Faso,Bilateral,current,USD million,165.9397
2023,BGD,Bangladesh,Bilateral,current,USD million,9103.1287
2023,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,105.9891
2023,BLR,Belarus,Bilateral,current,USD million,1583.4955
2023,BLZ,Belize,Bilateral,current,USD million,42.3026
2023,BOL,Bolivia,Bilateral,current,USD million,346.7636
2023,BRA,Brazil,Bilateral,current,USD million,1400.5839
2023,BTN,Bhutan,Bilateral,current,USD million,270.8695
2023,BWA,Botswana,Bilateral,current,USD million,18.1303
2023,CAF,Central African Republic,Bilateral,current,USD million,22.7123
2023,CIV,Cote d'Ivoire,Bilateral,current,USD million,1248.9698
2023,CMR,Cameroon,Bilateral,current,USD million,610.3672
2023,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,1610.6432
2023,COG,"Congo, Rep.",Bilateral,current,USD million,159.4445
2023,COL,Colombia,Bilateral,current,USD million,184.4181
2023,COM,Comoros,Bilateral,current,USD million,4.2003
2023,CPV,Cabo Verde,Bilateral,current,USD million,29.1268
2023,CRI,Costa Rica,Bilateral,current,USD million,74.7281
2023,DJI,Djibouti,Bilateral,current,USD million,79.5595
2023,DMA,Dominica,Bilateral,current,USD million,1.9865
2023,DOM,Dominican Republic,Bilateral,current,USD million,102.8414
2023,DZA,Algeria,Bilateral,current,USD million,7.7393
2023,ECU,Ecuador,Bilateral,current,USD million,464.2193
2023,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,13696.1116
2023,ERI,Eritrea,Bilateral,current,USD million,0.059
2023,ETH,Ethiopia,Bilateral,current,USD million,1513.7319
2023,GAB,Gabon,Bilateral,current,USD million,260.7706
2023,GEO,Georgia,Bilateral,current,USD million,233.7305
2023,GHA,Ghana,Bilateral,current,USD million,820.7206
2023,GIN,Guinea,Bilateral,current,USD million,488.6286
2023,GMB,"Gambia, The",Bilateral,current,USD million,33.8359
2023,GNB,Guinea-Bissau,Bilateral,current,USD million,7.0624
2023,GRD,Grenada,Bilateral,current,USD million,28.6524
2023,GTM,Guatemala,Bilateral,current,USD million,2.1395
2023,GUY,Guyana,Bilateral,current,USD million,107.333
2023,HND,Honduras,Bilateral,current,USD million,116.0673
2023,HTI,Haiti,Bilateral,current,USD million,9.543
2023,IDN,Indonesia,Bilateral,current,USD million,2312.8654
2023,IND,India,Bilateral,current,USD million,8200.4791
2023,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,0.0018
2023,IRQ,Iraq,Bilateral,current,USD million,953.7352
2023,JAM,Jamaica,Bilateral,current,USD million,58.0745
2023,JOR,Jordan,Bilateral,current,USD million,336.64
2023,KAZ,Kazakhstan,Bilateral,current,USD million,567.2617
2023,KEN,Kenya,Bilateral,current,USD million,1311.0928
2023,KGZ,Kyrgyz Republic,Bilateral,current,USD million,106.5557
2023,KHM,Cambodia,Bilateral,current,USD million,785.2621
2023,LAO,Lao PDR,Bilateral,current,USD million,926.4908
2023,LBN,Lebanon,Bilateral,current,USD million,190.8776
2023,LBR,Liberia,Bilateral,current,USD million,23.6213
2023,LCA,St. Lucia,Bilateral,current,USD million,51.5548
2023,LKA,Sri Lanka,Bilateral,current,USD million,2084.8126
2023,LSO,Lesotho,Bilateral,current,USD million,42.459
2023,MAR,Morocco,Bilateral,current,USD million,1693.0636
2023,MDA,Moldova,Bilateral,current,USD million,20.1348
2023,MDG,Madagascar,Bilateral,current,USD million,204.466
2023,MDV,Maldives,Bilateral,current,USD million,686.2674
2023,MEX,Mexico,Bilateral,current,USD million,89.4857
2023,MKD,North Macedonia,Bilateral,current,USD million,172.8421
2023,MLI,Mali,Bilateral,current,USD million,250.4317
2023,MMR,Myanmar,Bilateral,current,USD million,1388.7883
2023,MNE,Montenegro,Bilateral,current,USD million,102.0729
2023,MNG,Mongolia,Bilateral,current,USD million,719.585
2023,MOZ,Mozambique,Bilateral,current,USD million,448.4004
2023,MRT,Mauritania,Bilateral,current,USD million,248.8485
2023,MUS,Mauritius,Bilateral,current,USD million,401.487
2023,MWI,Malawi,Bilateral,current,USD million,48.8051
2023,NER,Niger,Bilateral,current,USD million,138.8888
2023,NGA,Nigeria,Bilateral,current,USD million,1224.881
2023,NIC,Nicaragua,Bilateral,current,USD million,81.9447
2023,NPL,Nepal,Bilateral,current,USD million,564.6224
2023,PAK,Pakistan,Bilateral,current,USD million,1195.5225
2023,PER,Peru,Bilateral,current,USD million,295.3372
2023,PHL,Philippines,Bilateral,current,USD million,2899.5158
2023,PNG,Papua New Guinea,Bilateral,current,USD million,455.0074
2023,PRY,Paraguay,Bilateral,current,USD million,18.7046
2023,RUS,Russian Federation,Bilateral,current,USD million,93.5842
2023,RWA,Rwanda,Bilateral,current,USD million,290.7669
2023,SDN,Sudan,Bilateral,current,USD million,180.2387
2023,SEN,Senegal,Bilateral,current,USD million,1204.5309
2023,SLE,Sierra Leone,Bilateral,current,USD million,34.6932
2023,SLV,El Salvador,Bilateral,current,USD million,26.4475
2023,SRB,Serbia,Bilateral,current,USD million,1526.8862
2023,STP,Sao Tome and Principe,Bilateral,current,USD million,0.0877
2023,SUR,Suriname,Bilateral,current,USD million,77.8032
2023,SWZ,Eswatini,Bilateral,current,USD million,33.4553
2023,TCD,Chad,Bilateral,current,USD million,115.5241
2023,TGO,Togo,Bilateral,current,USD million,151.0129
2023,THA,Thailand,Bilateral,current,USD million,73.4256
2023,TJK,Tajikistan,Bilateral,current,USD million,9.0136
2023,TKM,Turkmenistan,Bilateral,current,USD million,50.2744
2023,TLS,Timor-Leste,Bilateral,current,USD million,12.026
2023,TUN,Tunisia,Bilateral,current,USD million,1521.1191
2023,TUR,Turkiye,Bilateral,current,USD million,1095.1923
2023,TZA,Tanzania,Bilateral,current,USD million,702.1279
2023,UGA,Uganda,Bilateral,current,USD million,766.621
2023,UKR,Ukraine,Bilateral,current,USD million,117.9912
2023,UZB,Uzbekistan,Bilateral,current,USD million,855.1821
2023,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,30.4822
2023,VNM,Viet Nam,Bilateral,current,USD million,3080.6823
2023,VUT,Vanuatu,Bilateral,current,USD million,16.9508
2023,XKX,Kosovo,Bilateral,current,USD million,21.6779
2023,YEM,"Yemen, Rep.",Bilateral,current,USD million,88.2952
2023,ZAF,South Africa,Bilateral,current,USD million,509.5884
2023,ZMB,Zambia,Bilateral,current,USD million,474.3093
2023,ZWE,Zimbabwe,Bilateral,current,USD million,358.3282
2024,AFG,Afghanistan,Bilateral,current,USD million,79.4631
2024,AGO,Angola,Bilateral,current,USD million,1366.8565
2024,ALB,Albania,Bilateral,current,USD million,197.8231
2024,ARG,Argentina,Bilateral,current,USD million,874.7494
2024,ARM,Armenia,Bilateral,current,USD million,93.8927
2024,AZE,Azerbaijan,Bilateral,current,USD million,11.3871
2024,BDI,Burundi,Bilateral,current,USD million,58.0978
2024,BEN,Benin,Bilateral,current,USD million,447.937
2024,BFA,Burkina Faso,Bilateral,current,USD million,150.5115
2024,BGD,Bangladesh,Bilateral,current,USD million,6384.5803
2024,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,106.246
2024,BLR,Belarus,Bilateral,current,USD million,1009.4614
2024,BLZ,Belize,Bilateral,current,USD million,43.8355
2024,BOL,Bolivia,Bilateral,current,USD million,296.1752
2024,BRA,Brazil,Bilateral,current,USD million,721.5662
2024,BTN,Bhutan,Bilateral,current,USD million,96.646
2024,BWA,Botswana,Bilateral,current,USD million,11.6552
2024,CAF,Central African Republic,Bilateral,current,USD million,28.1837
