year,iso_code,country,debt_type,prices,units,value
2017,TCD,Chad,Private,current,USD million,143.543
2017,TGO,Togo,Bilateral,current,USD million,26.463644000000002
2017,TGO,Togo,Multilateral,current,USD million,36.9850932
2017,TGO,Togo,Private,current,USD million,11.173032099999999
2017,THA,Thailand,Bilateral,current,USD million,401.298944
2017,THA,Thailand,Multilateral,current,USD million,64.104
2017,THA,Thailand,Private,current,USD million,332.8469841
2017,TJK,Tajikistan,Bilateral,current,USD million,94.8837272
2017,TJK,Tajikistan,Multilateral,current,USD million,54.9135272
2017,TJK,Tajikistan,Private,current,USD million,0.1943136
2017,TKM,Turkmenistan,Bilateral,current,USD million,1669.9961946
2017,TKM,Turkmenistan,Multilateral,current,USD million,15.1410656
2017,TKM,Turkmenistan,Private,current,USD million,19.9320696
2017,TLS,Timor-Leste,Multilateral,current,USD million,1.731
2017,TON,Tonga,Bilateral,current,USD million,2.1717916
2017,TON,Tonga,Multilateral,current,USD million,3.4017375000000003
2017,TUN,Tunisia,Bilateral,current,USD million,359.7007701
2017,TUN,Tunisia,Multilateral,current,USD million,853.4740740999999
2017,TUN,Tunisia,Private,current,USD million,1020.359165
2017,TUR,Turkiye,Bilateral,current,USD million,588.5663806
2017,TUR,Turkiye,Multilateral,current,USD million,3161.8917297000003
2017,TUR,Turkiye,Private,current,USD million,12986.4456475
2017,TZA,Tanzania,Bilateral,current,USD million,133.4191318
2017,TZA,Tanzania,Multilateral,current,USD million,142.1148289
2017,TZA,Tanzania,Private,current,USD million,426.5962025
2017,UGA,Uganda,Bilateral,current,USD million,55.583776
2017,UGA,Uganda,Multilateral,current,USD million,121.90763179999999
2017,UKR,Ukraine,Bilateral,current,USD million,112.356191
2017,UKR,Ukraine,Multilateral,current,USD million,2139.8539462000003
2017,UKR,Ukraine,Private,current,USD million,2793.9985294999997
2017,UZB,Uzbekistan,Bilateral,current,USD million,191.2123281
2017,UZB,Uzbekistan,Multilateral,current,USD million,200.6492679
2017,UZB,Uzbekistan,Private,current,USD million,67.0356499
2017,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,2.7145084
2017,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,25.0534325
2017,VCT,St. Vincent and the Grenadines,Private,current,USD million,4.806037
2017,VNM,Viet Nam,Bilateral,current,USD million,1705.4646415
2017,VNM,Viet Nam,Multilateral,current,USD million,710.3832615
2017,VNM,Viet Nam,Private,current,USD million,1271.4096695
2017,VUT,Vanuatu,Bilateral,current,USD million,5.788259
2017,VUT,Vanuatu,Multilateral,current,USD million,2.746
2017,WSM,Samoa,Bilateral,current,USD million,12.404003699999999
2017,WSM,Samoa,Multilateral,current,USD million,11.603344499999999
2017,XKX,Kosovo,Bilateral,current,USD million,9.2761518
2017,XKX,Kosovo,Multilateral,current,USD million,21.101
2017,XKX,Kosovo,Private,current,USD million,0.07569189999999999
2017,YEM,"Yemen, Rep.",Bilateral,current,USD million,0.261
2017,YEM,"Yemen, Rep.",Multilateral,current,USD million,78.631
2017,ZAF,South Africa,Bilateral,current,USD million,10.728388299999999
2017,ZAF,South Africa,Multilateral,current,USD million,559.2086763
2017,ZAF,South Africa,Private,current,USD million,4962.984480200001
2017,ZMB,Zambia,Bilateral,current,USD million,233.62564659999998
2017,ZMB,Zambia,Multilateral,current,USD million,42.424443100000005
2017,ZMB,Zambia,Private,current,USD million,302.627
2017,ZWE,Zimbabwe,Bilateral,current,USD million,57.1065958
2017,ZWE,Zimbabwe,Multilateral,current,USD million,70.398085
2017,ZWE,Zimbabwe,Private,current,USD million,14.113999999999999
2018,AFG,Afghanistan,Bilateral,current,USD million,3.4292679
2018,AFG,Afghanistan,Multilateral,current,USD million,29.2457928
2018,AGO,Angola,Bilateral,current,USD million,1519.5939986
2018,AGO,Angola,Multilateral,current,USD million,92.7101596
2018,AGO,Angola,Private,current,USD million,7632.7855413
2018,ALB,Albania,Bilateral,current,USD million,65.4547861
2018,ALB,Albania,Multilateral,current,USD million,187.0763324
2018,ALB,Albania,Private,current,USD million,420.70858649999997
2018,ARG,Argentina,Bilateral,current,USD million,1674.3427482
2018,ARG,Argentina,Multilateral,current,USD million,2606.6698541
2018,ARG,Argentina,Private,current,USD million,22501.7836576
2018,ARM,Armenia,Bilateral,current,USD million,72.58273679999999
2018,ARM,Armenia,Multilateral,current,USD million,159.9617948
2018,ARM,Armenia,Private,current,USD million,67.4266565
2018,AZE,Azerbaijan,Bilateral,current,USD million,149.7161295
2018,AZE,Azerbaijan,Multilateral,current,USD million,1115.9452885
2018,AZE,Azerbaijan,Private,current,USD million,835.467544
2018,BDI,Burundi,Bilateral,current,USD million,0.3250667
2018,BDI,Burundi,Multilateral,current,USD million,11.9198319
2018,BEN,Benin,Bilateral,current,USD million,18.204773
2018,BEN,Benin,Multilateral,current,USD million,189.9435337
2018,BEN,Benin,Private,current,USD million,1.57225
2018,BFA,Burkina Faso,Bilateral,current,USD million,31.495576500000002
2018,BFA,Burkina Faso,Multilateral,current,USD million,81.5756052
2018,BFA,Burkina Faso,Private,current,USD million,2.178
2018,BGD,Bangladesh,Bilateral,current,USD million,458.4213235
2018,BGD,Bangladesh,Multilateral,current,USD million,1098.7053665
2018,BGD,Bangladesh,Private,current,USD million,151.1491839
2018,BGR,Bulgaria,Bilateral,current,USD million,82.2993979
2018,BGR,Bulgaria,Multilateral,current,USD million,285.2689822
2018,BGR,Bulgaria,Private,current,USD million,201.7878341
2018,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,76.2616977
2018,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,299.9750718
2018,BIH,Bosnia and Herzegovina,Private,current,USD million,40.8536936
2018,BLR,Belarus,Bilateral,current,USD million,1424.8363366
2018,BLR,Belarus,Multilateral,current,USD million,640.6189976000001
2018,BLR,Belarus,Private,current,USD million,2411.9067791
2018,BLZ,Belize,Bilateral,current,USD million,18.5027097
2018,BLZ,Belize,Multilateral,current,USD million,39.9872448
2018,BLZ,Belize,Private,current,USD million,27.075
2018,BOL,Bolivia,Bilateral,current,USD million,80.21735269999999
2018,BOL,Bolivia,Multilateral,current,USD million,493.5608691
2018,BOL,Bolivia,Private,current,USD million,101.3627879
2018,BRA,Brazil,Bilateral,current,USD million,3442.4392485
2018,BRA,Brazil,Multilateral,current,USD million,3274.1998995
2018,BRA,Brazil,Private,current,USD million,27395.543842
2018,BTN,Bhutan,Bilateral,current,USD million,56.016962199999995
2018,BTN,Bhutan,Multilateral,current,USD million,22.0801752
2018,BTN,Bhutan,Private,current,USD million,6.715433000000001
2018,BWA,Botswana,Bilateral,current,USD million,13.041973299999999
2018,BWA,Botswana,Multilateral,current,USD million,153.0506431
2018,BWA,Botswana,Private,current,USD million,9.084000000000001
2018,CAF,Central African Republic,Bilateral,current,USD million,8.7446764
2018,CAF,Central African Republic,Multilateral,current,USD million,3.5934037
2018,CHN,China,Bilateral,current,USD million,3139.6437408
2018,CHN,China,Multilateral,current,USD million,3848.5908451
2018,CHN,China,Private,current,USD million,14438.113669
2018,CIV,Cote d'Ivoire,Bilateral,current,USD million,623.5767942
2018,CIV,Cote d'Ivoire,Multilateral,current,USD million,79.3533152
2018,CIV,Cote d'Ivoire,Private,current,USD million,405.6952902
2018,CMR,Cameroon,Bilateral,current,USD million,385.1015313
2018,CMR,Cameroon,Multilateral,current,USD million,93.7812355
2018,CMR,Cameroon,Private,current,USD million,125.2859256
2018,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,59.131729
2018,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,165.4290822
2018,COD,"Congo, Dem. Rep.",Private,current,USD million,3.098
2018,COG,"Congo, Rep.",Bilateral,current,USD million,227.2644741
2018,COG,"Congo, Rep.",Multilateral,current,USD million,109.66330149999999
2018,COG,"Congo, Rep.",Private,current,USD million,130.34251350000002
2018,COL,Colombia,Bilateral,current,USD million,592.6188918
2018,COL,Colombia,Multilateral,current,USD million,1841.4747509
2018,COL,Colombia,Private,current,USD million,7901.1175318
2018,COM,Comoros,Bilateral,current,USD million,2.3608186
2018,COM,Comoros,Multilateral,current,USD million,0.546
2018,CPV,Cabo Verde,Bilateral,current,USD million,12.7592743
2018,CPV,Cabo Verde,Multilateral,current,USD million,34.1004219
2018,CPV,Cabo Verde,Private,current,USD million,9.0023421
2018,CRI,Costa Rica,Bilateral,current,USD million,49.8501765
2018,CRI,Costa Rica,Multilateral,current,USD million,385.1862169
2018,CRI,Costa Rica,Private,current,USD million,1149.186
2018,DJI,Djibouti,Bilateral,current,USD million,30.3469401
2018,DJI,Djibouti,Multilateral,current,USD million,29.0885933
2018,DMA,Dominica,Bilateral,current,USD million,14.1364415
2018,DMA,Dominica,Multilateral,current,USD million,11.7405229
2018,DMA,Dominica,Private,current,USD million,6.2402965
2018,DOM,Dominican Republic,Bilateral,current,USD million,213.1751726
2018,DOM,Dominican Republic,Multilateral,current,USD million,400.43181890000005
2018,DOM,Dominican Republic,Private,current,USD million,1106.5892604
2018,DZA,Algeria,Bilateral,current,USD million,107.6402434
2018,DZA,Algeria,Multilateral,current,USD million,16.741724
2018,DZA,Algeria,Private,current,USD million,23.1017079
2018,ECU,Ecuador,Bilateral,current,USD million,2204.4035001999996
2018,ECU,Ecuador,Multilateral,current,USD million,988.9719656
2018,ECU,Ecuador,Private,current,USD million,2246.9637536
2018,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2363.2518822
2018,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,3165.2930526
2018,EGY,"Egypt, Arab Rep.",Private,current,USD million,2373.9522865
2018,ERI,Eritrea,Bilateral,current,USD million,22.1072488
2018,ERI,Eritrea,Multilateral,current,USD million,5.8853955
2018,ETH,Ethiopia,Bilateral,current,USD million,430.6943531
2018,ETH,Ethiopia,Multilateral,current,USD million,179.1352211
2018,ETH,Ethiopia,Private,current,USD million,964.7061970999999
2018,FJI,Fiji,Bilateral,current,USD million,39.0883482
2018,FJI,Fiji,Multilateral,current,USD million,13.154725
2018,FJI,Fiji,Private,current,USD million,13.25
2018,GAB,Gabon,Bilateral,current,USD million,169.624305
2018,GAB,Gabon,Multilateral,current,USD million,71.0239958
2018,GAB,Gabon,Private,current,USD million,470.4312006
2018,GEO,Georgia,Bilateral,current,USD million,80.3086166
2018,GEO,Georgia,Multilateral,current,USD million,204.5946869
2018,GEO,Georgia,Private,current,USD million,181.8851728
2018,GHA,Ghana,Bilateral,current,USD million,503.0783677
2018,GHA,Ghana,Multilateral,current,USD million,116.9220957
2018,GHA,Ghana,Private,current,USD million,1782.9984964
2018,GIN,Guinea,Bilateral,current,USD million,71.6277413
2018,GIN,Guinea,Multilateral,current,USD million,39.0231799
2018,GMB,"Gambia, The",Bilateral,current,USD million,10.881472
2018,GMB,"Gambia, The",Multilateral,current,USD million,23.8615652
2018,GMB,"Gambia, The",Private,current,USD million,3.5921955
2018,GNB,Guinea-Bissau,Bilateral,current,USD million,1.5266145
2018,GNB,Guinea-Bissau,Multilateral,current,USD million,10.8629887
2018,GNB,Guinea-Bissau,Private,current,USD million,2.902
2018,GRD,Grenada,Bilateral,current,USD million,11.0091002
2018,GRD,Grenada,Multilateral,current,USD million,18.44087
2018,GRD,Grenada,Private,current,USD million,21.248949
2018,GTM,Guatemala,Bilateral,current,USD million,43.1765232
2018,GTM,Guatemala,Multilateral,current,USD million,510.9373076
2018,GTM,Guatemala,Private,current,USD million,55.2285257
2018,GUY,Guyana,Bilateral,current,USD million,35.8330483
2018,GUY,Guyana,Multilateral,current,USD million,39.3696353
2018,GUY,Guyana,Private,current,USD million,1.801
2018,HND,Honduras,Bilateral,current,USD million,56.2997395
2018,HND,Honduras,Multilateral,current,USD million,282.7445227
2018,HND,Honduras,Private,current,USD million,184.43332740000002
2018,HTI,Haiti,Bilateral,current,USD million,3.71
2018,HTI,Haiti,Multilateral,current,USD million,3.2146480000000004
2018,HTI,Haiti,Private,current,USD million,1.511
2018,IDN,Indonesia,Bilateral,current,USD million,3514.2721385
2018,IDN,Indonesia,Multilateral,current,USD million,2407.9083421
2018,IDN,Indonesia,Private,current,USD million,11599.1846957
2018,IND,India,Bilateral,current,USD million,2076.4557098
2018,IND,India,Multilateral,current,USD million,4679.4520873
2018,IND,India,Private,current,USD million,16875.3303198
2018,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,37.109701300000005
2018,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,73.4758487
2018,IRN,"Iran, Islamic Rep.",Private,current,USD million,45.2290349
2018,IRQ,Iraq,Bilateral,current,USD million,1348.0148689
2018,IRQ,Iraq,Multilateral,current,USD million,142.21358
2018,IRQ,Iraq,Private,current,USD million,266.876
2018,JAM,Jamaica,Bilateral,current,USD million,92.3910146
2018,JAM,Jamaica,Multilateral,current,USD million,263.41896710000003
2018,JAM,Jamaica,Private,current,USD million,691.1263574
2018,JOR,Jordan,Bilateral,current,USD million,261.9902302
2018,JOR,Jordan,Multilateral,current,USD million,462.9903381
2018,JOR,Jordan,Private,current,USD million,370.1670621
2018,KAZ,Kazakhstan,Bilateral,current,USD million,89.10017210000001
2018,KAZ,Kazakhstan,Multilateral,current,USD million,722.0964843
2018,KAZ,Kazakhstan,Private,current,USD million,682.443
2018,KEN,Kenya,Bilateral,current,USD million,654.3359962000001
2018,KEN,Kenya,Multilateral,current,USD million,597.8806478
2018,KEN,Kenya,Private,current,USD million,1059.6584017
2018,KGZ,Kyrgyz Republic,Bilateral,current,USD million,78.0457116
2018,KGZ,Kyrgyz Republic,Multilateral,current,USD million,77.3835883
2018,KHM,Cambodia,Bilateral,current,USD million,179.5352786
2018,KHM,Cambodia,Multilateral,current,USD million,86.2734277
2018,LAO,Lao PDR,Bilateral,current,USD million,332.8331401
2018,LAO,Lao PDR,Multilateral,current,USD million,97.67122069999999
2018,LAO,Lao PDR,Private,current,USD million,209.0034626
2018,LBN,Lebanon,Bilateral,current,USD million,161.7386256
2018,LBN,Lebanon,Multilateral,current,USD million,161.160988
2018,LBN,Lebanon,Private,current,USD million,4416.6100121
2018,LBR,Liberia,Bilateral,current,USD million,5.3830874
2018,LBR,Liberia,Multilateral,current,USD million,6.8717614000000005
2018,LCA,St. Lucia,Bilateral,current,USD million,4.4732312
2018,LCA,St. Lucia,Multilateral,current,USD million,20.9715914
2018,LCA,St. Lucia,Private,current,USD million,18.5861111
2018,LKA,Sri Lanka,Bilateral,current,USD million,1047.0994725
2018,LKA,Sri Lanka,Multilateral,current,USD million,467.8995621
2018,LKA,Sri Lanka,Private,current,USD million,2921.6962795
2018,LSO,Lesotho,Bilateral,current,USD million,11.011445
2018,LSO,Lesotho,Multilateral,current,USD million,47.1952274
2018,LSO,Lesotho,Private,current,USD million,0.7276529
2018,MAR,Morocco,Bilateral,current,USD million,1027.6909439
2018,MAR,Morocco,Multilateral,current,USD million,1350.4658379
2018,MAR,Morocco,Private,current,USD million,691.5432032000001
2018,MDA,Moldova,Bilateral,current,USD million,57.37690739999999
2018,MDA,Moldova,Multilateral,current,USD million,53.5264581
2018,MDA,Moldova,Private,current,USD million,0.34847019999999995
2018,MDG,Madagascar,Bilateral,current,USD million,35.6746086
2018,MDG,Madagascar,Multilateral,current,USD million,58.8065215
2018,MDG,Madagascar,Private,current,USD million,6.3349057
2018,MDV,Maldives,Bilateral,current,USD million,159.2116028
2018,MDV,Maldives,Multilateral,current,USD million,180.2341814
2018,MDV,Maldives,Private,current,USD million,49.019103699999995
2018,MEX,Mexico,Bilateral,current,USD million,799.4691379
2018,MEX,Mexico,Multilateral,current,USD million,2433.069
2018,MEX,Mexico,Private,current,USD million,27717.1261766
2018,MKD,North Macedonia,Bilateral,current,USD million,33.7915502
2018,MKD,North Macedonia,Multilateral,current,USD million,166.338128
2018,MKD,North Macedonia,Private,current,USD million,311.4184732
2018,MLI,Mali,Bilateral,current,USD million,47.175678500000004
2018,MLI,Mali,Multilateral,current,USD million,113.71375640000001
2018,MLI,Mali,Private,current,USD million,0.0800965
2018,MMR,Myanmar,Bilateral,current,USD million,405.3353148
2018,MMR,Myanmar,Multilateral,current,USD million,56.0538612
2018,MMR,Myanmar,Private,current,USD million,357.4413611
2018,MNE,Montenegro,Bilateral,current,USD million,55.0492546
2018,MNE,Montenegro,Multilateral,current,USD million,92.3365785
2018,MNE,Montenegro,Private,current,USD million,546.1277976
2018,MNG,Mongolia,Bilateral,current,USD million,66.3445314
2018,MNG,Mongolia,Multilateral,current,USD million,70.84252190000001
2018,MNG,Mongolia,Private,current,USD million,737.0722626
2018,MOZ,Mozambique,Bilateral,current,USD million,166.55072280000002
2018,MOZ,Mozambique,Multilateral,current,USD million,83.6873199
2018,MOZ,Mozambique,Private,current,USD million,212.67586219999998
2018,MRT,Mauritania,Bilateral,current,USD million,123.930233
2018,MRT,Mauritania,Multilateral,current,USD million,238.2241446
2018,MUS,Mauritius,Bilateral,current,USD million,102.5467738
2018,MUS,Mauritius,Multilateral,current,USD million,65.072484
2018,MUS,Mauritius,Private,current,USD million,9.820099
2018,MWI,Malawi,Bilateral,current,USD million,27.5318295
2018,MWI,Malawi,Multilateral,current,USD million,26.9342597
2018,NER,Niger,Bilateral,current,USD million,46.6106656
2018,NER,Niger,Multilateral,current,USD million,68.97539689999999
2018,NGA,Nigeria,Bilateral,current,USD million,156.7472254
2018,NGA,Nigeria,Multilateral,current,USD million,274.195341
2018,NGA,Nigeria,Private,current,USD million,1003.369
2018,NIC,Nicaragua,Bilateral,current,USD million,39.5358786
2018,NIC,Nicaragua,Multilateral,current,USD million,188.2550425
2018,NIC,Nicaragua,Private,current,USD million,1.000254
2018,NPL,Nepal,Bilateral,current,USD million,22.0862666
2018,NPL,Nepal,Multilateral,current,USD million,192.8235431
2018,NPL,Nepal,Private,current,USD million,0.0153563
2018,PAK,Pakistan,Bilateral,current,USD million,1679.4616873999998
2018,PAK,Pakistan,Multilateral,current,USD million,1739.964113
2018,PAK,Pakistan,Private,current,USD million,1308.029
2018,PER,Peru,Bilateral,current,USD million,140.1674418
2018,PER,Peru,Multilateral,current,USD million,1036.0290523
2018,PER,Peru,Private,current,USD million,1068.336006
2018,PHL,Philippines,Bilateral,current,USD million,758.7116332
2018,PHL,Philippines,Multilateral,current,USD million,959.4966335
2018,PHL,Philippines,Private,current,USD million,2964.0732479000003
2018,PNG,Papua New Guinea,Bilateral,current,USD million,42.0273906
2018,PNG,Papua New Guinea,Multilateral,current,USD million,89.9606529
2018,PNG,Papua New Guinea,Private,current,USD million,48.9109482
2018,PRY,Paraguay,Bilateral,current,USD million,41.4473582
2018,PRY,Paraguay,Multilateral,current,USD million,228.49306190000001
2018,PRY,Paraguay,Private,current,USD million,192.257
2018,RUS,Russian Federation,Bilateral,current,USD million,82.58910180000001
2018,RUS,Russian Federation,Multilateral,current,USD million,178.6004975
2018,RUS,Russian Federation,Private,current,USD million,61719.5800906
2018,RWA,Rwanda,Bilateral,current,USD million,16.6281246
2018,RWA,Rwanda,Multilateral,current,USD million,37.170755799999995
2018,RWA,Rwanda,Private,current,USD million,26.5
2018,SDN,Sudan,Bilateral,current,USD million,183.073766
2018,SDN,Sudan,Multilateral,current,USD million,25.500782
2018,SEN,Senegal,Bilateral,current,USD million,185.2159134
2018,SEN,Senegal,Multilateral,current,USD million,170.1523652
2018,SEN,Senegal,Private,current,USD million,244.24537410000002
2018,SLB,Solomon Islands,Bilateral,current,USD million,1.4689999999999999
2018,SLB,Solomon Islands,Multilateral,current,USD million,4.4566756
2018,SLE,Sierra Leone,Bilateral,current,USD million,10.468026
2018,SLE,Sierra Leone,Multilateral,current,USD million,25.6666191
2018,SLV,El Salvador,Bilateral,current,USD million,62.331551499999996
2018,SLV,El Salvador,Multilateral,current,USD million,538.1557425999999
2018,SLV,El Salvador,Private,current,USD million,424.6622113
2018,SOM,Somalia,Multilateral,current,USD million,0.0
2018,SRB,Serbia,Bilateral,current,USD million,680.0121786
2018,SRB,Serbia,Multilateral,current,USD million,894.1326736
2018,SRB,Serbia,Private,current,USD million,1473.6978262999999
2018,STP,Sao Tome and Principe,Bilateral,current,USD million,0.9012973000000001
2018,STP,Sao Tome and Principe,Multilateral,current,USD million,3.0792899
2018,SUR,Suriname,Bilateral,current,USD million,33.3974779
2018,SUR,Suriname,Multilateral,current,USD million,69.9554858
2018,SUR,Suriname,Private,current,USD million,76.4809408
2018,SWZ,Eswatini,Bilateral,current,USD million,25.1631669
2018,SWZ,Eswatini,Multilateral,current,USD million,19.7193986
2018,SWZ,Eswatini,Private,current,USD million,2.1475499
2018,SYR,Syrian Arab Republic,Bilateral,current,USD million,13.0675554
2018,SYR,Syrian Arab Republic,Multilateral,current,USD million,5.0433654
2018,SYR,Syrian Arab Republic,Private,current,USD million,1.6655692000000002
2018,TCD,Chad,Bilateral,current,USD million,38.694152100000004
2018,TCD,Chad,Multilateral,current,USD million,18.0679063
2018,TCD,Chad,Private,current,USD million,119.543
2018,TGO,Togo,Bilateral,current,USD million,33.0282754
2018,TGO,Togo,Multilateral,current,USD million,40.9529721
2018,TGO,Togo,Private,current,USD million,7.7159557
2018,THA,Thailand,Bilateral,current,USD million,918.5852496000001
2018,THA,Thailand,Multilateral,current,USD million,67.202
2018,THA,Thailand,Private,current,USD million,686.6912378000001
2018,TJK,Tajikistan,Bilateral,current,USD million,91.1307441
2018,TJK,Tajikistan,Multilateral,current,USD million,73.7372349
2018,TJK,Tajikistan,Private,current,USD million,35.1263942
2018,TKM,Turkmenistan,Bilateral,current,USD million,1711.8903091
2018,TKM,Turkmenistan,Multilateral,current,USD million,14.8103803
2018,TKM,Turkmenistan,Private,current,USD million,73.9236615
2018,TLS,Timor-Leste,Multilateral,current,USD million,3.1620000000000004
2018,TON,Tonga,Bilateral,current,USD million,5.8168207
2018,TON,Tonga,Multilateral,current,USD million,3.6883803
2018,TUN,Tunisia,Bilateral,current,USD million,456.9167374
2018,TUN,Tunisia,Multilateral,current,USD million,1103.3755032000001
2018,TUN,Tunisia,Private,current,USD million,370.920362
2018,TUR,Turkiye,Bilateral,current,USD million,666.8880731
2018,TUR,Turkiye,Multilateral,current,USD million,2424.5680927999997
2018,TUR,Turkiye,Private,current,USD million,12642.7118168
2018,TZA,Tanzania,Bilateral,current,USD million,314.9817726
2018,TZA,Tanzania,Multilateral,current,USD million,161.2551698
2018,TZA,Tanzania,Private,current,USD million,444.0486704
2018,UGA,Uganda,Bilateral,current,USD million,89.8452209
2018,UGA,Uganda,Multilateral,current,USD million,231.21222590000002
2018,UGA,Uganda,Private,current,USD million,0.6095273999999999
2018,UKR,Ukraine,Bilateral,current,USD million,115.2233234
2018,UKR,Ukraine,Multilateral,current,USD million,2223.6695411
2018,UKR,Ukraine,Private,current,USD million,2817.9584622
2018,UZB,Uzbekistan,Bilateral,current,USD million,205.9649444
2018,UZB,Uzbekistan,Multilateral,current,USD million,242.2227687
2018,UZB,Uzbekistan,Private,current,USD million,77.7414092
2018,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,4.6421363
2018,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,27.3843291
2018,VCT,St. Vincent and the Grenadines,Private,current,USD million,5.3631851
2018,VNM,Viet Nam,Bilateral,current,USD million,1911.6135626
2018,VNM,Viet Nam,Multilateral,current,USD million,916.5790234000001
2018,VNM,Viet Nam,Private,current,USD million,1306.3591165
2018,VUT,Vanuatu,Bilateral,current,USD million,11.6024475
2018,VUT,Vanuatu,Multilateral,current,USD million,4.598
2018,WSM,Samoa,Bilateral,current,USD million,15.288159199999999
2018,WSM,Samoa,Multilateral,current,USD million,12.6693026
2018,XKX,Kosovo,Bilateral,current,USD million,9.7270418
2018,XKX,Kosovo,Multilateral,current,USD million,22.1584314
2018,XKX,Kosovo,Private,current,USD million,0.0980442
2018,YEM,"Yemen, Rep.",Bilateral,current,USD million,0.224
2018,YEM,"Yemen, Rep.",Multilateral,current,USD million,83.671
2018,ZAF,South Africa,Bilateral,current,USD million,10.9738788
2018,ZAF,South Africa,Multilateral,current,USD million,647.9450694
2018,ZAF,South Africa,Private,current,USD million,15042.3343795
2018,ZMB,Zambia,Bilateral,current,USD million,283.0492406
2018,ZMB,Zambia,Multilateral,current,USD million,48.9280117
2018,ZMB,Zambia,Private,current,USD million,507.563
2018,ZWE,Zimbabwe,Bilateral,current,USD million,38.6333873
2018,ZWE,Zimbabwe,Multilateral,current,USD million,50.701
2018,ZWE,Zimbabwe,Private,current,USD million,0.04
2019,AFG,Afghanistan,Bilateral,current,USD million,4.5119853999999995
2019,AFG,Afghanistan,Multilateral,current,USD million,28.2680562
2019,AGO,Angola,Bilateral,current,USD million,2176.9952361
2019,AGO,Angola,Multilateral,current,USD million,141.3979369
2019,AGO,Angola,Private,current,USD million,7707.7010284
2019,ALB,Albania,Bilateral,current,USD million,68.5716419
2019,ALB,Albania,Multilateral,current,USD million,200.2638753
2019,ALB,Albania,Private,current,USD million,89.6991597
2019,ARG,Argentina,Bilateral,current,USD million,1812.1230969
2019,ARG,Argentina,Multilateral,current,USD million,2677.1813136
2019,ARG,Argentina,Private,current,USD million,23690.2334756
2019,ARM,Armenia,Bilateral,current,USD million,81.78345200000001
2019,ARM,Armenia,Multilateral,current,USD million,190.28803340000002
2019,ARM,Armenia,Private,current,USD million,484.12067060000004
2019,AZE,Azerbaijan,Bilateral,current,USD million,328.11698060000003
2019,AZE,Azerbaijan,Multilateral,current,USD million,611.835735
2019,AZE,Azerbaijan,Private,current,USD million,595.1233434
2019,BDI,Burundi,Bilateral,current,USD million,7.3209424
2019,BDI,Burundi,Multilateral,current,USD million,13.114132
2019,BEN,Benin,Bilateral,current,USD million,27.879786600000003
2019,BEN,Benin,Multilateral,current,USD million,117.4838503
2019,BEN,Benin,Private,current,USD million,346.9755842
2019,BFA,Burkina Faso,Bilateral,current,USD million,31.2289651
2019,BFA,Burkina Faso,Multilateral,current,USD million,96.50778840000001
2019,BFA,Burkina Faso,Private,current,USD million,1.9420000000000002
2019,BGD,Bangladesh,Bilateral,current,USD million,508.8967453
2019,BGD,Bangladesh,Multilateral,current,USD million,1235.3819916
2019,BGD,Bangladesh,Private,current,USD million,162.3385676
2019,BGR,Bulgaria,Bilateral,current,USD million,40.932607
2019,BGR,Bulgaria,Multilateral,current,USD million,276.7506958
2019,BGR,Bulgaria,Private,current,USD million,214.6174012
2019,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,77.8594246
2019,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,345.14587570000003
2019,BIH,Bosnia and Herzegovina,Private,current,USD million,40.3391501
2019,BLR,Belarus,Bilateral,current,USD million,2020.2357832
2019,BLR,Belarus,Multilateral,current,USD million,626.0806892
2019,BLR,Belarus,Private,current,USD million,931.8861439
2019,BLZ,Belize,Bilateral,current,USD million,19.0137615
2019,BLZ,Belize,Multilateral,current,USD million,45.337673
2019,BLZ,Belize,Private,current,USD million,29.33
2019,BOL,Bolivia,Bilateral,current,USD million,83.9195077
2019,BOL,Bolivia,Multilateral,current,USD million,598.4660581
2019,BOL,Bolivia,Private,current,USD million,100.0192763
2019,BRA,Brazil,Bilateral,current,USD million,6654.6771286
2019,BRA,Brazil,Multilateral,current,USD million,3288.786358
2019,BRA,Brazil,Private,current,USD million,31946.5324741
2019,BTN,Bhutan,Bilateral,current,USD million,20.887543599999997
2019,BTN,Bhutan,Multilateral,current,USD million,23.032149
2019,BTN,Bhutan,Private,current,USD million,10.41032
2019,BWA,Botswana,Bilateral,current,USD million,12.124571500000002
2019,BWA,Botswana,Multilateral,current,USD million,164.4590339
2019,BWA,Botswana,Private,current,USD million,4.5040000000000004
2019,CAF,Central African Republic,Bilateral,current,USD million,6.296206
2019,CAF,Central African Republic,Multilateral,current,USD million,10.4185103
2019,CAF,Central African Republic,Private,current,USD million,0.0223926
